plan_id,handler,method,particles,time,x,q,r
15,smc,bp,16,2.000234842300415,2.075626434237713,0.0045588641980581,13.0324929644529
15,smc,bp,16,2.0219733715057373,2.2465913794814325,2.23631131246856,4.492746671875294
15,smc,bp,16,1.9713561534881592,2.059869206705203,7.806003539340944,1.9488524226679016
15,smc,bp,16,2.0078883171081543,2.431681945892642,2.3694324439691434,1.661403479954832
15,smc,bp,16,2.0066826343536377,4.127134380837086,39.12611693044256,21.60050650688285
15,smc,bp,16,2.0004308223724365,4.025968610414524,27.96193918967733,21.450780106963908
15,smc,bp,16,1.9983210563659668,2.0063472275093743,0.8332826637724366,5.69076401934571
15,smc,bp,16,1.9907786846160889,2.120342360584847,2.3588621235391254,9.172181412051692
15,smc,bp,16,1.9892871379852293,1.9826148020026717,0.3662919336919418,1.7855758305254354
15,smc,bp,16,2.0117881298065186,1.953599576035827,0.3104026194053246,10.919734297737696
15,smc,bp,16,2.007432699203491,2.008655904744307,0.3831401533833806,7.544919944542652
15,smc,bp,16,1.9781439304351809,1.934909870521748,0.0346136361872302,3.30329397564616
15,smc,bp,16,2.0022194385528564,3.036052934334727,85.54280811247797,9.234244316732594
15,smc,bp,16,2.025729179382324,2.806792108966176,2.851379743669653,0.4581094845111951
15,smc,bp,16,2.020742416381836,2.549000585609708,1.6200255446112757,4.253695066883759
15,smc,bp,16,2.0314223766326904,3.179416615462931,2.749299896444399,5.131309627092632
15,smc,bp,16,2.002715349197388,1.951134824083608,0.0743483134885846,8.592175925316543
15,smc,bp,16,2.0189907550811768,2.5765294822596347,33.15362107260552,7.072607616754843
15,smc,bp,16,2.030634641647339,1.942702780402872,0.4852451888613837,5.816081066346472
15,smc,bp,16,2.031322479248047,1.9363581989661405,0.0250163686271847,1.1841518532166688
15,smc,bp,16,1.9995980262756348,1.933507134154876,0.1660351985841499,6.505671868226194
15,smc,bp,16,2.030160665512085,1.968562607716649,2.9337093285215805,1.0754430990277453
15,smc,bp,16,2.0401110649108887,2.615147456457592,1.921868399459537,2.4744555453986687
15,smc,bp,16,2.0169506072998047,2.738398982209655,0.8070583848167012,18.370341618248577
15,smc,bp,16,2.0115880966186523,1.9350774160746016,0.2161655067168945,1.9951666262339225
15,smc,bp,16,2.014487266540528,1.9472346595907315,2.121003433928136,14.967957644578936
15,smc,bp,16,2.032240629196167,2.075639348298404,0.7250172869388566,0.4955708615470193
15,smc,bp,16,2.012013912200928,1.9479112180001288,0.6849132735122031,6.477785493503159
15,smc,bp,16,2.01899790763855,1.9367131827623325,0.0224048399963667,2.6354483579829444
15,smc,bp,16,2.005780935287476,2.02873593574034,0.461987548399961,7.731937777048453
15,smc,bp,16,2.0238146781921387,1.985365053018259,0.0061726042022801,0.2869876256148938
15,smc,bp,16,2.0136446952819824,2.4639682790628656,0.5807531519882991,30.45470850191108
15,smc,bp,16,2.042685508728028,2.031185857257184,0.8220082607393809,2.1634639841469863
15,smc,bp,16,2.0084123611450195,1.9795770208730976,1.3558907782200726,8.061581796038869
15,smc,bp,16,2.006965160369873,2.6176563384193554,0.6883785315988956,57.462702131300986
15,smc,bp,16,2.011549472808838,2.9802325220788908,2.5973983213685794,2.71498056610406
15,smc,bp,16,2.0122921466827397,2.4031430181913382,2.0203686161688865,0.3138488558283879
15,smc,bp,16,1.9816548824310305,1.93635753932604,0.9526521622916708,9.884921577442668
15,smc,bp,16,1.993213176727295,1.936943195250297,1.2746449353550255,14.29050035712749
15,smc,bp,16,2.006657123565674,2.6842736607987963,1.877439814028306,16.917655121874233
15,smc,bp,16,1.999119758605957,1.975032332724541,0.712731529500663,14.50552903698258
15,smc,bp,16,1.9739089012146,2.7680116130964847,10.10836243448411,14.203881901416146
15,smc,bp,16,1.984769344329834,2.1338636729417253,2.3830396727903573,8.951403358245038
15,smc,bp,16,1.99778151512146,3.675099120362592,1.810835934272033,281.59965352770723
15,smc,bp,16,1.975665807723999,1.9360600715530905,0.1939148524771012,2.3264531349652997
15,smc,bp,16,2.0219151973724365,2.1926629372570674,2.238380103601277,5.967534614725731
15,smc,bp,16,1.985689401626587,2.4788054001117863,2.310107142021143,0.6748551302817958
15,smc,bp,16,2.0221967697143555,1.942325036788417,1.5150450272741756,12.10525831493807
15,smc,bp,16,1.9871530532836916,1.957389147726465,0.0901117999860983,1.3405139708776663
15,smc,bp,16,1.997506856918335,2.221987704220956,1.965326895751481,3.0973781667585127
15,smc,bp,16,2.0068163871765137,1.9336571659963584,0.473241565715176,0.2341966842493851
15,smc,bp,16,2.0287764072418213,2.6400577307817867,1.8462366863954247,4.483454848993521
15,smc,bp,16,2.0152511596679688,2.205528467434968,2.339975949330026,6.466346959229727
15,smc,bp,16,2.0144710540771484,2.4909194769481164,1.2272429668055445,8.509539108648083
15,smc,bp,16,2.0144174098968506,2.139637013179952,0.7394073319899084,0.0085392311941641
15,smc,bp,16,2.0163350105285645,2.6644243281687348,2.925365723181294,2.7994670420867074
15,smc,bp,16,1.982327938079834,2.119507208667965,2.908357079296431,6.8394153750862285
15,smc,bp,16,2.006394624710083,2.867945654426308,2.986237612698295,0.8563728772130529
15,smc,bp,16,1.997262477874756,2.264624867936722,103.79183130147136,0.7251208655724601
15,smc,bp,16,2.003077745437622,2.041933920674067,1.4993372246211718,5.756643565447433
15,smc,bp,16,2.0060958862304688,1.971629040528022,1.2894095660775684,8.178680558714175
15,smc,bp,16,2.0056240558624268,2.157478986361653,0.0100821678021481,14.130339840097884
15,smc,bp,16,1.9874632358551023,3.2816926783447657,2.351768106192587,35.74715690899532
15,smc,bp,16,2.0424728393554688,2.5600349134456533,2.2719592942862663,0.018096558846478
15,smc,bp,16,1.9922726154327397,4.04307449023025,3.148497515987877,23.418936747657213
15,smc,bp,16,1.9868743419647217,2.691417479382322,1.4749520281193436,19.060852012487924
15,smc,bp,16,2.0028042793273926,2.755734939159613,1.8327682352036805,11.550507238216843
15,smc,bp,16,1.9829111099243164,4.452541620316117,430.846459020249,20.5387457907797
15,smc,bp,16,2.002694845199585,1.9784704878131012,1.4024032777487634,8.42609676829409
15,smc,bp,16,1.9938442707061768,2.432658403196141,1.225913250700642,14.88283113432098
15,smc,bp,16,1.997190237045288,2.461490886624357,16.063727575056912,8.300104177551287
15,smc,bp,16,1.9790940284729004,2.307103671048011,4.090591621329446,10.26643480894812
15,smc,bp,16,2.012838840484619,2.907100184664995,0.4096560420845294,267.8878780696492
15,smc,bp,16,1.982508659362793,2.4492112295657247,2.1550065756911945,0.3453887717764687
15,smc,bp,16,2.001455545425415,1.9648578927197653,1.348099740155497,9.0360496077793
15,smc,bp,16,2.0032691955566406,2.182626516656091,2.862848041519121,12.05931328666273
15,smc,bp,16,1.998654842376709,2.2223596543824278,1.1710283126666206,0.0005613079977755
15,smc,bp,16,2.0033676624298096,2.019554920215805,0.8655159395951495,2.8727840285453934
15,smc,bp,16,1.9818463325500488,1.9412457688554228,0.1184333571858501,0.1803185837147181
15,smc,bp,16,2.001218795776367,2.264544938843587,1.95116644857296,2.036325927612503
15,smc,bp,16,2.0035738945007324,2.1446732640380706,1.487558868803367,2.1069252751620176
15,smc,bp,16,1.9822571277618408,1.9844061588555724,0.0941066855296721,0.2621152755044088
15,smc,bp,16,2.0151407718658447,1.9331771829734976,0.5236786779974749,8.68254681504369
15,smc,bp,16,1.999669313430786,2.1421282945061977,1.9752635348511816,5.417230378319889
15,smc,bp,16,2.005499839782715,2.015357180198768,2.318494771800935,12.596787034952918
15,smc,bp,16,2.020481586456299,1.9353782166360352,5.56577520515912,1.6869012356990225
15,smc,bp,32,4.035018444061279,2.015240658110962,1.3843962863258832,6.242820071326394
15,smc,bp,32,4.063263893127441,1.9431409209749368,1.0776024729547056,1.1761186446066252
15,smc,bp,32,4.027379751205444,2.3831829938351587,1.551711669146551,0.3482785355089984
15,smc,bp,32,4.043183088302612,2.39385014323988,2.434639394076477,2.823228962954181
15,smc,bp,32,4.048059940338135,2.414744398149416,1.7318922407281847,0.1252744441279048
15,smc,bp,32,4.041635513305664,1.9497524793453305,0.3094960586739081,0.1947035403130055
15,smc,bp,32,4.078436851501465,2.191030946657336,0.6897684986030218,0.8333786285685962
15,smc,bp,32,4.0943217277526855,4.765555040790323,1.79356950261073,1529.210139349091
15,smc,bp,32,4.043691158294678,1.9393101213571105,0.0121763109728465,1.9732671059548068
15,smc,bp,32,4.049552917480469,1.9394490091375327,0.518249057825172,10.726786482944824
15,smc,bp,32,4.097214698791504,1.971427944590396,1.5061526107095298,9.54284498566412
15,smc,bp,32,4.024935483932495,2.123616462741202,1.519022104767495,2.9291960129219285
15,smc,bp,32,4.065732717514038,1.9358928587741344,0.6489893421290569,10.847148103543956
15,smc,bp,32,4.044113636016846,1.9892955640175325,0.924551756699283,4.756595556367543
15,smc,bp,32,4.033334970474243,2.07581231509703,1.186429728773266,2.532847176361594
15,smc,bp,32,4.0451765060424805,2.589164055775236,0.6830373066948427,50.4425764888318
15,smc,bp,32,4.025275945663452,2.090740135584753,0.519263819720047,2.553115113048519e-05
15,smc,bp,32,4.076845169067383,2.255087483126537,1.8216982370563728,1.4924744772356062
15,smc,bp,32,4.045827865600586,2.3594059474378857,2.625973910579928,5.3097853898960246
15,smc,bp,32,4.063157081604004,2.5653755249462664,2.8410737812988565,3.4959094703468785
15,smc,bp,32,4.045201778411865,1.9523213656878504,3.560253880922531,11.923895820131785
15,smc,bp,32,4.027127981185913,3.099192233965375,65.23066571815366,11.317065149793
15,smc,bp,32,4.030834197998047,2.0811581040222493,0.8505453501117691,0.8118738839841155
15,smc,bp,32,4.063844680786133,2.397426072761695,1.857982180869692,0.0258732800984577
15,smc,bp,32,4.018774747848511,2.322811587540568,1.574447510845566,0.0027292896307082
15,smc,bp,32,4.005590915679932,1.9464772899455611,0.0010613941613248,0.8756684609670969
15,smc,bp,32,4.077634572982788,2.468526165333236,47.264195323854416,3.612927399486354
15,smc,bp,32,4.014002799987793,3.443985503251097,1.9613730209253708,130.3393441018455
15,smc,bp,32,3.990577697753906,2.310980611375067,2.160132844127225,2.4263547419069624
15,smc,bp,32,4.069007396697998,2.222062899171355,2.718041985459607,9.587218555851065
15,smc,bp,32,3.963576316833496,2.1104138607150302,15.319761016363111,1.2317518181849665
15,smc,bp,32,4.069875001907349,2.0976455412625072,1.9165291199599723,6.6750600775686255
15,smc,bp,32,4.021247386932373,2.596534992463653,1.904930879235219,16.05081164833483
15,smc,bp,32,4.02971076965332,1.9927899805801168,0.0040465616326953,9.258546708283731
15,smc,bp,32,4.052119493484497,1.956544277215469,0.4000252872487935,3.716465878850945
15,smc,bp,32,4.066383123397827,2.1074531710992552,0.494948634251829,0.1007453918909028
15,smc,bp,32,4.067849397659302,1.9332191112844443,0.0221656980692593,4.329581980568554
15,smc,bp,32,3.9683687686920166,2.545090202758701,1.7785657776955512,2.0545099472076034
15,smc,bp,32,4.01767373085022,2.418845381007488,2.119589864063128,0.5055674535372736
15,smc,bp,32,3.996278762817383,2.200292619429862,1.630844521733382,1.6052989438470928
15,smc,bp,32,4.055915117263794,2.36346352354291,9.433152121237336,8.595591563578504
15,smc,bp,32,4.03789496421814,2.9755202337051583,2.8659898425967243,0.0520019502659069
15,smc,bp,32,4.004135608673096,1.948184076603748,0.0347942885862964,1.424120369507651
15,smc,bp,32,4.02448296546936,1.9467966058769808,0.6989628963558076,6.698494965142473
15,smc,bp,32,4.015490293502808,2.0774028734125944,1.0948775861578477,1.9988146073936848
15,smc,bp,32,4.05270528793335,1.950880617699449,0.2183238802274696,2.910155153018843
15,smc,bp,32,3.981372117996216,2.059137923417378,1.0724889957461314,2.478978153944255
15,smc,bp,32,4.059598207473755,2.102881825794056,0.1851139576338295,1.8412777967374605
15,smc,bp,32,3.97818922996521,1.998787524786269,0.6314039745473857,5.833341887868877
15,smc,bp,32,4.011657476425171,2.6200197977886086,2.8277823365120422,2.451315930656129
15,smc,bp,32,4.117558717727661,2.218220427005935,7.617901493618431,6.310649086948377
15,smc,bp,32,3.994036912918091,2.033606788091712,1.9065656155198292,36.10396586736709
15,smc,bp,32,4.03490686416626,2.26156064164949,1.506260087863088,0.2028774509136706
15,smc,bp,32,3.945289134979248,2.049802935797216,0.0072602875948202,12.369105546841888
15,smc,bp,32,4.083937406539917,2.091295361606748,1.03352267924885,1.3151685369124797
15,smc,bp,32,3.974397897720337,1.994202839194826,1.0857911128202564,16.784347324412046
15,smc,bp,32,3.97988224029541,1.9936954566816028,1.456373042346684,3.882076993015677
15,smc,bp,32,4.020538568496704,2.4416299323795188,1.3070476000180475,4.067586185267614
15,smc,bp,32,4.063371658325195,1.933844546796169,1.1813550195531208,0.0534277558085418
15,smc,bp,32,4.031156063079834,2.196142818007962,4.385277356107161,7.653446625853795
15,smc,bp,32,4.00235915184021,2.9569188417210035,1.0360100854583814,129.1740095919589
15,smc,bp,32,4.0123724937438965,1.962119225125305,0.238871468583407,2.163538251230646
15,smc,bp,32,3.973529100418091,1.968571448812004,0.4821823308286981,3.3311896624403388
15,smc,bp,32,4.00652551651001,3.0702065984647144,1.4790744462034366,96.78429526023868
15,smc,bp,32,3.979018211364746,2.3585997608301907,43.4102039391357,2.163135660756402
15,smc,bp,32,3.984989881515503,1.9383389789054384,1.8113758076555164,0.1760445935065806
15,smc,bp,32,4.007237195968628,2.2138740241905266,40.71752623507603,0.3399501685801084
15,smc,bp,32,4.00285267829895,2.3036731172827314,1.8291563169267695,0.7309542690904727
15,smc,bp,32,4.059491157531738,2.390451542020982,1.8156439328515483,0.0104143333563432
15,smc,bp,32,3.940176010131836,2.018625307266846,1.2646734894232772,5.312395840134604
15,smc,bp,32,4.069921016693115,2.0817274682146265,2.2428354863452147,9.523588077601406
15,smc,bp,32,3.9428226947784415,2.216469582060951,1.5446309521260653,0.8973474596183375
15,smc,bp,32,4.026016473770142,2.038481035730156,0.1056755564407335,0.3018964152981464
15,smc,bp,32,3.9822998046875,2.4506575546821563,2.136850293243123,0.2762909740167579
15,smc,bp,32,4.036668062210083,2.130147095857443,11.226316228458645,2.6922843003873327
15,smc,bp,32,4.02202296257019,2.1109110225523726,0.1397657871489123,3.004127623927117
15,smc,bp,32,4.0187389850616455,2.181928657750297,1.3678384155519123,0.7896021963544283
15,smc,bp,32,3.9760706424713135,2.1050782957203023,0.0111638126063574,12.816006924314337
15,smc,bp,32,3.969905138015747,2.300861556432039,2.501746672708663,5.460735060548815
15,smc,bp,32,3.99301815032959,1.936504868801154,0.1391497657652262,4.172312794200112
15,smc,bp,32,3.967884302139282,2.446338303123226,2.0127791823057275,0.0407708850306802
15,smc,bp,32,4.027733564376831,2.2972192564549534,1.7515375741057877,0.5229001301950007
15,smc,bp,32,4.020559549331665,2.42287027150142,2.1645512911650817,0.6457075063454909
15,smc,bp,32,4.00106143951416,2.067728186572416,5.158795344694873,3.459756083464595
15,smc,bp,32,4.011083602905273,2.0174696698934222,1.6713678977862176,25.926381615630117
15,smc,bp,32,3.9015164375305176,2.01769685291043,19.11466903904743,0.2334685443994381
15,smc,bp,32,4.013812065124512,1.9998921159270204,1.543047757719931,8.069091206328922
15,smc,bp,32,4.0284693241119385,1.9939240470265944,0.8490457735227982,4.031718565771678
15,smc,bp,32,4.106498003005981,3.0439935116430075,2.4346980317585176,9.52531515438054
15,smc,bp,32,4.063558578491211,2.211881333173686,1.9144871607199692,3.007218340242277
15,smc,bp,32,4.045685529708862,2.9317511913686065,2.6301206623087623,1.2530573050533051
15,smc,bp,32,4.039584159851074,1.9389074814229192,0.1756242616284771,4.038078591071473
15,smc,bp,32,4.022980690002441,1.933457467029962,0.1577426257209806,1.6943332929817203
15,smc,bp,32,4.013263940811157,1.966796245169523,0.162470174051943,1.3416240333141232
15,smc,bp,32,3.9911234378814697,1.9352720952571567,0.5699082381658658,7.814981617017527
15,smc,bp,32,3.9992711544036874,2.1170759315319008,0.0016308630838707,10.568376054480373
15,smc,bp,32,3.960477828979492,1.9338271071196904,0.1535952492402408,5.184366301492215
15,smc,bp,32,4.041462182998657,2.1602319176347864,2.112579294853562,5.907242037801282
15,smc,bp,32,3.9908814430236816,2.5224930495893334,4.339287529242785,13.51617938706876
15,smc,bp,32,4.020734071731567,2.0679594730759883,1.5676938274542658,6.816552837109201
15,smc,bp,64,8.089838743209839,1.9376563155038105,16.61024127924167,39.33268123183201
15,smc,bp,64,8.258793354034424,4.421252101795892,2.9394545237913023,116.280870863166
15,smc,bp,64,8.344324111938477,2.083742239658517,1.3202653607109622,0.4194413915860851
15,smc,bp,64,8.334965705871582,2.087354264601528,0.6889616853955576,0.2179099632888491
15,smc,bp,64,8.249826669692993,2.6209471885507987,13.113543087353298,11.549655630489376
15,smc,bp,64,8.156753301620483,1.9920553377714856,2.6233871229311685,2.098516648996932
15,smc,bp,64,8.150595664978027,3.023406146542793,2.9522552324565425,0.0042784034438034
15,smc,bp,64,8.152043104171753,2.1039572338057577,1.3723992941299945,2.672413337251192
15,smc,bp,64,8.283950805664062,1.940177442602947,0.1667972875784355,3.1900676469838545
15,smc,bp,64,8.23620867729187,2.131929015508914,0.6312249768138922,0.0777657763295832
15,smc,bp,64,8.313849925994873,2.3710520750417303,1.231199130066418,2.126460694758113
15,smc,bp,64,8.186909914016724,2.9305675973464127,2.5618696607515683,2.1113697538199148
15,smc,bp,64,8.23578691482544,1.9427674303065965,0.0433434696692929,2.071148633468108
15,smc,bp,64,8.194363117218018,2.442749365602934,11.918641436953225,9.149463654929002
15,smc,bp,64,8.263493061065674,2.7213700577268405,2.744963475450116,0.545108841643291
15,smc,bp,64,8.231462717056274,2.7601912868062466,1.0590547086188205,59.17527578092425
15,smc,bp,64,8.3456289768219,2.0017745347450187,0.5261496711604965,1.7900659660671785
15,smc,bp,64,8.240756511688232,2.2445319064826386,1.257672334344712,0.0004675933241952
15,smc,bp,64,8.179392576217651,1.933783547563196,0.0009929745151348,2.4537725657581784
15,smc,bp,64,8.21457815170288,1.9497189779442945,0.4913933760051611,0.5587858247055163
15,smc,bp,64,8.06272006034851,2.154370153718739,0.7614328040844628,0.0505996237008886
15,smc,bp,64,8.05177617073059,2.304062943349832,2.5064065803246947,5.427595364732461
15,smc,bp,64,8.15782904624939,1.9450379192286933,0.0130163980002815,1.3443743097873802
15,smc,bp,64,8.339280843734741,2.359450707783132,1.3476846795950803,0.9228490253508748
15,smc,bp,64,8.310940265655518,1.9866571210269728,3.442116533825939,1.545239374130034
15,smc,bp,64,8.38460636138916,2.5786391606671937,1.920352779682709,1.61892679343322
15,smc,bp,64,8.31410527229309,1.9338283095127065,0.0026367300707247,3.5905612872847525
15,smc,bp,64,8.313333749771118,1.9486191396501544,0.0022920179078303,0.7852758468884015
15,smc,bp,64,8.256406784057617,1.9896101980983167,0.2996163940948877,3.707721771197596
15,smc,bp,64,8.269331693649292,1.963697100830222,0.5770446242420579,4.299641067177872
15,smc,bp,64,8.30423641204834,2.1875892717021,0.6688192325384171,0.8650139411424487
15,smc,bp,64,8.356231212615967,2.115129947803399,0.4062016516885163,0.5003972443232928
15,smc,bp,64,8.353221416473389,2.039287185075988,0.1933977050957474,0.0338972378134523
15,smc,bp,64,8.22102689743042,1.9387099110291093,0.0432732368122495,2.6248430821278643
15,smc,bp,64,8.133022785186768,1.9698607195103213,0.132635173808686,0.9834231953714868
15,smc,bp,64,8.138216733932495,2.0341588280171603,2.66878082452054,4.178263803176523
15,smc,bp,64,8.205617427825928,2.8507593161090763,2.6597347882848297,0.1724646267841503
15,smc,bp,64,8.204134225845337,2.350142935424509,1.3559240750887087,0.6988516888079521
15,smc,bp,64,8.1413414478302,2.7284643021678447,3.0260193448202646,3.010221556892561
15,smc,bp,64,8.238071203231812,2.1997541701636423,1.2280930393901728,0.1372380249026901
15,smc,bp,64,8.243898868560791,2.6935039446534206,1.4717111077783185,18.378717146686743
15,smc,bp,64,8.18398141860962,2.8273852837500777,2.5245301435106104,0.736376507987726
15,smc,bp,64,8.240625381469727,2.143718470336192,0.0007966701698534,15.199839817184262
15,smc,bp,64,8.339622735977173,1.94927328413725,0.0105863812532572,0.958014975193105
15,smc,bp,64,8.318633556365967,2.0740612872063515,15.554787336638244,0.4990962331451629
15,smc,bp,64,8.30382251739502,2.0004606499865845,0.3211708285325729,0.8201823102118688
15,smc,bp,64,8.349198579788208,1.9853919533546391,0.130882409203573,0.4050602258699041
15,smc,bp,64,8.142543315887451,2.0634183267078416,1.329258159676787,3.801243992635473
15,smc,bp,64,8.142421960830688,2.004017048519357,0.7910689773139505,3.162578887382812
15,smc,bp,64,8.163324117660522,2.2754404406412063,0.6909616819247856,4.436419834802708
15,smc,bp,64,8.196588277816772,2.094273626982756,0.9893703642579728,1.0544071054176578
15,smc,bp,64,8.153510808944702,2.2152908155350786,0.436620406362976,4.621037149170319
15,smc,bp,64,8.201077461242676,1.939767019369432,0.2215935902785119,4.292663138172647
15,smc,bp,64,8.147771120071411,1.9580767254262152,1.675364537073954,2.4507314433730074
15,smc,bp,64,8.247924089431763,2.121794938261441,0.816110108926852,0.1050286333380851
15,smc,bp,64,8.161682844161987,1.958281159688069,0.1614182217079177,2.258429192748455
15,smc,bp,64,8.230612516403198,1.9636418504454105,0.0622176698606216,0.7591482053740664
15,smc,bp,64,8.15800666809082,1.9355628686982496,0.5049081376620099,1.209385199724471
15,smc,bp,64,8.12641453742981,1.9403070576658292,0.1217600036864324,3.296836429999048
15,smc,bp,64,8.156369686126709,1.9333704114792971,0.7816601243532636,0.0567010502695479
15,smc,bp,64,8.231237888336182,2.1265934887792013,0.9131000064101672,0.2398068003296122
15,smc,bp,64,8.064034223556519,1.9671063964553737,0.1262931875961913,6.076229640647215
15,smc,bp,64,8.02864122390747,2.140337961486136,0.9040447786193326,0.0932374437436441
15,smc,bp,64,8.15539288520813,2.128636268672017,1.2130039677907831,1.206697934046361
15,smc,bp,64,8.282269954681396,2.1374691240550563,1.2315312697910712,1.104439345948547
15,smc,bp,64,8.249866247177124,1.9505577657972175,3.432659193550778,0.1326688599582489
15,smc,bp,64,8.128091812133789,2.2512579415844223,1.0559130071269789,0.366466732640355
15,smc,bp,64,8.258686780929565,2.758512968308435,2.3314711804783026,1.3713848017642547
15,smc,bp,64,8.088620901107788,2.0906265576891703,1.0303656101016427,1.3183403353023933
15,smc,bp,64,8.279672622680664,2.392970684890296,0.8313117930742225,10.267327736289827
15,smc,bp,64,8.271113872528076,2.0496973473265148,1.4943760019405583,5.394375385549252
15,smc,bp,64,8.352977514266968,2.3884882329407007,2.186776913658373,1.212489257658192
15,smc,bp,64,8.282043695449829,2.60700010299713,2.650530783484644,1.12956629002761
15,smc,bp,64,8.135890007019043,2.5564369840138346,2.177700683340261,0.0223574382831631
15,smc,bp,64,8.150371789932251,2.300986974938967,1.987270225110587,1.5399758564980328
15,smc,bp,64,8.192848682403564,2.6322438096794207,2.267946748117769,0.1796041315755162
15,smc,bp,64,8.18483281135559,2.0602187564605425,1.0254205724454806,2.192222917382958
15,smc,bp,64,8.28667402267456,2.47510367860263,2.699015974860395,3.648838902916961
15,smc,bp,64,8.265390157699585,3.581263012330196,2.357139313338076,87.01143621062448
15,smc,bp,64,8.206944942474365,2.2608236185013912,0.5439654592029074,5.866213002882205
15,smc,bp,64,8.069223880767822,2.004903810029729,0.2430548555838027,0.3744220796414115
15,smc,bp,64,8.162857294082642,2.360027035935218,1.1949100995563784,2.0991221373813755
15,smc,bp,64,8.189794778823853,1.9686294917470355,0.1584798022309699,1.217256839966127
15,smc,bp,64,8.075908660888672,2.000057047137968,0.0142144782806159,1.0884036230954923
15,smc,bp,64,8.224141120910645,2.31229010074202,1.8441224070919933,0.6752750946368105
15,smc,bp,64,8.162076234817505,1.9484536614169352,0.0099454575742113,0.3383682890784019
15,smc,bp,64,8.03611135482788,1.97182013879932,0.1202320049269431,0.6046609720675051
15,smc,bp,64,8.04920220375061,2.227574624919706,0.2752579050100932,2.880258648614304
15,smc,bp,64,7.973545789718628,2.104043994052036,1.0508942376940411,1.0801266379942924
15,smc,bp,64,8.038067102432251,2.683872396076992,1.662772488016052,11.453036733005025
15,smc,bp,64,8.155772686004639,2.5578645206801087,2.246521305395924,0.0014115618098596
15,smc,bp,64,8.183155298233032,2.107474237719342,0.6794631871502204,0.0315575161147733
15,smc,bp,64,8.040327310562134,1.983164253219004,1.6640113839805168,13.439827962629616
15,smc,bp,64,7.957194805145264,2.7811534312477963,2.721923474924681,0.08740262645218
15,smc,bp,64,8.03585934638977,2.088147847724393,0.5001900072654516,0.0003882800681353
15,smc,bp,64,8.149368286132812,2.2033627782892538,1.3354616395889942,0.3719182288843652
15,smc,bp,64,8.205461978912354,1.9474867876940547,0.6768102760267916,1.9155437651349445
15,smc,bp,64,8.196088314056396,2.174938890314184,1.5017244386932664,1.5073246434700511
15,smc,bp,64,8.145804166793823,2.162138503207527,1.4255725002307331,1.4229000596056716
15,smc,bp,64,8.120072841644287,1.93989718441226,0.3762805354217689,0.0001651339845595
15,smc,bp,128,17.04745364189148,2.4285168617300728,2.168468869804185,0.5991195351932049
15,smc,bp,128,16.953027486801147,1.935444578794173,0.09835999410062,2.762310754056964
15,smc,bp,128,16.96147632598877,1.9463169658559611,0.0245874742841037,1.0748065204152228
15,smc,bp,128,16.88497567176819,2.2085292616782475,0.7725858446739299,0.8030030058601566
15,smc,bp,128,17.01776647567749,2.056615385869025,0.0836992243943113,4.311722561669159
15,smc,bp,128,17.0507230758667,1.988838056450536,0.0467577407727955,0.635426376864919
15,smc,bp,128,17.111557960510254,2.3844999557685043,0.7638373743498135,10.191574848127871
15,smc,bp,128,16.978883028030396,1.9413809782756497,1.849265221337248,0.0031683892617918
15,smc,bp,128,17.126182079315186,2.1019717956482005,11.49617622424836,1.90367070954082
15,smc,bp,128,16.910959005355835,1.9584552269463529,0.1887074433821922,0.296586990170036
15,smc,bp,128,17.006365537643433,2.5682948759412887,2.412224126860291,0.2831364437215525
15,smc,bp,128,17.05515956878662,2.0311904804338536,0.4731907232295249,0.5806312330833012
15,smc,bp,128,17.119608879089355,1.9956720287216076,0.092245084909844,2.0794951576998746
15,smc,bp,128,17.200557947158813,1.967463916974112,0.1856016815131521,1.4631330965937546
15,smc,bp,128,17.145707607269287,1.9562210198210304,0.2920541228979125,4.288611588230781
15,smc,bp,128,17.165961027145386,2.128913912261714,1.1669374622304576,1.00786198076497
15,smc,bp,128,17.25309729576111,2.374094968960192,1.700761005393502,0.0055741824731485
15,smc,bp,128,17.07143497467041,2.098970934826005,0.7160910579559626,0.1434380758666307
15,smc,bp,128,16.934102773666382,2.027781485041495,5.558740817980811,1.902406841542569
15,smc,bp,128,16.933582544326782,2.99693947471632,2.6283962773925,2.587156494899103
15,smc,bp,128,17.1225905418396,1.959598292054485,0.0506778084890777,0.8476379535462233
15,smc,bp,128,17.270670413970947,1.974532978403967,3.4690837256378044,2.436632074642188
15,smc,bp,128,16.89772367477417,1.9361526194533605,0.2977848062460674,0.1637032422739906
15,smc,bp,128,16.98689031600952,2.03823662504375,1.343967388239743,6.069114349828866
15,smc,bp,128,17.188884258270264,2.0686278210354034,0.5895884874589145,0.2571480626080967
15,smc,bp,128,17.326924085617065,2.559666937839987,1.0272744503013145,22.425435634814257
15,smc,bp,128,17.493858337402344,2.0358910409707103,1.0367538583408205,6.545893742991913
15,smc,bp,128,17.341044664382935,1.9345431337046437,1.295036832212514,0.1505498998960225
15,smc,bp,128,17.05506944656372,2.1813418944099943,2.925976772798464e-05,21.56768620851553
15,smc,bp,128,17.09894323348999,2.129966817225,1.179564888159744,1.0369842673510214
15,smc,bp,128,17.132604360580444,2.082694261893224,0.669300282474736,0.2345774981872452
15,smc,bp,128,17.07050609588623,2.476429720981906,1.2617698436209703,6.487549215149425
15,smc,bp,128,17.220192670822144,2.311759061912152,1.3125582033454657,0.3073200174574847
