plan_id,handler,method,particles,time,a,b
1,mh,bp,128,0.6467339992523193,5.623704289002441,14.355859237954869
1,mh,bp,128,0.6452639102935791,10.60253007220184,18.479424627052683
1,mh,bp,128,0.6420724391937256,0.6638850609338897,10.825972800551487
1,mh,bp,128,0.6487538814544678,1.5577279649498335,11.331378672334676
1,mh,bp,128,0.646681547164917,1.1398433245311991e-05,10.875383192838914
1,mh,bp,128,0.6488187313079834,8.465800938443232,16.68137950681127
1,mh,bp,128,0.6454792022705078,13.086382859721605,20.605078816157352
1,mh,bp,128,0.6442883014678955,6.928104583920324,15.411450705096064
1,mh,bp,128,0.6446876525878906,5.317238169656675,14.111506092797066
1,mh,bp,128,0.642225980758667,3.3647932071485216,12.601115977089623
1,mh,bp,128,0.6507561206817627,7.421541850940297,15.81632608388264
1,mh,bp,128,0.6445116996765137,10.460259542525124,18.358717104848704
1,mh,bp,128,0.6472654342651367,2.549712244464818,12.005399707936395
1,mh,bp,128,0.6470491886138916,7.399700372333108,15.798348228184528
1,mh,bp,128,0.6429786682128906,4.479837712648552,13.452655884428008
1,mh,bp,128,0.6431663036346436,2.9422719748210113,12.288789940354505
1,mh,bp,128,0.6429831981658936,3.2155660984928223,12.490035308073299
1,mh,bp,128,0.646944522857666,0.08981389270522531,10.704046826631252
1,mh,bp,128,0.6428186893463135,7.295352857114015,15.712529518926061
1,mh,bp,128,0.6523420810699463,0.5455421057393718,10.7751606766972
1,mh,bp,128,0.6472644805908203,11.347194193609178,19.113215898789697
1,mh,bp,128,0.6442623138427734,2.28616235422625,11.81959548218129
1,mh,bp,128,0.6413857936859131,3.3741413843159425,12.608100752681455
1,mh,bp,128,0.6429789066314697,5.2879965766806025,14.088274530110144
1,mh,bp,128,0.6451373100280762,14.69709744864757,21.999054684090293
1,mh,bp,128,0.6484334468841553,9.582851604874635,17.61722629881212
1,mh,bp,128,0.6478815078735352,13.929646426659481,21.33353562751659
1,mh,bp,128,0.6478450298309326,11.814903211762985,19.51289587834437
1,mh,bp,128,0.6488609313964844,30.658465472775852,36.18817957536872
1,mh,bp,128,0.6471688747406006,8.954184748651793,17.08932171037211
1,mh,bp,128,0.649256706237793,3.297343398548103,12.550809362369687
1,mh,bp,128,0.6473925113677979,9.999785655646246,17.968925632856738
1,mh,bp,128,0.6448514461517334,4.280751710451566,13.298199642802587
1,mh,bp,128,0.6457619667053223,6.077023115788083,14.720032731326489
1,mh,bp,128,0.6477222442626953,3.9799625528049183,13.066679277500345
1,mh,bp,128,0.6497921943664551,4.178971469740133,13.219601660276282
1,mh,bp,128,0.6462321281433105,14.392975428793921,21.73504814552811
1,mh,bp,128,0.6438326835632324,3.762079001651483,12.90048105097792
1,mh,bp,128,0.6513028144836426,0.38881583009036524,10.719990664545218
1,mh,bp,128,0.6531052589416504,3.604554074446507,12.781184181725678
1,mh,bp,128,0.658592939376831,5.129882859013362,13.962921804056673
1,mh,bp,128,0.6415793895721436,10.041986511021678,18.00459043013896
1,mh,bp,128,0.6553833484649658,14.997447732694472,22.260131796808366
1,mh,bp,128,0.6429736614227295,0.03239658595086698,10.750201634909232
1,mh,bp,128,0.6517815589904785,7.100669664172489,15.552733948716858
1,mh,bp,128,0.6506633758544922,1.219772964154586,11.123026558174223
1,mh,bp,128,0.6530318260192871,0.6715134329791556,10.829456064138572
1,mh,bp,128,0.6478087902069092,8.100045816206364,16.377215918839248
1,mh,bp,128,0.6442193984985352,9.35333479572006,17.42415041561044
1,mh,bp,128,0.6464860439300537,9.258514314723088,17.344499005833676
1,mh,bp,128,0.6441102027893066,0.6244239539750319,10.80833074654174
1,mh,bp,128,0.6441981792449951,3.789980542806648,12.921688654573813
1,mh,bp,128,0.653832197189331,14.482507941932758,21.812733661249922
1,mh,bp,128,0.6412317752838135,10.70289148964767,18.564650533488
1,mh,bp,128,0.6421554088592529,12.704517075986988,20.276241988889783
1,mh,bp,128,0.646996021270752,5.683267698520366,14.403529509339887
1,mh,bp,128,0.6451880931854248,5.350491475155765,14.13794296515555
1,mh,bp,128,0.6470918655395508,3.1280239335836035,12.425252310699259
1,mh,bp,128,0.646765947341919,14.929969979367353,22.20144798986692
1,mh,bp,128,0.6456015110015869,6.915321448902335,15.400998581995584
1,mh,bp,128,0.6447479724884033,4.194543246745984,13.231610110514211
1,mh,bp,128,0.6451988220214844,12.18337150627493,19.82858520842301
1,mh,bp,128,0.6498627662658691,0.16622207262904753,10.686509273786346
1,mh,bp,128,0.6439893245697021,4.257025367000032,13.279854694027971
1,mh,bp,128,0.6484091281890869,3.710965941763576,12.861690064119381
1,mh,bp,128,0.6438429355621338,2.694376204112656,12.108980650105863
1,mh,bp,128,0.6473097801208496,6.419104029026207,14.996806889987685
1,mh,bp,128,0.6428236961364746,8.583866452854272,16.779815142931454
1,mh,bp,128,0.644791841506958,6.401492300493347,14.982518742833657
1,mh,bp,128,0.6470096111297607,17.0362629234345,24.04067146665207
1,mh,bp,128,0.6443769931793213,3.534386450127233,12.728291625615743
1,mh,bp,128,0.6496920585632324,14.427913062224663,21.76535908892272
1,mh,bp,128,0.6490116119384766,0.6832321294817206,10.834850994903507
1,mh,bp,128,0.6407749652862549,10.996664307850043,18.814470073091247
1,mh,bp,128,0.6508841514587402,5.746592894617122,14.454271870674637
1,mh,bp,128,0.649310827255249,21.718460229914125,28.174625582894414
1,mh,bp,128,0.6457984447479248,1.0040160695308566,10.999180126380967
1,mh,bp,256,1.2358946800231934,2.734346490356998,12.137781910589748
1,mh,bp,256,1.2430565357208252,3.361760120234736,12.59885036399982
1,mh,bp,256,1.245352029800415,8.283006026258477,16.52921633699938
1,mh,bp,256,1.2397849559783936,8.294828114622637,16.53904838095507
1,mh,bp,256,1.2398169040679932,7.4428587388612835,15.833877013812227
1,mh,bp,256,1.2382094860076904,7.844321319312542,16.16528714067652
1,mh,bp,256,1.2340302467346191,4.5515797935068685,13.50853774405464
1,mh,bp,256,1.2387802600860596,2.697404037149907,12.111159721808807
1,mh,bp,256,1.2393405437469482,3.509694162466523,12.70971598013255
1,mh,bp,256,1.2383155822753906,8.621614127364934,16.811311928032207
1,mh,bp,256,1.2526164054870605,1.2834261630502333,11.161076913489842
1,mh,bp,256,1.229933500289917,5.997232045464748,14.655709971022791
1,mh,bp,256,1.242603063583374,4.575421514494115,13.527133948740294
1,mh,bp,256,1.2407512664794922,4.619696848816973,13.561700975264486
1,mh,bp,256,1.2337353229522705,3.98093551854283,13.067424390784026
1,mh,bp,256,1.2504031658172607,12.150945399135777,19.800775907643988
1,mh,bp,256,1.2415823936462402,9.493394958796703,17.541926947867466
1,mh,bp,256,1.2469544410705566,6.715832403787613,15.238139008977843
1,mh,bp,256,1.2500016689300537,6.971662056911518,15.447079812774556
1,mh,bp,256,1.2403738498687744,10.068765728918319,18.027228304043486
1,mh,bp,256,1.2352888584136963,4.5781060093339345,13.529228596863302
1,mh,bp,256,1.2503812313079834,2.8086665699225617,12.191534231260965
1,mh,bp,256,1.245149850845337,4.11167242452175,13.167773091612574
1,mh,bp,256,1.2354967594146729,8.410066453939844,16.634953498246155
1,mh,bp,256,1.2435123920440674,7.627583472966657,15.986165621113932
1,mh,bp,256,1.2389955520629883,9.839119207405716,17.83325409132909
1,mh,bp,256,1.246122121810913,5.348876936548597,14.136658939970635
1,mh,bp,256,1.2399933338165283,9.276618680642516,17.35970185219083
1,mh,bp,256,1.2361721992492676,6.895218953213368,15.384565678781263
1,mh,bp,256,1.2408583164215088,13.864506963611678,21.277156792252374
1,mh,bp,256,1.2458469867706299,4.999606141049496,13.859983352114606
1,mh,bp,256,1.2344720363616943,7.385805386411841,15.786913817201633
1,mh,bp,256,1.2419376373291016,9.391603357238251,17.45631600254421
1,mh,bp,256,1.2356922626495361,6.495805800343419,15.059081322641589
1,mh,bp,256,1.242708683013916,4.322189501527918,13.330271437021281
1,mh,bp,256,1.2389211654663086,10.064116729161494,18.023297916300496
1,mh,bp,256,1.2398457527160645,12.13782246484673,19.789522916012423
1,mh,bp,256,1.232029676437378,2.6549820901757917,12.080670181612144
1,mh,bp,256,1.2371740341186523,8.536580938114867,16.740377065333444
1,mh,bp,256,1.237959861755371,5.443009575571514,14.211596260473915
1,mh,bp,256,1.2398533821105957,18.0158548311991,24.90082392782154
1,mh,bp,256,1.241426706314087,11.207761351684818,18.994297387342417
1,mh,bp,256,1.240065336227417,5.659688386999727,14.384651574578205
1,mh,bp,256,1.2348723411560059,5.516720106232847,14.270380330879751
1,mh,bp,256,1.238342523574829,0.18905432884409512,10.685698641168948
1,mh,bp,256,1.2418484687805176,6.014985430827918,14.670013724498748
1,mh,bp,256,1.245201826095581,3.4361696922075735,12.65452292188341
1,mh,bp,256,1.2363190650939941,9.11937949549063,17.22774643233815
1,mh,bp,256,1.2363848686218262,1.934105970019851,11.578273701947676
1,mh,bp,256,1.2267224788665771,3.345544693344973,12.586743417646503
1,mh,bp,256,1.241023063659668,2.7350628613574575,12.13829879833771
1,mh,bp,256,1.2526733875274658,7.852980441229562,16.172453044816972
1,mh,bp,256,1.2431542873382568,6.457713755864037,15.028144672387551
1,mh,bp,256,1.2508583068847656,5.2235137750596765,14.037098238435238
1,mh,bp,256,1.2387700080871582,2.927854663065304,12.278257744234478
1,mh,bp,256,1.253842830657959,11.405033517300387,19.16257754806064
1,mh,bp,256,1.2299327850341797,4.269484483298176,13.289486243699292
1,mh,bp,256,1.2565617561340332,9.803492586679731,17.80319399792881
1,mh,bp,256,1.2367217540740967,4.221780288535755,13.252628934915506
1,mh,bp,256,1.245347023010254,7.616557629508739,15.977065971645604
1,mh,bp,256,1.2410979270935059,6.660342436214984,15.192923967466095
1,mh,bp,256,1.2445218563079834,0.05989848425376824,10.721746389723394
1,mh,bp,256,1.23777437210083,1.5780427565893995,11.34435078797827
1,mh,bp,256,1.2408535480499268,4.445962903896963,13.42631007094963
1,mh,bp,256,1.2356998920440674,4.540997332583496,13.500287581874701
1,mh,bp,256,1.2454040050506592,15.705304396611401,22.87672792606211
1,mh,bp,256,1.242156744003296,1.6791909901694866,11.409586224857273
1,mh,bp,256,1.2415852546691895,10.360578432182669,18.274220116301343
1,mh,bp,256,1.2393622398376465,8.77671049387182,16.94085039317598
1,mh,bp,256,1.2364466190338135,4.277432701635705,13.295632600860781
1,mh,bp,256,1.2473816871643066,7.125665898069628,15.57322719054983
1,mh,bp,256,1.242156744003296,4.57241728339156,13.524790004752646
1,mh,bp,256,1.2348027229309082,3.0826326373743225,12.391777734798946
1,mh,bp,256,1.231238603591919,9.581137085246773,17.61578257178541
1,mh,bp,256,1.2368032932281494,3.903925827976772,13.008528740382136
1,mh,bp,256,1.2327642440795898,5.184282592379994,14.005999077827502
1,mh,bp,256,1.2529404163360596,5.556666488505114,14.302275128676893
1,mh,bp,256,1.2322502136230469,8.05876750993821,16.342965144591197
1,mh,bp,256,1.232940435409546,6.186437004941841,14.808383106838093
1,mh,bp,256,1.2500226497650146,9.588429452027647,17.621923322980273
1,mh,bp,256,1.2490944862365723,9.938009025805815,17.916738704191655
1,mh,bp,256,1.234872817993164,6.084631987161806,14.726171322915324
1,mh,bp,256,1.2418928146362305,3.3329786913431447,12.577367565654864
1,mh,bp,256,1.2257184982299805,2.9251493235668904,12.27628241525086
1,mh,bp,256,1.2345199584960938,6.662869297693914,15.194982107583431
1,mh,bp,256,1.244462490081787,5.544311860065865,14.292407899337636
1,mh,bp,256,1.241987705230713,15.249548968823136,22.4795257742829
1,mh,bp,256,1.2310943603515625,6.7688688623863795,15.281390237799409
1,mh,bp,256,1.2487621307373047,12.018858997101319,19.68755098397286
1,mh,bp,256,1.2581102848052979,6.0873836389224945,14.72839146992988
1,mh,bp,256,1.2330522537231445,3.001834790589581,12.332394718181405
1,mh,bp,256,1.2368009090423584,9.492509291150363,17.541181736132014
1,mh,bp,256,1.2338755130767822,6.340930870526592,14.933417483501893
1,mh,bp,256,1.2527940273284912,3.90214007351756,13.007164959829675
1,mh,bp,256,1.237396478652954,12.798973692315078,20.357518644348755
1,mh,bp,256,1.235442876815796,0.9313676176710689,10.959570344171123
1,mh,bp,256,1.232192039489746,9.50511778627239,17.551791220474733
1,mh,bp,256,1.2409043312072754,5.819526749600512,14.512790745277906
1,mh,bp,256,1.242544174194336,11.005725771283936,18.822183947666115
1,mh,bp,256,1.2374989986419678,1.2039148488358231,11.11364519005637
1,mh,bp,512,2.4869067668914795,5.066749961972373,13.912997419518728
1,mh,bp,512,2.42688250541687,6.0234016987340775,14.676796239298318
1,mh,bp,512,2.430788040161133,2.897388811292409,12.256030979685614
1,mh,bp,512,2.4542076587677,5.606890713489527,14.342413122887015
1,mh,bp,512,2.458444595336914,5.247787944656278,14.056354578640978
1,mh,bp,512,2.438807964324951,6.391446009121225,14.974370162402792
1,mh,bp,512,2.433469533920288,3.502326251336299,12.704177042572406
1,mh,bp,512,2.494447946548462,4.835691217546441,13.730928740191832
1,mh,bp,512,2.424288034439087,6.018708842243932,14.673014226377628
1,mh,bp,512,2.4429337978363037,4.922027309546056,13.798837778720245
1,mh,bp,512,2.421664237976074,2.0654632166287508,11.667289428239872
1,mh,bp,512,2.4870896339416504,6.72327693142447,15.244207943914708
1,mh,bp,512,2.4423465728759766,3.0354076100948726,12.35703732563257
1,mh,bp,512,2.435131311416626,5.630039528260323,14.360926818833352
1,mh,bp,512,2.4433579444885254,1.6911003363051604,11.417335168740543
1,mh,bp,512,2.451120376586914,9.535585164435581,17.57743294210378
1,mh,bp,512,2.433706283569336,2.889712117462942,12.250436672850935
1,mh,bp,512,2.4630532264709473,3.4697584872211094,12.679715042736522
1,mh,bp,512,2.44028377532959,5.2615851293481155,14.067304360454647
1,mh,bp,512,2.4831573963165283,5.469804524356019,14.232954710548395
1,mh,bp,512,2.4684128761291504,10.916152011898664,18.745952507151646
1,mh,bp,512,2.441514492034912,6.882439664409361,15.374121655492624
1,mh,bp,512,2.463961362838745,5.674279516612688,14.39633240359045
1,mh,bp,512,2.4743566513061523,3.223288448784526,12.49576382656625
1,mh,bp,512,2.4317686557769775,2.704012695253066,12.115917379467772
1,mh,bp,512,2.4619314670562744,7.224230259220881,15.654103639276144
1,mh,bp,512,2.4649131298065186,4.609040922749986,13.553377704615766
1,mh,bp,512,2.4320919513702393,6.682566797481458,15.211028529811028
1,mh,bp,512,2.4413564205169678,5.083171476814638,13.92597612559978
1,mh,bp,512,2.4250731468200684,7.158940511966331,15.600518387078031
1,mh,bp,512,2.4392170906066895,8.63285109211568,16.82069041840752
1,mh,bp,512,2.4529712200164795,10.245903985856263,18.177092593803167
1,mh,bp,512,2.4493322372436523,4.859641374429904,13.749752258418207
1,mh,bp,512,2.4237563610076904,7.426586061132266,15.820478722774775
1,mh,bp,512,2.450429916381836,7.51803867320837,15.895813333065092
1,mh,bp,512,2.4316787719726562,4.934543357748872,13.808694689933583
1,mh,bp,512,2.4586849212646484,1.9279775639046701,11.574153187475877
1,mh,bp,512,2.4608194828033447,8.22973110443646,16.484924930330937
1,mh,bp,512,2.431422472000122,1.9302121690930985,11.575655306716474
1,mh,bp,512,2.433678150177002,7.681098023312888,16.030348771549615
1,mh,bp,512,2.4751415252685547,7.073008911728778,15.530064429447833
1,mh,bp,512,2.43127179145813,6.376088288849529,14.961916048344182
1,mh,bp,512,2.4411540031433105,5.974150825478012,14.637120494206068
1,mh,bp,512,2.4327049255371094,5.559958667131551,14.304904902903811
1,mh,bp,512,2.4846725463867188,5.025302947506184,13.880262421353894
1,mh,bp,512,2.4601247310638428,1.525332105809543,11.310786462351434
1,mh,bp,512,2.4554145336151123,13.607613381306471,21.05498554361183
1,mh,bp,512,2.4251277446746826,8.650444060230827,16.835375835211252
1,mh,bp,512,2.4291329383850098,6.929080694078049,15.412248899868999
1,mh,bp,512,2.4538233280181885,3.514800886054752,12.713556072894635
1,mh,bp,512,2.4332001209259033,1.841249125919692,11.516168925465564
1,mh,bp,512,2.4398326873779297,5.030829472589288,13.8846254139789
1,mh,bp,512,2.4415698051452637,8.619808307492063,16.809804871022646
1,mh,bp,512,2.468027114868164,4.580026868891701,13.530727494971808
1,mh,bp,512,2.441481351852417,7.219030267342796,15.649834120157937
1,mh,bp,512,2.4732863903045654,3.8519723851881698,12.968888298200781
1,mh,bp,512,2.4474823474884033,8.013444183882335,16.305376364437503
1,mh,bp,512,2.4588794708251953,8.550462427418214,16.75195282056231
1,mh,bp,512,2.441833019256592,5.61373818995953,14.347888622762827
1,mh,bp,512,2.4500858783721924,6.535729884580271,15.091525997007626
1,mh,bp,512,2.4465863704681396,6.786111449300123,15.295458947126386
1,mh,bp,512,2.456601858139038,8.159858337205579,16.42687352926388
1,mh,bp,512,2.433966875076294,5.48369408611316,14.24403091317534
1,mh,bp,512,2.4733433723449707,5.441041199923187,14.210027729690765
1,mh,bp,512,2.429281234741211,6.22931729155167,14.843054062361148
1,mh,bp,512,2.4310479164123535,9.505734026214236,17.55230978857466
1,mh,bp,512,2.463271141052246,4.007576234825956,13.08783616889007
1,mh,bp,512,2.420579195022583,3.222685745935262,12.495316655996742
1,mh,bp,512,2.457266330718994,1.5344985756261094,11.316601138052762
1,mh,bp,512,2.4411227703094482,2.9616999028476707,12.302996439261822
1,mh,bp,512,2.445312023162842,8.509316048236931,16.717645725908557
1,mh,bp,512,2.4742398262023926,7.357395750360302,15.763541475181142
1,mh,bp,512,2.4720311164855957,7.191780867303368,15.627465539804126
1,mh,bp,512,2.452501058578491,5.479094210282981,14.240362395014648
1,mh,bp,512,2.4924774169921875,11.075650894379844,18.881726191369065
1,mh,bp,512,2.462329387664795,2.718809360906738,12.12657729737326
1,mh,bp,512,2.4720098972320557,3.494732453775436,12.698470145939787
1,mh,bp,512,2.4618279933929443,3.6312389338354394,12.801339953339342
1,mh,bp,512,2.4837794303894043,5.189363928777815,14.010025565238237
1,mh,bp,512,2.4844470024108887,0.5361703922454624,10.771426603337147
1,mh,bp,512,2.4656245708465576,3.6643612651457382,12.82638871478665
1,mh,bp,512,2.487795829772949,8.724714957435648,16.897400738268338
1,mh,bp,512,2.4901320934295654,8.151965546162963,16.42031887987881
1,mh,bp,512,2.4368271827697754,5.785507250588082,14.48548483412967
1,mh,bp,512,2.4518048763275146,2.0038766304336812,11.625392145881516
1,mh,bp,512,2.4533534049987793,4.970815208232986,13.83727751767663
1,mh,bp,512,2.469379425048828,4.557865086758181,13.513438972122978
1,mh,bp,512,2.4446706771850586,5.769185120542008,14.472390106549678
1,mh,bp,512,2.434459924697876,4.362539637138205,13.361540708609667
1,mh,bp,512,2.449739456176758,5.295264971382443,14.094047650034792
1,mh,bp,512,2.465203285217285,5.297711808596098,14.095991325748836
1,mh,bp,512,2.456059694290161,5.364382144430051,14.14899192452701
1,mh,bp,512,2.428807258605957,3.1941254883168706,12.474142069284254
1,mh,bp,512,2.467493772506714,7.2645576403163945,15.68722503647306
1,mh,bp,512,2.48874568939209,3.279667407495656,12.537652624329997
1,mh,bp,512,2.4575185775756836,5.220954633857906,14.03506872358517
1,mh,bp,512,2.4314568042755127,10.435180974072766,18.337452727224964
1,mh,bp,512,2.442247152328491,6.5825168029816,15.129573778048766
1,mh,bp,512,2.42684268951416,13.865201871226834,21.277758148933643
1,mh,bp,512,2.444044589996338,3.108311301837485,12.410705007266197
1,mh,bp,1024,4.830446481704712,2.428300596586877,11.919313359160888
1,mh,bp,1024,4.869451999664307,6.144764305100379,14.774713043293634
1,mh,bp,1024,4.8924720287323,4.808474901690763,13.709552213222091
1,mh,bp,1024,4.872024774551392,6.374351245554852,14.960507616100443
1,mh,bp,1024,4.86408805847168,4.729419096249927,13.647545068687275
1,mh,bp,1024,4.854059934616089,5.74978751432062,14.456833372406141
1,mh,bp,1024,4.860288381576538,4.324882642122973,13.332357280525912
1,mh,bp,1024,4.829514980316162,1.9365142613924955,11.579893766777312
1,mh,bp,1024,4.904698848724365,4.551885126526365,13.508775820524297
1,mh,bp,1024,4.882634162902832,5.630041948721908,14.360928755092292
1,mh,bp,1024,4.8950278759002686,8.657067215659177,16.840905071053704
1,mh,bp,1024,4.843747138977051,7.254662695516681,15.679096539995587
1,mh,bp,1024,4.887070894241333,7.954433129188002,16.256464763204903
1,mh,bp,1024,4.896146059036255,1.6361816928778592,11.381718983187156
1,mh,bp,1024,4.869751453399658,2.6233618121864315,12.058001808157025
1,mh,bp,1024,4.882136583328247,5.9936400654261535,14.652816500690841
1,mh,bp,1024,4.877418279647827,1.6527784528472511,11.39245060388076
1,mh,bp,1024,4.86910343170166,5.718947494101797,14.432111941910197
1,mh,bp,1024,4.858582973480225,6.357445416504513,14.946802102054576
1,mh,bp,1024,4.851452112197876,5.670325891466342,14.393167022616945
1,mh,bp,1024,4.89318323135376,6.6427639646201095,15.178608424816384
1,mh,bp,1024,4.818852424621582,7.7237759386209035,16.065605529625124
1,mh,bp,1024,4.849274396896362,4.260612321517579,13.282627210927572
1,mh,bp,1024,4.8740761280059814,7.837463607442527,16.1596125214377
1,mh,bp,1024,4.831369876861572,4.676682023189092,13.606253025220775
1,mh,bp,1024,4.830062627792358,2.3782601309610985,11.884071531427669
1,mh,bp,1024,4.894136667251587,3.7147076759396884,12.864527127276322
1,mh,bp,1024,4.809665203094482,6.265070495016702,14.871981753862594
1,mh,bp,1024,4.85150408744812,8.857922873349171,17.00875930539575
1,mh,bp,1024,4.826021432876587,6.283274625353761,14.886717311125969
1,mh,bp,1024,4.888029098510742,5.119791699784698,13.95493692916755
1,mh,bp,1024,4.880852460861206,6.37149882491162,14.958194898823692
1,mh,bp,1024,4.840486764907837,7.361460060021683,15.766884615510644
1,mh,bp,1024,4.843303442001343,7.0496678400570065,15.510941895930907
1,mh,bp,1024,4.840243101119995,6.848046203780456,15.346022825249724
1,mh,bp,1024,4.764014482498169,5.715557847271132,14.429395698673328
1,mh,bp,1024,4.848374843597412,3.6810893765875043,12.839052094697895
1,mh,bp,1024,4.819288492202759,7.986003929241514,16.282628267628336
1,mh,bp,1024,4.826668977737427,3.5448333047444835,12.736156563081583
1,mh,bp,1024,4.819009780883789,4.981448750434722,13.845661754610925
1,mh,bp,1024,4.872386455535889,5.83733746046831,14.527093640473677
1,mh,bp,1024,4.841120481491089,8.188329805972582,16.450522698681233
1,mh,bp,1024,4.885821580886841,5.471076651193175,14.233969031453938
1,mh,bp,1024,4.7821362018585205,3.06998111138856,12.38246209202553
1,mh,bp,1024,4.874877691268921,7.849459075492261,16.169538831147268
1,mh,bp,1024,4.8358118534088135,3.7230202493775026,12.870831395150423
1,mh,bp,1024,4.812133073806763,6.116382801108883,14.751795743474535
1,mh,bp,1024,4.824489116668701,2.4850690579473897,11.959464694682774
1,mh,bp,1024,4.821781873703003,9.017019527492767,17.14194867466735
1,mh,bp,1024,4.827599763870239,7.317804704588089,15.730984734617811
1,mh,bp,1024,4.900589227676392,5.42303600138442,14.195683042624063
1,mh,bp,1024,4.860855579376221,2.7234324545126984,12.12991004539594
1,mh,bp,1024,4.8763885498046875,4.861185215158816,13.750966027043745
1,mh,bp,1024,4.91407585144043,4.478649960073153,13.45173168129997
1,mh,bp,1024,4.872071027755737,6.275123145582949,14.88011843778688
1,mh,bp,1024,4.895406246185303,4.814297033225301,13.714123834000896
1,mh,bp,1024,4.887287855148315,5.87477936026358,14.55717703199824
1,mh,bp,1024,4.854622840881348,5.554358169235417,14.300431361480403
1,mh,bp,1024,4.839809417724609,5.70346374822115,14.419705738876061
1,mh,bp,1024,4.8698484897613525,6.455145611304329,15.026059619392019
1,mh,bp,1024,4.909282922744751,7.9012749658448485,16.212432782501047
1,mh,bp,1024,4.814523458480835,4.7476005178416765,13.661794208417822
1,mh,bp,1024,4.793273687362671,8.99636616200164,17.12464709056364
1,mh,bp,1024,4.872309684753418,2.877767827287487,12.241737509320407
1,mh,bp,1024,4.814878702163696,5.880156676036972,14.561499271068197
1,mh,bp,1024,4.8701558113098145,5.233094723622726,14.044697406033041
1,mh,bp,1024,4.824018478393555,3.508186964349573,12.708582777471864
1,mh,bp,1024,4.9271321296691895,2.8990277609338997,12.257225677869833
1,mh,bp,1024,4.856135845184326,6.0401778566011375,14.690318891217023
1,mh,bp,1024,4.8805108070373535,6.212299590109718,14.82929131729448
1,mh,bp,1024,4.821701765060425,6.432923594673341,15.008021366860453
1,mh,bp,1024,4.877974987030029,9.703946056087375,17.719248293655593
1,mh,bp,1024,4.8403966426849365,11.108861461715005,18.91001542247023
1,mh,bp,1024,4.90268087387085,3.9787289948644027,13.06573463506382
1,mh,bp,1024,4.821084022521973,6.8546588276518445,15.351424125026393
1,mh,bp,1024,4.891546249389648,6.544941227089592,15.099014583880194
1,mh,bp,1024,4.835176944732666,6.591064735043565,15.136528081693324
1,mh,bp,1024,4.864142656326294,4.174448627781899,13.216114927595717
1,mh,bp,1024,4.865877151489258,4.028107347267565,13.103579770305661
1,mh,bp,1024,4.853763103485107,3.969247561609194,13.058475249113433
1,mh,bp,1024,4.838436603546143,6.340625562991346,14.933170073888103
1,mh,bp,1024,4.922154903411865,4.68900263825689,13.61589458261677
1,mh,bp,1024,4.923076868057251,7.773519297703691,16.106722040241387
1,mh,bp,1024,4.8099915981292725,6.483715490878392,15.049260076280447
1,mh,bp,1024,4.904035568237305,7.196431688211479,15.631282739835925
1,mh,bp,1024,4.8242027759552,7.402057830431455,15.800288422763552
1,mh,bp,1024,4.8694541454315186,6.3992568690507365,14.980705461499094
1,mh,bp,1024,4.885463237762451,2.935666571201393,12.283963435022654
1,mh,bp,1024,4.884769439697266,3.319773976996163,12.567521135509585
1,mh,bp,1024,4.857803583145142,5.559757473784845,14.30474418568605
1,mh,bp,1024,4.86592435836792,7.038637825018486,15.501907550590303
1,mh,bp,1024,4.85248589515686,9.210151336979719,17.303899209925376
1,mh,bp,1024,4.901793479919434,4.7400351398860145,13.655864239246924
1,mh,bp,1024,4.874351739883423,5.327864333047645,14.119951961503897
1,mh,bp,1024,4.84010648727417,7.083844483433291,15.538943746851634
1,mh,bp,1024,4.845158815383911,6.809254177375813,15.31434740020116
1,mh,bp,1024,4.857722282409668,7.1761382194462655,15.614628468292759
1,mh,bp,1024,4.874362945556641,7.011761831810317,15.479900095757284
1,mh,bp,1024,4.861511468887329,7.079323913793007,15.535239158778122
1,mh,bp,1024,4.886181116104126,4.086318466454359,13.14827740551819
2,mh,bp,1,0.09032297134399414,173.18934012708115,179.85647491273173
2,mh,bp,1,0.0916602611541748,524.6265939066413,547.2014403148931
2,mh,bp,1,0.0901327133178711,172.2482078453137,184.1669412832395
2,mh,bp,1,0.09109711647033691,29.497347895346476,33.16467707213654
2,mh,bp,1,0.09014320373535156,163.43147674674606,195.07750687788288
2,mh,bp,1,0.0900874137878418,11.883850011360565,23.05158294479315
2,mh,bp,1,0.09121990203857422,111.16260447400356,130.07983844381172
2,mh,bp,1,0.09061527252197266,312.74437329948984,335.6618370157371
2,mh,bp,1,0.09055399894714355,144.8071933038252,160.53677682048
2,mh,bp,1,0.0901331901550293,1048.899912259317,1071.8852624412311
2,mh,bp,1,0.09010863304138184,26.170415559514833,36.43091605777478
2,mh,bp,1,0.09070515632629395,17.117696305007218,31.48956189209262
2,mh,bp,1,0.090667724609375,575.6042649419451,596.1581082372799
2,mh,bp,1,0.09090828895568848,11.543818500462626,19.358717116348554
2,mh,bp,1,0.09090781211853027,758.3320700055143,776.5907954192681
2,mh,bp,1,0.08949971199035645,230.14988218917122,249.3315169379589
2,mh,bp,1,0.09078121185302734,101.36796279478845,109.21743978673956
2,mh,bp,1,0.09101057052612305,244.61194961716342,260.3868106159924
2,mh,bp,1,0.09076929092407227,379.99971963759316,392.12778222646426
2,mh,bp,1,0.0900733470916748,641.9900217490198,681.2951034867185
2,mh,bp,1,0.09073424339294434,247.80780227651485,253.6658058438564
2,mh,bp,1,0.0903007984161377,67.59265425807467,78.08065242612057
