plan_id,handler,method,particles,time,outlier_prob,xt
7,mh,ds,16,0.17435860633850098,0.00020664515504495215,7963.188863670242
7,mh,ds,16,0.17510747909545898,0.00020963495487231573,2379.5961211442554
7,mh,ds,16,0.17825818061828613,0.0006508696826240994,1447.5210861854832
7,mh,ds,16,0.17528772354125977,0.00027731907352668945,7608.555931809632
7,mh,ds,16,0.1738901138305664,0.00021470854431646831,77.08484088735388
7,mh,ds,16,0.1724231243133545,0.0002974358678691811,2076.068916833062
7,mh,ds,16,0.17351722717285156,0.00033446116486939535,26.576917164029975
7,mh,ds,16,0.17470932006835938,0.0002691597086228752,17308.212347585806
7,mh,ds,16,0.17382431030273438,0.0014764819247548848,301.64111625351495
7,mh,ds,16,0.17402338981628418,4.886659781283302e-06,3621.7179998441343
7,mh,ds,16,0.17500805854797363,0.0001836551298995737,1780.5424698595084
7,mh,ds,16,0.17434954643249512,0.0003963687438940615,6548.6634219479865
7,mh,ds,16,0.17488980293273926,0.00021190534996111475,1392.706467217379
7,mh,ds,16,0.17476630210876465,0.000548124187673352,752.9563179062044
7,mh,ds,16,0.17379498481750488,0.00033806905231086005,2042.0733576353196
7,mh,ds,16,0.17601704597473145,0.00124987394343739,5727.690378760553
7,mh,ds,16,0.17574691772460938,0.0002910897033265986,464.9580449085116
7,mh,ds,16,0.17400527000427246,0.0001895853521358312,445.42678295496637
7,mh,ds,16,0.17458224296569824,0.0006325301287107281,114.35083648261238
7,mh,ds,16,0.17429184913635254,4.017714358957957e-06,144.24918742569216
7,mh,ds,16,0.1745903491973877,0.00023287087878222268,698.8828672243483
7,mh,ds,16,0.1747417449951172,4.9051014021569015e-06,6819.8399616305705
7,mh,ds,16,0.17521977424621582,0.0005084419125317921,7.0321410692167134
7,mh,ds,16,0.17643356323242188,0.0001328832398320696,2835.902774479143
7,mh,ds,16,0.17580127716064453,0.0010313284461187819,33.006265091232684
7,mh,ds,16,0.17646574974060059,0.00019601239975911727,955.9896925763381
7,mh,ds,16,0.17539620399475098,3.815385336970278e-05,1707.9194118765968
7,mh,ds,16,0.17420649528503418,0.001176619307598986,1496.3060273338112
7,mh,ds,16,0.17372465133666992,0.0008435996788205923,1109.0870067063856
7,mh,ds,16,0.17384576797485352,0.00022425788324258612,13192.444143633871
7,mh,ds,16,0.17411303520202637,0.0006373825747089994,5633.670877271207
7,mh,ds,16,0.17323637008666992,0.00013328144668533243,411.2959652107735
7,mh,ds,16,0.17263317108154297,0.0005734262296493177,372.9825004676169
7,mh,ds,32,0.27402544021606445,0.0008294035394570427,3301.541260400748
7,mh,ds,32,0.2776167392730713,0.00032552682098799777,179.68367853538035
7,mh,ds,32,0.27472925186157227,0.00016615032620888494,6.210422000416828
7,mh,ds,32,0.2766854763031006,0.0002499306194679099,8065.313258421268
7,mh,ds,32,0.27635812759399414,0.00039057692264582856,4218.818067329898
7,mh,ds,32,0.2781851291656494,0.0001888110178780476,41.81996661844241
7,mh,ds,32,0.27355408668518066,0.00043972377317798777,806.7588484362306
7,mh,ds,32,0.2740035057067871,0.0005852855645091616,5546.116152821051
7,mh,ds,32,0.2775766849517822,5.409541539727921e-05,1975.2427488596888
7,mh,ds,32,0.2784295082092285,0.0005247402796401025,6511.442231515338
7,mh,ds,32,0.27648138999938965,0.00019585559816500848,5139.449092009864
7,mh,ds,32,0.2799713611602783,0.00018102415923755338,293.5922357657913
7,mh,ds,32,0.2760298252105713,0.0007337047811579309,808.2891689617334
7,mh,ds,32,0.2750704288482666,0.00026622925431393215,8940.656368668078
7,mh,ds,32,0.2815256118774414,0.00019985506110785638,2576.361046039818
7,mh,ds,32,0.2806079387664795,0.0009223616322620921,504.86061733393416
7,mh,ds,32,0.27738189697265625,5.8024270020794636e-05,3118.9562957432586
7,mh,ds,32,0.27520203590393066,0.0004555965610194975,650.6164102706664
7,mh,ds,32,0.277111291885376,0.0002492879294497416,3234.213364330108
7,mh,ds,32,0.27541399002075195,2.7077960278318836e-05,13576.507231486472
7,mh,ds,32,0.27767109870910645,0.0003065502509721969,15.493991195079241
7,mh,ds,32,0.2727031707763672,0.00019447504172879094,188.68941079631082
7,mh,ds,32,0.2761533260345459,4.791284182964449e-05,3144.104585720111
7,mh,ds,32,0.2723221778869629,0.0005204668049046547,645.4690554620015
7,mh,ds,32,0.2803976535797119,0.0001863902320120206,586.3240786712282
7,mh,ds,32,0.27627062797546387,0.000262447845777857,110.67566472715171
7,mh,ds,32,0.27477526664733887,0.00013169732744880834,727.1971876491746
7,mh,ds,32,0.276843786239624,0.0001840477457980019,2513.2058751926816
7,mh,ds,32,0.27731823921203613,0.0001763755283275481,431.98525964086866
7,mh,ds,32,0.275465726852417,7.136039746246573e-05,78.8144695810169
7,mh,ds,32,0.27387356758117676,0.00020044990077642543,3886.383087378656
7,mh,ds,32,0.274395227432251,0.00024371071939882592,1091.8484788185153
7,mh,ds,32,0.27692699432373047,0.00015913848981200394,928.703611470162
7,mh,ds,32,0.2749345302581787,0.0003000825056049375,15.307456665852197
7,mh,ds,32,0.27344441413879395,0.00024161711947985997,6723.7516888890505
7,mh,ds,32,0.2759854793548584,0.0005216041568296918,4595.387285836597
7,mh,ds,32,0.2759523391723633,0.00011777487679256939,55.81665791688348
7,mh,ds,32,0.2810065746307373,0.0008662605472763704,41.200588773507306
7,mh,ds,32,0.27481818199157715,6.417572017705103e-05,192.65561932488956
7,mh,ds,32,0.27480363845825195,0.000397584891510591,808.9897625756905
7,mh,ds,32,0.27827024459838867,0.0002104672273851758,19313.141481685736
7,mh,ds,32,0.2736353874206543,0.0002677155500826932,10144.214238179371
7,mh,ds,32,0.2771761417388916,0.00013554986564695887,5.148727423057908
7,mh,ds,32,0.2788710594177246,0.0001876006540435508,2617.3415528533833
7,mh,ds,32,0.276944637298584,0.0001778537992836034,1899.1403035081014
7,mh,ds,32,0.27744579315185547,0.00012712735893330334,5.623863635732723
7,mh,ds,32,0.27806544303894043,0.0007113909640184975,34.91930289825869
7,mh,ds,32,0.2767329216003418,0.0005796028574604266,768.5770956633252
7,mh,ds,32,0.27849316596984863,0.00021381910120026645,2466.8327137324895
7,mh,ds,32,0.27639198303222656,0.00020983577357193992,319.82720969294013
7,mh,ds,32,0.278653621673584,0.0003223708088963325,243.72110500621343
7,mh,ds,32,0.2754240036010742,0.0005056407166720166,3284.416651193727
7,mh,ds,32,0.2747375965118408,0.00020370803418140525,22.991976287824293
7,mh,ds,32,0.2764713764190674,0.00022536298936697826,167.91407904299052
7,mh,ds,32,0.27869606018066406,0.0006253689172770061,1445.3255944025034
7,mh,ds,32,0.2773585319519043,0.00037644600768566353,3187.7337706967182
7,mh,ds,32,0.27978944778442383,0.0004551289312103697,4397.127667567541
7,mh,ds,32,0.2780182361602783,0.0008267487202004911,594.5895861546435
7,mh,ds,32,0.27696847915649414,0.00011944030078872975,481.5997591340839
7,mh,ds,32,0.27840662002563477,7.301741029347492e-05,150.48710123611414
7,mh,ds,32,0.2781093120574951,1.1578194860244593e-05,1087.3823254900303
7,mh,ds,32,0.2777528762817383,0.0003203373299765708,19.221527258573367
7,mh,ds,32,0.2773723602294922,0.00035525016408523524,511.57262872636073
7,mh,ds,32,0.2766532897949219,0.0003810794970629339,416.8414288735297
7,mh,ds,32,0.2768840789794922,0.00037565955041280456,1599.8876088601432
7,mh,ds,32,0.2779417037963867,0.00047932184584406965,208.98189346868304
7,mh,ds,32,0.27351856231689453,0.0004745897691074476,2233.9995117765975
7,mh,ds,32,0.2761094570159912,0.00044225872472797144,83.64125403769425
7,mh,ds,32,0.2759108543395996,0.0002896753519288703,3682.011371959647
7,mh,ds,32,0.27745509147644043,0.00014047767483767193,5259.4174864305305
7,mh,ds,32,0.27408862113952637,5.760488436324296e-05,10103.349943081876
7,mh,ds,32,0.2741374969482422,0.00015884544308849248,6169.604119095217
7,mh,ds,32,0.27637314796447754,0.0005256122777831612,3196.6428398770977
7,mh,ds,32,0.2757446765899658,0.0005028206953326752,39.4425702822302
7,mh,ds,32,0.27442502975463867,0.00020439792974011393,432.4186076420066
7,mh,ds,32,0.27272772789001465,0.00022335767619824197,1125.1793965898203
7,mh,ds,32,0.2741119861602783,0.0004001658839611599,227.75742173911408
7,mh,ds,32,0.2789618968963623,0.00034583265071912866,1719.7440728483693
7,mh,ds,32,0.2744779586791992,0.0001630036507058695,864.7591047243972
7,mh,ds,32,0.27771830558776855,0.00023738189565296065,2667.257172995657
7,mh,ds,32,0.27866530418395996,0.00038993619067688337,1828.7442633843752
7,mh,ds,32,0.27608180046081543,0.00021859570006353246,3579.7816891791817
7,mh,ds,32,0.2745187282562256,0.0002154508697815345,12924.211701606979
7,mh,ds,32,0.27675867080688477,0.0002557655697697206,3560.0494597942356
7,mh,ds,32,0.2777862548828125,0.00031517819469833503,1420.2404793817655
7,mh,ds,32,0.27573180198669434,0.0005148636910264337,4006.9860871647165
7,mh,ds,32,0.2773733139038086,0.0005010827883884189,8560.84362896378
7,mh,ds,32,0.2770082950592041,0.00011858354661370477,2544.7840182952345
7,mh,ds,32,0.27593111991882324,0.0005973473742724294,5351.5452191131135
7,mh,ds,32,0.27606964111328125,0.0005450484255772337,12.82312980604504
7,mh,ds,32,0.2784292697906494,0.0003362118637677014,3.168443059401546
7,mh,ds,32,0.2770359516143799,0.0008395203033405752,2766.3399956310486
7,mh,ds,32,0.27726316452026367,0.0006675579902928581,1987.6606650407898
7,mh,ds,32,0.279559850692749,0.0004127426457577,544.0835406134532
7,mh,ds,32,0.27815937995910645,0.00036346078093970675,812.4268564629097
7,mh,ds,32,0.27686190605163574,0.00020176725016913898,17518.209217942553
7,mh,ds,32,0.27864766120910645,0.00017623375954746348,1841.3629210415831
7,mh,ds,32,0.2768211364746094,9.518192319262114e-05,457.5854731089824
7,mh,ds,32,0.2776527404785156,0.0005165816858939022,2893.667287094896
7,mh,ds,32,0.2791604995727539,0.0001676240502083313,504.9424420183324
7,mh,ds,64,0.4931814670562744,0.0004213844519712193,3498.517912968143
7,mh,ds,64,0.4889702796936035,0.00043663340353107565,493.7930001785306
7,mh,ds,64,0.4906959533691406,0.0003770474057811469,1282.9258554135836
7,mh,ds,64,0.49134135246276855,0.00036795710829728946,3.6948985147655193
7,mh,ds,64,0.49350690841674805,0.00023433454677878885,364.32135473745564
7,mh,ds,64,0.4973478317260742,0.00017681851400803213,2825.366444737512
7,mh,ds,64,0.4880058765411377,0.00026655999438295654,2586.6134423315925
7,mh,ds,64,0.49091625213623047,0.00018230122705659518,331.13792377677476
7,mh,ds,64,0.48941731452941895,0.00017017455703041866,240.49718986563622
7,mh,ds,64,0.49129581451416016,0.00023023849661276983,4235.61363309994
7,mh,ds,64,0.48862123489379883,0.00014148953218205793,3666.990882742813
7,mh,ds,64,0.4948256015777588,0.00020164220468751263,659.0457695980541
7,mh,ds,64,0.4947335720062256,9.060211798647851e-05,447.35949453118974
7,mh,ds,64,0.4929513931274414,0.0008240719187265531,5296.230907176723
7,mh,ds,64,0.4940645694732666,0.0008814738484114043,2423.0322256755194
7,mh,ds,64,0.486483097076416,0.0003711090799678185,6230.291344678387
7,mh,ds,64,0.4922316074371338,0.0005774235440707799,2.5825858461608835
7,mh,ds,64,0.4922819137573242,0.00011008257834795429,507.0434795622176
7,mh,ds,64,0.48671436309814453,0.0001473074239290874,73.13839925768545
7,mh,ds,64,0.4876885414123535,0.00029230735584860027,4679.893657903111
7,mh,ds,64,0.4924006462097168,0.0015962046482379969,276.5141638893126
7,mh,ds,64,0.48883581161499023,0.0004002098191185309,819.0344557156551
7,mh,ds,64,0.49570584297180176,0.0002708470820053267,1.2551664385183956
7,mh,ds,64,0.49115967750549316,0.0002232789218164646,205.1554674463378
7,mh,ds,64,0.4956214427947998,0.00023768086685456845,1737.1816697492984
7,mh,ds,64,0.4882051944732666,0.0002449521399269258,332.76460242067003
7,mh,ds,64,0.489854097366333,0.00020828568299763794,1608.1777135646455
7,mh,ds,64,0.49718666076660156,0.00020672297964094226,139.9013532815046
7,mh,ds,64,0.488436222076416,0.0002723584589511236,232.96511530925113
7,mh,ds,64,0.48713254928588867,0.0005084074358213825,23.348612641904303
7,mh,ds,64,0.49211740493774414,0.0002845931768677413,1371.722882009295
7,mh,ds,64,0.4903132915496826,0.00028525702541165246,45.40870798314599
7,mh,ds,64,0.4934074878692627,0.0003444672300437896,2.226122458431371
7,mh,ds,64,0.4934847354888916,0.00031992832104010675,2749.5501308964986
7,mh,ds,64,0.48861074447631836,0.0002899206407012964,1118.9152859629774
7,mh,ds,64,0.4916980266571045,0.0002970830489777915,793.368474559684
7,mh,ds,64,0.49275684356689453,0.00022636784168579552,263.5566983860333
7,mh,ds,64,0.4897041320800781,0.000394903366991391,2010.7998873123124
7,mh,ds,64,0.4920170307159424,0.00022434799168056125,5545.935931464519
7,mh,ds,64,0.4933011531829834,0.00019122126370220291,840.6679567051127
7,mh,ds,64,0.49667978286743164,0.00043665131502337173,4164.8378302366555
7,mh,ds,64,0.48906588554382324,0.00019637913980661352,7294.448753770268
7,mh,ds,64,0.49558186531066895,0.0004941963977249464,583.0371338470818
7,mh,ds,64,0.4882063865661621,0.0002184825705026232,162.44955318056415
7,mh,ds,64,0.49141478538513184,1.9251662692975767e-05,2377.662629587502
7,mh,ds,64,0.48665690422058105,0.0003700401589121042,12219.355158061016
7,mh,ds,64,0.4892754554748535,0.0006674854478107647,2734.583080411784
7,mh,ds,64,0.49370837211608887,9.313766445113882e-05,181.50261960528636
7,mh,ds,64,0.4898362159729004,0.00042786987693087686,1751.0983388580298
7,mh,ds,64,0.4911172389984131,8.272696165880663e-05,2477.697255498768
7,mh,ds,64,0.4943239688873291,0.00044750491747147384,1502.4783600231474
7,mh,ds,64,0.4926888942718506,0.00031399295875483347,4.232430361395645
7,mh,ds,64,0.4931511878967285,0.00020971538902351587,6.212139974042399
7,mh,ds,64,0.49024224281311035,0.00032150519726277044,13890.910115393974
7,mh,ds,64,0.4889242649078369,0.0003735947143310331,279.86393714155906
7,mh,ds,64,0.49239134788513184,9.988796751133278e-05,3079.3285528860374
7,mh,ds,64,0.487532377243042,0.0004526763118148561,14.995257737426169
7,mh,ds,64,0.4842498302459717,0.00038772068749857037,233.5184233651179
7,mh,ds,64,0.4927687644958496,0.00034713726602385325,902.0525969267721
7,mh,ds,64,0.49425387382507324,0.00013180256129210582,3257.4190768648223
7,mh,ds,64,0.49010491371154785,0.0005688710467603177,9919.545896456159
7,mh,ds,64,0.4939534664154053,0.00046079055512045724,618.4271433054072
7,mh,ds,64,0.4894111156463623,0.0005897678786350487,115.21538354705055
7,mh,ds,64,0.4903452396392822,0.000264667313841237,3852.574140672891
7,mh,ds,64,0.48658061027526855,0.00020437250364378786,4901.557392421337
7,mh,ds,64,0.48821282386779785,0.0004200794767210055,810.9389054386791
7,mh,ds,64,0.48973703384399414,0.00024610130579633154,1498.4204744138
7,mh,ds,64,0.493511438369751,0.00020535438942015933,7570.727072419455
7,mh,ds,64,0.4926111698150635,0.0001584071690931693,65.30827863786153
7,mh,ds,64,0.4927523136138916,8.602002949695705e-05,7607.74207469601
7,mh,ds,64,0.4908313751220703,0.0001861450570422694,2894.0628610515178
7,mh,ds,64,0.4946558475494385,0.0003449974450334787,12924.727685353571
7,mh,ds,64,0.4879307746887207,0.0002713312221466908,2.632111104063541
7,mh,ds,64,0.486344575881958,0.0005561096769258058,1531.8449341726332
7,mh,ds,64,0.4931819438934326,0.00020806049805151492,5035.662635875545
7,mh,ds,64,0.4993414878845215,0.00020940904899262203,67.94297878196633
7,mh,ds,64,0.4945409297943115,0.00034659973035348814,5185.96068137173
7,mh,ds,64,0.4857330322265625,0.00026454032778778917,488.80622179225384
7,mh,ds,64,0.4957408905029297,0.00041066323162114806,994.6523799625287
7,mh,ds,64,0.4915463924407959,0.0002373496083937,5916.887742363484
7,mh,ds,64,0.4917290210723877,0.00035439305384092905,114.44765750481695
7,mh,ds,64,0.48491597175598145,0.00021426150337413888,4842.006904536237
7,mh,ds,64,0.4882833957672119,9.787428802431863e-05,61.850953502879634
7,mh,ds,64,0.48865532875061035,0.0009972657336501747,48.10726425015959
7,mh,ds,64,0.49308013916015625,0.0005827651951662589,5932.989458464467
7,mh,ds,64,0.49279189109802246,0.0005533950175623468,509.04651490702435
7,mh,ds,64,0.4934678077697754,0.0008726311347188821,773.9811511257822
7,mh,ds,64,0.492598295211792,0.0004928104358730351,1985.6412519798632
7,mh,ds,64,0.49212050437927246,0.00041561928263082504,4206.920276649364
7,mh,ds,64,0.48795104026794434,0.00028229367733379666,1799.3179245283359
7,mh,ds,64,0.487194299697876,9.698852792700288e-05,5857.621808109019
7,mh,ds,64,0.48718738555908203,0.00025149305106034973,6.366380731728223
7,mh,ds,64,0.48395657539367676,0.00015786372355377235,4130.602345260414
7,mh,ds,64,0.4860725402832031,0.00039566976754560056,7.769163115021991
7,mh,ds,64,0.4904773235321045,0.00036127405438829164,539.0684425508518
7,mh,ds,64,0.4896681308746338,0.0003389949118524574,396.24109733444374
7,mh,ds,64,0.4959278106689453,0.0003920285494170999,762.7757213473403
7,mh,ds,64,0.49954867362976074,0.0002119552996293572,1222.5762870898284
7,mh,ds,64,0.4955472946166992,0.0003769414864350196,270.796572117992
7,mh,ds,64,0.4981369972229004,0.00028838833615879263,3354.782072711657
7,mh,ds,128,0.9023556709289551,0.0004925745467332843,943.325943211956
7,mh,ds,128,0.9005818367004395,0.00013606246203218923,1385.6337928770454
7,mh,ds,128,0.9000766277313232,0.0007238252509948976,5.290282178488173
7,mh,ds,128,0.9062895774841309,0.0003648298801779439,1429.7846631156704
7,mh,ds,128,0.9002902507781982,0.0003227424794283416,3982.3249049149695
7,mh,ds,128,0.9025650024414062,0.00044875780819271613,108.66253947698655
7,mh,ds,128,0.9040546417236328,0.0002013156214203069,2.089089804771641
7,mh,ds,128,0.907487154006958,0.000416859681162701,73.36225156931327
7,mh,ds,128,0.9046750068664551,0.00013461395875326965,4151.345298549544
7,mh,ds,128,0.8993468284606934,0.0002644802473184546,4935.813842611298
7,mh,ds,128,0.9111199378967285,0.0003862732328600296,4165.5151481508165
7,mh,ds,128,0.908118486404419,0.00032279065355999745,308.9704131565267
7,mh,ds,128,0.9028985500335693,0.0005006639203240941,3368.464580985468
7,mh,ds,128,0.9362728595733643,0.0003002874758002012,3311.755670258529
7,mh,ds,128,0.9025137424468994,0.00037177915203352046,1574.9646326103893
7,mh,ds,128,0.9002697467803955,0.00013936327660032442,2.315657040105734
7,mh,ds,128,0.9097745418548584,0.00016409692910458433,3445.4555853961438
7,mh,ds,128,0.8982510566711426,0.00020482396431119245,110.94862092297208
7,mh,ds,128,0.9104249477386475,0.0004571903007045049,280.7870436616728
7,mh,ds,128,0.9139516353607178,0.000487505877973219,5.81662897434728
7,mh,ds,128,0.899465799331665,0.0002536176401767144,1846.9237823334126
7,mh,ds,128,0.901400089263916,0.0005317407853386034,110.0179255050778
7,mh,ds,128,0.9084727764129639,0.0002588610376469106,3818.0684753591972
7,mh,ds,128,0.9060215950012207,0.0002903766490212804,1298.1993188565434
7,mh,ds,128,0.9028239250183105,0.00036996417438381704,537.391108711985
7,mh,ds,128,0.8977429866790771,0.0002841003246636723,329.92491267590276
7,mh,ds,128,0.9019825458526611,0.00016481401091515522,1116.8560284223854
7,mh,ds,128,0.9025352001190186,0.0004657952522423211,1325.400263814577
7,mh,ds,128,0.8931112289428711,0.0004089709597422726,211.51764783797802
7,mh,ds,128,0.9076881408691406,0.0002923514042851447,4366.602507639922
7,mh,ds,128,0.9045848846435547,3.6198016970429065e-05,815.548872800224
7,mh,ds,128,0.8940942287445068,0.00024106345232823402,13.488708626613064
7,mh,ds,128,0.9069812297821045,0.0003124951081535956,2758.5940586167453
7,mh,ds,128,0.8987681865692139,0.00021028019152512996,1714.2168457139737
7,mh,ds,128,0.9088578224182129,0.000347743065756952,550.5961902279075
7,mh,ds,128,0.9065005779266357,0.0001335471416764421,4860.588832570317
7,mh,ds,128,0.909238338470459,0.00030179746969535154,236.98891401110708
7,mh,ds,128,0.9034578800201416,9.844756481767702e-05,1051.8452966748873
7,mh,ds,128,0.9135699272155762,0.00018903482813042486,1229.8235559589657
7,mh,ds,128,0.9024972915649414,0.0003926102756772098,226.18128797959622
7,mh,ds,128,0.8901777267456055,0.00030325530123485785,1332.1983945834895
7,mh,ds,128,0.9099516868591309,0.0003565507922336938,22.256952375025968
7,mh,ds,128,0.9084231853485107,0.00027581242398751535,647.7338808532302
7,mh,ds,128,0.906261682510376,0.00038983934744839444,3893.4605452021124
7,mh,ds,128,0.9055352210998535,0.00024459585779514753,470.25261201830637
7,mh,ds,128,0.9013557434082031,0.00035264470215933853,1261.5824296457145
7,mh,ds,128,0.8964142799377441,7.185532572413067e-05,2570.9860866862205
7,mh,ds,128,0.9074568748474121,0.0002676613717689316,3000.6691335643054
7,mh,ds,128,0.897383451461792,0.00022777100614851427,34.81427630762701
7,mh,ds,128,0.9083578586578369,0.00031171497706005406,6233.8148138555935
7,mh,ds,128,0.9022500514984131,0.0002109640317358493,2138.9723597234015
7,mh,ds,128,0.9072279930114746,0.00027458842036613544,3601.5849832978565
7,mh,ds,128,0.9111831188201904,0.00022798440543655307,11.815143853754828
7,mh,ds,128,0.9042768478393555,0.00037381680911635894,432.546439509625
7,mh,ds,128,0.9116384983062744,0.0002959375614494507,1379.3214564988853
7,mh,ds,128,0.8957304954528809,0.00047836251551656577,2107.103640559876
7,mh,ds,128,0.9165527820587158,0.0003012360330874586,984.0142798424637
7,mh,ds,128,0.9072518348693848,0.000291534997845548,289.5222092218925
7,mh,ds,128,0.909320592880249,0.0006729849332408186,122.45305989040207
7,mh,ds,128,0.8985812664031982,0.0004013698885704744,841.1499606800173
7,mh,ds,128,0.9017329216003418,0.00026366902191948284,72.66854303058473
7,mh,ds,128,0.9037845134735107,0.00044040144306173426,401.18396310763603
7,mh,ds,128,0.9155941009521484,0.00041242251565039377,13.33573373228369
7,mh,ds,128,0.9014599323272705,0.00022791158533997548,1601.538870171977
7,mh,ds,128,0.9126484394073486,0.00014697739882511346,3942.2642171654115
7,mh,ds,128,0.9026117324829102,0.00025370905432531965,940.1424513747318
7,mh,ds,128,0.9029929637908936,0.00047205559544177854,706.2746408782425
7,mh,ds,128,0.9144144058227539,0.0003417612347114838,366.1245068740861
7,mh,ds,128,0.9152376651763916,0.0002964390171164857,1337.5484243355309
7,mh,ds,128,0.8989176750183105,0.00021268759969896516,3294.7865346305744
7,mh,ds,128,0.9106013774871826,0.00014732914746765915,1271.9573860817932
7,mh,ds,128,0.9000279903411865,0.00035545086770731653,9809.085813478068
7,mh,ds,128,0.8983714580535889,0.00021522145600649743,664.5360006315775
7,mh,ds,128,0.9073774814605713,0.0004806936743965889,809.9464756212706
7,mh,ds,128,0.9117977619171143,0.0006369320062954015,1398.8317287930238
7,mh,ds,128,0.900160551071167,0.0002878517846296387,6.291450110117754
7,mh,ds,128,0.8983621597290039,0.00029421302602018827,2383.784984432515
7,mh,ds,128,0.9146535396575928,0.0002801331765530518,117.13428955016971
7,mh,ds,128,0.900731086730957,0.00029492879473422685,372.2137534808391
7,mh,ds,128,0.90667724609375,0.00036096122643824676,3165.4076162326646
7,mh,ds,128,0.9067630767822266,0.0003692848333569396,3919.642990367345
7,mh,ds,128,0.9074578285217285,0.00013255249006705755,265.32768114464125
7,mh,ds,128,0.9030990600585938,0.00013054946308646234,15.615388994705402
7,mh,ds,128,0.9077472686767578,0.00015922033958213475,3340.2641659836963
7,mh,ds,128,0.9046065807342529,0.00025682468576158554,5.618520634954395
7,mh,ds,128,0.9171972274780273,0.0004747368555904045,3294.2275779882684
7,mh,ds,128,0.8975934982299805,0.00020313884126937307,676.2250126639865
7,mh,ds,128,0.9125666618347168,0.0003522759522859731,1492.8737651490853
7,mh,ds,128,0.9114251136779785,0.00043315671898198807,15.260212460185627
7,mh,ds,128,0.9041929244995117,0.00046174237439585797,1048.014709339654
7,mh,ds,128,0.9077434539794922,0.00027783322878873097,12.695310677380471
7,mh,ds,128,0.9045171737670898,0.00034903747872305996,508.6472094385852
7,mh,ds,128,0.9054028987884521,0.00014498845579222712,6129.068399182208
7,mh,ds,128,0.9099581241607666,0.0003832655175644523,5350.064954825285
7,mh,ds,128,0.9072239398956299,0.0004842274072312824,3226.8911458175535
7,mh,ds,128,0.9062824249267578,0.00026629604780091266,4517.850022029773
7,mh,ds,128,0.9030382633209229,0.0008815888640109314,9380.976911365815
7,mh,ds,128,0.8962414264678955,0.00024736010119736306,1431.8462632711473
7,mh,ds,128,0.9098105430603027,0.0002750692239540318,583.571054486565
7,mh,ds,128,0.9069645404815674,0.00029774435942193364,6144.9937315770285
7,mh,ds,256,1.7474980354309082,0.00021327682271839204,834.2237139432636
7,mh,ds,256,1.7674331665039062,0.0002858712350989368,5395.417624851815
7,mh,ds,256,1.7762537002563477,0.0002778665590055738,637.5740637203668
7,mh,ds,256,1.7712223529815674,0.00023205609706848467,166.78315789874674
7,mh,ds,256,1.7479970455169678,0.0004675774802106596,8438.153553582257
7,mh,ds,256,1.7668066024780273,0.0003528377520970642,2703.915148401881
7,mh,ds,256,1.7293617725372314,0.0002192722443509466,1961.809859791497
7,mh,ds,256,1.7441558837890625,0.00039591912663322366,196.94475291370995
7,mh,ds,256,1.7519516944885254,0.00028696062614447357,0.7718809144528266
7,mh,ds,256,1.7200055122375488,0.00019055404299720923,1331.0183745574482
7,mh,ds,256,1.751114845275879,0.00031246548953160373,697.0630466548647
7,mh,ds,256,1.7297003269195557,0.0003024013961572089,1876.1782154792133
7,mh,ds,256,1.7530808448791504,0.00020184603946788417,2.505142058007837
7,mh,ds,256,1.7711880207061768,0.00014257100798770064,1374.7943913709391
7,mh,ds,256,1.7500097751617432,0.0005032867104676898,1156.95601877352
7,mh,ds,256,1.7583701610565186,0.0004958293660837301,2836.120536501302
7,mh,ds,256,1.7484004497528076,0.00034696880378865745,3773.104525859065
7,mh,ds,256,1.7433032989501953,0.0004212493505883544,1057.3633035735845
7,mh,ds,256,1.755056619644165,0.00021325862301528985,1993.2968629162672
7,mh,ds,256,1.7692389488220215,0.00024264118771558741,427.11359525319847
7,mh,ds,256,1.7483043670654297,0.00028107903796280575,658.9062697330203
7,mh,ds,256,1.7415697574615479,0.00033572799623917825,6526.515443687512
7,mh,ds,256,1.7707610130310059,0.0005768278107191949,733.0829519489926
7,mh,ds,256,1.7567391395568848,0.00019458428330292718,3224.059518957687
7,mh,ds,256,1.7404391765594482,0.00028855287882587673,1595.0494580053353
7,mh,ds,256,1.7406651973724365,0.00030887826162245857,949.1661675353276
7,mh,ds,256,1.727363109588623,0.00030332360568893524,462.2740336165892
7,mh,ds,256,1.7654359340667725,0.0003676220793503477,3673.07355712957
7,mh,ds,256,1.7426741123199463,0.00031713172974812945,42.777894835852656
7,mh,ds,256,1.7457530498504639,0.0005617627721772328,1830.873760225945
7,mh,ds,256,1.7514688968658447,0.000305339141321851,2892.310403193863
7,mh,ds,256,1.7442564964294434,0.00031928966045249776,43.02177663332522
7,mh,ds,256,1.7361445426940918,0.0004369079729394743,2931.227528997811
7,mh,ds,256,1.7388722896575928,0.0002812345436017826,1262.5777173457368
7,mh,ds,256,1.753063440322876,0.0003250798398817016,5735.401002443441
7,mh,ds,256,1.768411636352539,0.00014761281231124887,486.37911353283306
7,mh,ds,256,1.7536189556121826,0.0002510996977228715,3772.2982991902
7,mh,ds,256,1.7659673690795898,0.00024010553487549617,231.31345961135744
7,mh,ds,256,1.7510671615600586,0.00020973604631500695,5.19726079936963
7,mh,ds,256,1.7352852821350098,0.0002997161619755205,1527.5490218210537
7,mh,ds,256,1.756176471710205,0.000168173377547179,39.69322114056806
7,mh,ds,256,1.7586398124694824,0.00038234098649534814,4176.404965971656
