plan_id,handler,method,particles,time,x,q,r
31,mh,bp,4,0.11970806121826172,3.6470821920405143,3.0457605882067558,0.2777692011903017
31,mh,bp,4,0.11904764175415039,55.903382681937515,0.4495983815000511,1116.275206206763
31,mh,bp,4,0.11869001388549805,32.30609383194646,0.20017221708795163,62.201624480688146
31,mh,bp,4,0.12137365341186523,13.811902679865906,1.013291425735541,9.225608644424065
31,mh,bp,4,0.11930179595947266,13.409295094954095,1.1292494100518635,7.360513988830917
31,mh,bp,4,0.12033557891845703,34.08103285458205,2.167304006796628,11.559575261094226
31,mh,bp,4,0.11921215057373047,5.124943269413544,1.9788764215456847,2.5093379449932542
31,mh,bp,4,0.11901140213012695,15.336700127109541,3.0450219627989674,0.14537256616246524
31,mh,bp,4,0.1195211410522461,47.11991454128557,114.63213420177263,21.977892928387746
31,mh,bp,4,0.12067008018493652,5.280285854776176,1.2321467466271192,0.727692595127955
31,mh,bp,4,0.11860990524291992,7.438370549126813,0.5509686980634426,1.0194381808851953
31,mh,bp,4,0.1195380687713623,30.51854793055914,0.2761637295290215,0.2705013734296199
31,mh,bp,4,0.11985659599304199,14.828573878742734,2.4350441639225373,0.3004646144424018
31,mh,bp,4,0.12034940719604492,94.59474168761676,0.699966790572795,489.6778650775065
31,mh,bp,4,0.12006711959838867,49.162700445102004,205.6738992268995,0.055369603262781036
31,mh,bp,4,0.1202857494354248,50.851703189765296,0.0417367712546316,0.26555548973469806
31,mh,bp,4,0.11844372749328613,21.577175177189872,0.8239894929474408,0.0636558320104178
31,mh,bp,4,0.11907434463500977,30.442838006649254,0.5624119081374632,0.8321046142956076
31,mh,bp,4,0.11956524848937988,2.9014046987421516,0.12126067204084873,3.460665802650435
31,mh,bp,4,0.11926770210266113,101.47325369821456,71.36458822816293,238.18825011000635
31,mh,bp,4,0.12089276313781738,33.407607458504756,0.16873548349567502,36.73504257697246
31,mh,bp,4,0.11856436729431152,15.437228933107793,0.6928760916327047,0.07398837918622925
31,mh,bp,4,0.11937427520751953,31.605225752223863,0.40521146408221714,0.2112663118263706
31,mh,bp,4,0.11886477470397949,13.920416697936428,0.2819656973810228,1.7942591830181656
31,mh,bp,4,0.11892867088317871,13.8955745327607,3.0527475115613343,0.009970043090371875
31,mh,bp,4,0.11868453025817871,7.179813247771582,2.746894668017675,14.708707413686367
31,mh,bp,4,0.12078261375427246,4.97518522242171,2.6798552186992266,2.75238244318901
31,mh,bp,4,0.12044787406921387,21.13806216399888,1.5011384728551762,494493.22582511004
31,mh,bp,4,0.12144756317138672,11.659737954859576,0.9354259249741076,0.7336310498773179
31,mh,bp,4,0.11981463432312012,13.764422129841005,3.5813764522157117,0.3544018443265037
31,mh,bp,4,0.11992478370666504,2.92609183858461,24.867625040408143,3.434843524430493
31,mh,bp,4,0.11972999572753906,326.5641058984551,1881.4062453986262,6.120523705170293
31,mh,bp,4,0.11835360527038574,22.299562172256906,0.42764541907456577,0.0024632084420352102
31,mh,bp,4,0.11819314956665039,42.959232793137836,25.48552722183871,6.869119931954471
31,mh,bp,4,0.11895298957824707,16.259642076090547,0.44947049113366827,0.11613135408763384
31,mh,bp,4,0.1188812255859375,31.947405959202815,2.5534778139649847,14.1780602081904
31,mh,bp,4,0.11839532852172852,4.535091644624965,1.6529844630501223,0.08648961188206426
31,mh,bp,4,0.12018942832946777,6.0104507207340925,3.1612838668310697,0.280640702247399
31,mh,bp,4,0.11893010139465332,10.512112527087492,28.4915601254123,0.04658920071973333
31,mh,bp,4,0.11790108680725098,7.495513596991863,0.17022420300730035,15.601185579551771
31,mh,bp,4,0.11874938011169434,33.291172091786116,1166.5656295426936,27.22063421791975
31,mh,bp,4,0.11803317070007324,27.475280573592602,1.315103390130727,2.558517260225532
31,mh,bp,8,0.15081119537353516,5.550375556419945,0.9817123605860035,2.38553780482799
31,mh,bp,8,0.15249919891357422,5.592165425659089,0.49513826028143293,0.02552042854546851
31,mh,bp,8,0.15009045600891113,9.02037143474556,2.41986820191731,0.2527340364629704
31,mh,bp,8,0.1516561508178711,17.384811815141255,2.4429541565267083,8.70225358584825
31,mh,bp,8,0.15111994743347168,37.52235327314295,5.170385227724512,3.146846765337176e-05
31,mh,bp,8,0.15363240242004395,49.19158679390589,3.110331026269851,0.32609388883828894
31,mh,bp,8,0.1554403305053711,36.06498152546858,0.031467307008479176,2.8004831392767886
31,mh,bp,8,0.15145516395568848,27.260430689522558,0.6624184491712722,257.51838845347555
31,mh,bp,8,0.15076422691345215,10.47753038833083,15.16381227830729,0.3694059907586515
31,mh,bp,8,0.15204071998596191,24.660842442639847,2.5629247454227584,24.023526974759672
31,mh,bp,8,0.15148329734802246,15.70095948114454,0.4715357841291854,6.056949026524379
31,mh,bp,8,0.1525886058807373,15.1787945379977,1.1893372220691936,28.141835225355752
31,mh,bp,8,0.150299072265625,19.13394363658686,0.3193388713055185,0.09888381754765059
31,mh,bp,8,0.15209436416625977,15.142315402763112,1.5228800024458833,31.360441155049354
31,mh,bp,8,0.15276718139648438,20.93247443394301,0.4542800033203157,13.936789395457179
31,mh,bp,8,0.15041494369506836,30.45736673228788,2.0762434234726164,0.03632406103322024
31,mh,bp,8,0.15289068222045898,3.1749488659509266,0.13301128757326805,0.04847470709554468
31,mh,bp,8,0.1509711742401123,10.86165945244469,2.024594419750106,0.5618347703256847
31,mh,bp,8,0.1525869369506836,14.735915322836513,4.383063488345777,1.5526447944990747
31,mh,bp,8,0.15297269821166992,23.909328034948487,0.08185914857727634,22.321919908678836
31,mh,bp,8,0.1529691219329834,3.6157843194975015,1.6011567131096633,360.58706090577755
31,mh,bp,8,0.1491858959197998,6.135368663520074,1.9015868090627983,6.138275201784063
31,mh,bp,8,0.15053296089172363,12.495593400194299,49.46663159672662,97.08555757519854
31,mh,bp,8,0.15144920349121094,10.482918982195418,3.3863206324146415,0.17692472644506868
31,mh,bp,8,0.1505746841430664,22.058937224084108,3.0461131408111326,0.4881594055358897
31,mh,bp,8,0.15136265754699707,24.78778157852831,1.6963205031090256,0.2828306710097155
31,mh,bp,8,0.1504077911376953,10.652859027036104,0.2001387563838035,11.548658258037095
31,mh,bp,8,0.1499617099761963,1.919007328259951,1.1119438124980565,0.014631279789301458
31,mh,bp,8,0.1522204875946045,51.46636702737693,19.107152224402366,3.1744736116716825
31,mh,bp,8,0.15196633338928223,25.924204197200652,0.8497978838991153,0.9199606039837643
31,mh,bp,8,0.15061330795288086,1.0028562807806405,0.15747135012422092,0.46817572235558924
31,mh,bp,8,0.15322089195251465,16.033329481077494,1.0009936663343824,0.0074799774908625005
31,mh,bp,8,0.15250897407531738,8.481580326924135,2.3189205755463806,6.021386687716305
31,mh,bp,8,0.15048766136169434,10.398826670073479,2.3509499749818428,2.3198421494112265
31,mh,bp,8,0.152374267578125,44.304800285586616,23.43377615782289,23.803630691495506
31,mh,bp,8,0.1526041030883789,4.8665343096048925,0.13385072119169145,0.026084263103893144
31,mh,bp,8,0.14948391914367676,10.912763457115727,1.0973809352033925,1.3282857204718015
31,mh,bp,8,0.15265703201293945,33.188537889099564,205.5087394469788,1.0795465316508759
31,mh,bp,8,0.14935779571533203,52.17109544393027,0.6738646329717446,0.6132342631868493
31,mh,bp,8,0.14949870109558105,9.666690469134,1.7053475166858765,2.461191104290923
31,mh,bp,8,0.1512908935546875,23.26733241697834,0.2035962117765051,12339.128451897444
31,mh,bp,8,0.1527271270751953,9.272809725204738,1.6355802159757458,237.68513224887505
31,mh,bp,8,0.1509864330291748,24.405033756783162,33.05804655124343,35.56200490459191
31,mh,bp,8,0.15100979804992676,4.869739908572521,0.4643940350510806,4.9583906113571175
31,mh,bp,8,0.15107226371765137,4.688276870736731,0.5126650079134623,0.048706747017154065
31,mh,bp,8,0.1495652198791504,45.17319091709629,0.010242672048621232,0.009933261964195078
31,mh,bp,8,0.15088653564453125,7.955345023919577,1.8269716560360456,151.7018721652433
31,mh,bp,8,0.15176773071289062,7.843681883709516,0.21192256902888942,41.20257122878051
31,mh,bp,8,0.1504068374633789,2.7406663030658183,136.1507078960984,0.00011961171901376418
31,mh,bp,8,0.15239953994750977,147.6547850757841,34.37710700361427,0.0322328960493788
31,mh,bp,8,0.15154480934143066,36.473823997795144,108.7254486134075,0.2461804336355343
31,mh,bp,8,0.15171170234680176,7.438135102921092,0.5008676833037448,17362.301663502814
31,mh,bp,8,0.15332412719726562,14.236080257748924,2.7822613769705478,0.29431553610676653
31,mh,bp,8,0.15337491035461426,10.838800211646326,47.35981579105161,0.02362833758640532
31,mh,bp,8,0.15183687210083008,91.10905141227474,0.12167934599629497,2.4109292344047395
31,mh,bp,8,0.1513679027557373,26.67938652024162,1.962239927293115,0.019719194632847027
31,mh,bp,8,0.15215134620666504,28.410353709790332,0.2992876630677828,23.33783343218567
31,mh,bp,8,0.15071582794189453,11.20094620526246,10.893615856246507,1.9334456564661429
31,mh,bp,8,0.15188264846801758,22.93038870110932,1.1513286081920608,1.6056357852006724
31,mh,bp,8,0.14961695671081543,12.331860070758722,3.186581573825109,0.32440327598135277
31,mh,bp,8,0.15106415748596191,21.683308704054177,1.6995761882638147,0.10651809761626592
31,mh,bp,8,0.15198755264282227,83.17068080759648,58.70913045312674,22.74378144784214
31,mh,bp,8,0.15302228927612305,74.92070771448793,192.54271250949026,14.89279002714107
31,mh,bp,8,0.15218758583068848,17.152956432637804,2.395175278496701,5.430272232404658
31,mh,bp,8,0.15063118934631348,6.123473980045256,1.0879319560394947,0.5049746194153241
31,mh,bp,8,0.15037822723388672,30.896813861056962,1.9107965232621447,0.06517789194857096
31,mh,bp,8,0.15047049522399902,16.683716184333953,0.3396051892843964,2.8213567217693707
31,mh,bp,8,0.15320348739624023,7.275986735844437,0.495043102388581,0.010213389905458538
31,mh,bp,8,0.14928054809570312,30.325585859120203,0.8470998650132883,81.30201486498709
31,mh,bp,8,0.15073275566101074,20.361016852120002,1.1251635657616146,1.3730975673417938
31,mh,bp,8,0.1497354507446289,54.001669398966825,0.9691641953282151,49.74712729120373
31,mh,bp,8,0.15153288841247559,3.559950578081517,1.7973230364810318,0.46935442382845755
31,mh,bp,8,0.1520981788635254,92.95120106410343,2.854311937870357,0.7530900677988478
31,mh,bp,8,0.15186285972595215,15.228629227252473,25.904639872038555,0.46542450970878374
31,mh,bp,8,0.15311288833618164,18.91267796778533,2.761294795248313,0.014794850661783446
31,mh,bp,8,0.14937067031860352,4.5522179992371115,0.0006948227845856636,251.9489883535138
31,mh,bp,8,0.14981722831726074,12.328158115064978,2.5946048098953853,0.009768312111542278
31,mh,bp,8,0.15062928199768066,13.872219250744058,0.10941171214853754,17.190490781864785
31,mh,bp,8,0.15171265602111816,10.509652681832298,0.11986740534491283,1.6620530329463354
31,mh,bp,8,0.1509995460510254,6.95948662041243,0.11605501834879152,8.482023392827896
31,mh,bp,8,0.15122056007385254,16.448837266464647,1.1670919316417743,0.2945050521042938
31,mh,bp,8,0.15220928192138672,45.34814329985527,1.468238637536591e-06,143.8506709654639
31,mh,bp,8,0.15028095245361328,13.33640794003133,1.3714158489452892,644.8526664030212
31,mh,bp,8,0.15191102027893066,27.721659021621832,12.529443269846123,0.25633234168963
31,mh,bp,8,0.14968585968017578,16.05791115166465,0.7071095042220368,60887.43005959665
31,mh,bp,8,0.1493213176727295,65.51043005226828,0.18876735193184402,0.7275575688074641
31,mh,bp,8,0.14925026893615723,8.189304255200312,1.8640431811691431,0.23917358375336975
31,mh,bp,8,0.15283560752868652,57.61211380768375,21.35333273877512,0.351362717991439
31,mh,bp,8,0.15164875984191895,12.63137417588204,1.9923185426887615,0.2099169268002589
31,mh,bp,8,0.15092039108276367,10.14766995665376,0.21829469038597848,1.3873387864653912
31,mh,bp,8,0.1501460075378418,24.379276718759293,1237.5215049632245,1.0413454392992054
31,mh,bp,8,0.15209650993347168,8.759202293292685,0.029509782180899828,0.010429348430150646
31,mh,bp,8,0.15105009078979492,37.81805833901315,0.03332997791861943,4.197061643464598
31,mh,bp,8,0.1491103172302246,55.55676901907812,0.6600732552258681,0.38824675425501765
31,mh,bp,8,0.14998388290405273,4.393192999697936,0.1505860595568302,0.46821019472201814
31,mh,bp,8,0.15237712860107422,3.322265763470903,0.24184867051091058,0.22354580828206794
31,mh,bp,8,0.14882183074951172,7.714660242377993,3.380225828324177,0.15218754941198417
31,mh,bp,8,0.15240168571472168,17.018924982912495,0.580695914860109,0.017673214075942717
31,mh,bp,8,0.151747465133667,19.14767361908151,2.4097793102039877,9.332872241552073
31,mh,bp,8,0.15042567253112793,19.649335811969884,1.0611699895075783,0.46486411628771585
31,mh,bp,16,0.21262145042419434,48.507825729880565,103.91334861686012,0.015283503737031683
31,mh,bp,16,0.21176457405090332,65.52565153934543,1947.227995867355,389.74853612386977
31,mh,bp,16,0.21254348754882812,8.040098401917707,0.2355198674998713,0.011436574114066256
31,mh,bp,16,0.21308422088623047,77.30297279217184,2.401293378094703,0.17350276003855516
31,mh,bp,16,0.21289348602294922,24.394126787255164,524.2052279028301,704.6239607542326
31,mh,bp,16,0.21549606323242188,9.653476808486907,2.184255205476146,4.895004187171982
31,mh,bp,16,0.21570539474487305,16.08737008684061,98.05974413880354,0.006229061581740079
31,mh,bp,16,0.2168254852294922,13.835215682380042,0.9178651966176367,0.10734490799841148
31,mh,bp,16,0.2146153450012207,30.24062778223894,74.87910472658336,19.98099916912701
31,mh,bp,16,0.21471405029296875,9.525469691331658,1.1316143880890974,0.03346100059451166
31,mh,bp,16,0.21193742752075195,61.617749493960744,0.3638281408071415,0.19365864032995375
31,mh,bp,16,0.21534943580627441,47.13986884474051,5.172554023762337,0.3202528825316991
31,mh,bp,16,0.2149500846862793,16.770733216053667,105.6751078650271,8.368469361004154
31,mh,bp,16,0.2138371467590332,12.56125825326642,0.3863420434180899,0.4218843499296416
31,mh,bp,16,0.21677088737487793,1.7157007978609613,0.032265963045461414,7.125131293982834
31,mh,bp,16,0.21436238288879395,36.36239120200643,2.4849447078876827,0.04189912274398639
31,mh,bp,16,0.21364688873291016,3.6262784441512723,11.330639776567475,0.40050809057708703
31,mh,bp,16,0.21658039093017578,3.6140887306816665,1.1800431382327987,109.53965643604853
31,mh,bp,16,0.21327805519104004,5.149933803317959,0.6737192008398496,2.540248663450656
31,mh,bp,16,0.216156005859375,27.957266219131185,0.032110631106788204,0.4861137121005722
31,mh,bp,16,0.2157151699066162,14.651501798541911,0.5488728784542991,0.38341148961350363
31,mh,bp,16,0.21512556076049805,16.262183324030083,2.9700029921734767,4.797714538329153
31,mh,bp,16,0.21774005889892578,25.14527366142505,1.9177710323647497,63.76768120471733
31,mh,bp,16,0.21580052375793457,4.429806605327182,0.9446562462777932,14.065250089316812
31,mh,bp,16,0.21616005897521973,19.16733209185219,1.1909349713641757,5783.250285149505
31,mh,bp,16,0.21527934074401855,5.6387116855999535,5.140324213505335,4.693056726849021
31,mh,bp,16,0.21578240394592285,5.899152407467217,29.951761492565023,1.8479852652894357
31,mh,bp,16,0.2151334285736084,11.435299539370382,2.6875017217334185,1.1743313615070152
31,mh,bp,16,0.2132740020751953,23.754636451453806,0.3830132125574282,0.03205342945567765
31,mh,bp,16,0.21252202987670898,11.57519533722802,0.2842350023545678,1.6881449042243253
31,mh,bp,16,0.2149958610534668,19.699523398486473,7.690515924089719,1.0359286201877698
31,mh,bp,16,0.2166118621826172,13.20601111381649,6.64683074075659,0.3734611011464525
31,mh,bp,16,0.21521925926208496,9.126123986531194,2.541558490953298,0.06626625102032299
31,mh,bp,16,0.21398019790649414,13.024786922534162,0.281771513961044,0.1993334878048597
31,mh,bp,16,0.21202898025512695,8.004941709350899,0.018746923205651626,117425.32644026547
31,mh,bp,16,0.2115485668182373,546.7762217745311,2290.816404535758,0.07397480232154867
31,mh,bp,16,0.21593737602233887,40.24151215247633,32.444840905551594,0.2157311993057286
31,mh,bp,16,0.21626830101013184,382.0055074162795,6365.244824947214,14.910280639619302
31,mh,bp,16,0.21527528762817383,10.911080046406862,0.015020037584600118,12.312247700127948
31,mh,bp,16,0.21648645401000977,9.926557519341673,0.8055693334178892,6104.47391530611
31,mh,bp,16,0.21422886848449707,77.6843393824928,27.683374581646166,0.3463927784809633
31,mh,bp,16,0.2139577865600586,18.740640438677282,1.8186874435656606,0.05045648587947341
31,mh,bp,16,0.21585869789123535,15.247557307630847,3.0054816688495185,88.94696171090509
31,mh,bp,16,0.21669602394104004,3.5413084236330787,1.0200316371116511,3.201013871000501
31,mh,bp,16,0.21607565879821777,6.7910337801317,2.9940941875374034,2.9144969050421654
31,mh,bp,16,0.21465182304382324,24.11946040696448,161.6685930750253,5.4571719181885046
31,mh,bp,16,0.21321439743041992,12.845130267752017,0.9927348015769928,227.25482664498395
31,mh,bp,16,0.21635198593139648,28.356924243012013,0.21832001138107202,0.042034404637195266
31,mh,bp,16,0.21529769897460938,376.32644302855175,415.211533313476,0.1466328121444724
31,mh,bp,16,0.2155470848083496,22.32057933603364,2.5574981004463453,2384.6283090713855
31,mh,bp,16,0.21203899383544922,5.333813924791046,0.9027457071511223,521.7675254740615
31,mh,bp,16,0.21428489685058594,4.344917278055774,0.15780370161492774,0.2666395903603482
31,mh,bp,16,0.21829700469970703,66.09325588572601,1.1948492519767058,0.05538314423604729
31,mh,bp,16,0.21460843086242676,8.702303514594199,2.9583465478459674,1.6529105639649893
31,mh,bp,16,0.21628761291503906,4.081484258550541,2.968050890264607,0.03398876764887464
31,mh,bp,16,0.21695160865783691,10.430525282897696,0.02650953095279558,1.8735391527066
31,mh,bp,16,0.21210312843322754,3.660140518135672,0.07710774108980675,0.3015456525858216
31,mh,bp,16,0.216688871383667,29.539057728467167,1.904230086714308,20.60628896775955
31,mh,bp,16,0.21333861351013184,20.570699302437106,1.7195032663046337,0.07124373696224093
31,mh,bp,16,0.21276497840881348,9.068255208879815,0.9885999625836807,51725.07206367462
31,mh,bp,16,0.21736860275268555,6.518012552169134,0.10716639004940141,103.79158783061477
31,mh,bp,16,0.2128281593322754,3.5029177253637043,0.9529264515264882,3.914128863723231
31,mh,bp,16,0.21525859832763672,37.082357162368844,545.1469917803994,0.0007298733108544176
31,mh,bp,16,0.21626567840576172,63.57680266374236,0.8165308669449439,6731.301057273567
31,mh,bp,16,0.2168443202972412,6.190373880903654,0.7541243877935978,40.083458599773685
31,mh,bp,16,0.2149348258972168,9.76607814198032,1.4980189919034157,0.0033865445142560705
31,mh,bp,16,0.21424317359924316,11.383431617676914,0.6436470504978979,29.89807709632827
31,mh,bp,16,0.21524500846862793,67.63335882075204,247.7076330463953,0.7483276490915813
31,mh,bp,16,0.21343088150024414,16.61034793159866,0.4973016706428531,0.02329080240574027
31,mh,bp,16,0.2154405117034912,17.32551553894429,2.1880080273303504,27.005376990385326
31,mh,bp,16,0.21403980255126953,4.336230875767873,0.08245515298051367,76.92573986276312
31,mh,bp,16,0.21550583839416504,3.707391822057795,7.555392239315947,47.68893149900611
31,mh,bp,16,0.21440458297729492,22.28867076463589,1.147135922624674,7.045044363457626
31,mh,bp,16,0.21269750595092773,14.203961881642957,20.559607823265818,0.6376088114172734
31,mh,bp,16,0.21470189094543457,19.603385270799542,2.1436931235173318,0.7019307199435367
31,mh,bp,16,0.21480846405029297,12.897553958035862,2.115985255377544,0.004042409871465471
31,mh,bp,16,0.2121119499206543,9.817134975804944,0.7391858729005526,1.2772865420245263
31,mh,bp,16,0.21484613418579102,1.8373409378501975,0.001892470471635446,28.779509923148435
31,mh,bp,16,0.2136859893798828,16.67099266567328,1.7593321198082414,236.68058599846873
31,mh,bp,16,0.21253371238708496,5.276569611622855,0.9245089669159062,0.3742952233609881
31,mh,bp,16,0.21744465827941895,85.05854595241681,0.7062397629329247,0.36661456981133433
31,mh,bp,16,0.21477651596069336,2.4274000418606403,10.348482287743257,25.815340811532256
31,mh,bp,16,0.21466517448425293,7.673303607843275,3.4531339319060406,0.010518102939883462
31,mh,bp,16,0.21103811264038086,11.985896593905501,0.10148847803072977,0.39108974277169223
31,mh,bp,16,0.2147369384765625,19.962862955890095,0.5944644021538875,12347.050440215971
31,mh,bp,16,0.21306467056274414,13.08691432430488,0.9096626926537098,4.657442939291459
31,mh,bp,16,0.21677088737487793,23.300958333507126,2.276234240234431,0.0549991311929083
31,mh,bp,16,0.21576857566833496,26.08419662578809,0.5372820778254951,0.12356226498255762
31,mh,bp,16,0.21148920059204102,14.050042633634188,2.0195189599732624,164.60824017079807
31,mh,bp,16,0.21468329429626465,4.549627069130526,0.028874506690911784,0.027963749708913407
31,mh,bp,16,0.21275734901428223,14.730069960422117,1.9974819509531516,446.80172255828177
31,mh,bp,16,0.21193194389343262,10.995712075491404,2.3495602362168517,0.5540161208010413
31,mh,bp,16,0.21581315994262695,4.994945419615174,2.0239104672777892,51.00995918830935
31,mh,bp,16,0.2172377109527588,13.410021460455914,0.132031541037491,2.63516846031686
31,mh,bp,16,0.2142043113708496,239.25424782440624,6.912921370136061,46.110345421877966
31,mh,bp,16,0.21536517143249512,19.871133028711775,0.21042237375451606,24.52911511824323
31,mh,bp,16,0.21383333206176758,9.262580554344137,1.1045247857993834,13.987300778163938
31,mh,bp,16,0.21702361106872559,159.13413438087156,1112.5316063068917,0.0019781338781289823
31,mh,bp,16,0.21515989303588867,21.00281695093701,1.5035993385493123,0.697200357092834
31,mh,bp,16,0.2155911922454834,19.620782816799846,2.580761553001094,21432.10101868728
31,mh,bp,32,0.353273868560791,69.11810741079118,322.42429006721704,3.956078033038589
31,mh,bp,32,0.3543829917907715,49.913557234795164,1.405877983690303,1.1149580649153157
31,mh,bp,32,0.3533823490142822,4.077251918567237,0.17890585839959397,0.0185501535945244
31,mh,bp,32,0.35651206970214844,3.0483471464480494,0.01693449622099601,2.2576389460902693
31,mh,bp,32,0.355316162109375,6.008019441050912,0.8536286413199233,0.8067289577557337
31,mh,bp,32,0.35204291343688965,17.258852194931716,1.6333736607884761,0.04467281912444549
31,mh,bp,32,0.35401296615600586,101.33015552595512,208.6126641795172,52.9494054246542
31,mh,bp,32,0.35646939277648926,37.29324234893619,12.155182482315064,30.316647697848392
31,mh,bp,32,0.35868287086486816,18.520892370462313,2.5488439133018868,69.86225301034385
31,mh,bp,32,0.35725903511047363,4.859516086609238,1.8633647008550698,1.389007557663365
31,mh,bp,32,0.35108208656311035,43.71867323306784,0.10005230073050829,0.010942917161629689
31,mh,bp,32,0.35566234588623047,12.101281927723074,2.793605586444144,0.03924987470791625
31,mh,bp,32,0.3575584888458252,12.616599963498388,1.75377330832352,981.4169797682924
31,mh,bp,32,0.35143327713012695,6.944534419157402,1.9231224511277243,18623.922506653893
31,mh,bp,32,0.3505425453186035,26.486969813280542,0.05421905872256072,0.17173556780293558
31,mh,bp,32,0.3519008159637451,8.89906384806559,75.54815044571686,0.010248946309582315
31,mh,bp,32,0.3575785160064697,4.047665781236454,0.18651297683765472,8.13109401829763
31,mh,bp,32,0.3539721965789795,12.909781382022363,0.25267296467257694,1.209778337118003
31,mh,bp,32,0.355022668838501,10.315956963591335,1.6100678041756993,98.3556909061493
31,mh,bp,32,0.35657691955566406,157.96708364148617,1166.9640346925687,2.9514012609890754
31,mh,bp,32,0.3526921272277832,44.7341928825614,0.063922191358352,0.27364175127611917
31,mh,bp,32,0.35703015327453613,8.724145816100792,3.939998651654708,0.11530751281141828
31,mh,bp,32,0.35280776023864746,4.981704864880584,1.5358593882512166,6.876584835590024
31,mh,bp,32,0.3523750305175781,2.437450546829548,1.5410102082655663,0.8981029561694873
31,mh,bp,32,0.34841036796569824,86.12229744402343,29.399947083082655,0.5589704926922487
31,mh,bp,32,0.35587406158447266,35.05541621433257,1.546247623590523,152.03875528395585
31,mh,bp,32,0.358196496963501,9.439232758747444,2.9677947001575156,1.121718634925258
31,mh,bp,32,0.35710716247558594,16.24370838787454,0.8087805066314206,0.03350184343654244
31,mh,bp,32,0.3535730838775635,91.03055764778637,225.305899717591,0.953569287000299
31,mh,bp,32,0.35405468940734863,6.412377087828503,1.2013515231515413,13.194490727390447
31,mh,bp,32,0.3498196601867676,23.014411619952355,0.08017731703457757,0.026099064916903107
31,mh,bp,32,0.35494399070739746,23.4632991170069,8.368120278837436,1032.3978246872832
31,mh,bp,32,0.35167646408081055,30.94175164534629,1.8267136868314655,291.30756852708816
31,mh,bp,32,0.3507704734802246,8.006929695037794,2.1448950279028347,0.0033749245448943207
31,mh,bp,32,0.35616493225097656,18.247143613055478,2.0269865765537043,0.008443935038192692
31,mh,bp,32,0.3542325496673584,19.05875452740533,2.124009436557335,555.1760162594379
31,mh,bp,32,0.35395264625549316,11.03005039346112,0.8743075386763464,0.029383884155589388
31,mh,bp,32,0.3527028560638428,177.58608739390323,40.822186097256434,0.016659262616842467
31,mh,bp,32,0.3523690700531006,8.62071302468851,0.21554041215681793,16.993975388425838
31,mh,bp,32,0.3538401126861572,43.97182739521128,22.162485902159947,26.116999509533397
31,mh,bp,32,0.35148072242736816,30.869403821686365,1.5830033351896011,0.009597969298949675
31,mh,bp,32,0.35566258430480957,119.31290829376522,76.58815547763213,14.54877788732733
31,mh,bp,32,0.3544001579284668,5.354111994641419,1.2318829650691046,0.7732126054949666
31,mh,bp,32,0.35437440872192383,14.640865802009765,1.7840855776819857,11.136422621761891
31,mh,bp,32,0.35402393341064453,8.538642743510845,0.00022378257222360764,15923.81222985165
31,mh,bp,32,0.3564918041229248,12.18076963429438,0.04700009155891953,0.3624664544583473
31,mh,bp,32,0.3547816276550293,21.05969266514655,0.22541117653305848,0.04703826177871941
31,mh,bp,32,0.35433411598205566,1.9115562558037822,0.5029114352584214,15.08271813924428
31,mh,bp,32,0.35616517066955566,3.9362292527123564,1.4768903430903317,0.003034057061761429
31,mh,bp,32,0.35390233993530273,9.944560674974161,0.33626234076617056,1.3862628680272908
31,mh,bp,32,0.3552517890930176,4.449019901236402,0.869853456506906,0.3787275891336976
31,mh,bp,32,0.35388994216918945,20.364004784360304,0.12695079969889964,0.6140478025794407
31,mh,bp,32,0.35218358039855957,22.03364284027905,79.95136126048045,3.980922058733483
31,mh,bp,32,0.3522505760192871,21.51221365956067,2.246996784281671,0.3128050934207543
31,mh,bp,32,0.3549962043762207,14.24778833913253,23.63862394080111,0.9440257604712062
31,mh,bp,32,0.35422492027282715,17.87115905147185,2.9743694551134525,0.0072215506688679525
31,mh,bp,32,0.35203051567077637,12.926244168408346,1.270658803419021,13023.566149042887
31,mh,bp,32,0.35579657554626465,7.540533598784899,1.2555910567228796,91.76448876919498
31,mh,bp,32,0.35301899909973145,8.216787595639593,1.1689910648363144,7.9049325612709245
31,mh,bp,32,0.35370731353759766,33.84968829380597,0.8304353327150394,10.189941828236247
31,mh,bp,32,0.35082149505615234,26.245279135315656,0.1338740072080536,3.3622866081098137
31,mh,bp,32,0.35489821434020996,37.39448919481087,0.4107387442783094,0.5280895208591938
31,mh,bp,32,0.35466551780700684,39.559461229995115,801.0660735914788,0.07790142602066359
31,mh,bp,32,0.3504049777984619,28.305582384011007,1.9363314017235531,6.618319327421634
31,mh,bp,32,0.3552277088165283,7.552014320059908,1.9892448454615141,2.587396442761014
31,mh,bp,32,0.35740160942077637,11.242160680941385,22.612896779173475,0.2527737922498043
31,mh,bp,32,0.35396647453308105,12.620509276327537,1.559972140887358,1.4576114795722706
31,mh,bp,32,0.35831141471862793,6.664746047575475,1.062209751837746,19.045394264636048
31,mh,bp,32,0.3560371398925781,27.67336596359764,0.42162820942034746,17.643417775661913
31,mh,bp,32,0.35410022735595703,3.9227038346633796,1.096479814553918,0.006904995882609325
31,mh,bp,32,0.3548316955566406,8.104197810986422,2.2935984994976337,0.045023247565169795
31,mh,bp,32,0.3563721179962158,52.94609537277186,55.70816902309223,9.382345869673381
31,mh,bp,32,0.3515665531158447,9.314697346229163,0.0026355744659080286,0.056918360637242746
