plan_id,handler,method,particles,time,x,q,r
4,smc,ds,128,9.447259187698364,0.4117148955607936,0.1783025928804963,0.5487687045757825
4,smc,ds,128,9.25084376335144,0.6086443991355432,0.333209783644186,1.753950029932784
4,smc,ds,128,9.619664907455444,0.3750407559891022,0.0003468886216919,0.0670360792298381
4,smc,ds,128,9.507144212722778,0.2775216591577177,0.1433730411880448,0.1145209957267201
4,smc,ds,128,9.48938274383545,0.4741334269598545,0.0471714957398914,0.5978523954718078
4,smc,ds,128,9.42515778541565,0.4523078230692122,0.1537851638552541,0.0989381929541339
4,smc,ds,128,9.505356073379517,0.3689431378364678,0.1455789447273351,0.0113145305493351
4,smc,ds,128,10.066187143325806,0.2926968862631275,0.0927532380798766,0.599127232310984
4,smc,ds,128,9.530126810073853,0.3739330965309659,0.0446097261671969,0.4423022839106837
4,smc,ds,128,9.359396696090698,0.5628306284642646,0.0002172825272915,2.5447136654932607
4,smc,ds,256,19.717135667800903,0.4498301571463556,0.1070881851981762,0.5460095677960003
4,smc,ds,256,20.016183376312256,0.3008488843909722,0.0771272114411798,0.1152194412978995
4,smc,ds,256,20.672218084335327,0.2968355565455382,5.8093817332486096e-05,0.4987984910145179
4,smc,ds,256,19.663981676101685,0.5194708710171024,0.2600105615095939,2.395312059556055
4,smc,ds,256,20.05279517173767,0.3723227447481316,0.0002546987585377,0.1394491326337843
4,smc,ds,256,20.51710033416748,0.2966969119007426,0.0008455491311594,0.1929195289021686
4,smc,ds,256,20.13781452178955,0.3263603927022436,0.059970012509087,0.0446921560929844
4,smc,ds,256,20.26704144477844,0.3135945486994962,0.0010595621955386,0.0238012611621755
4,smc,ds,256,19.88852024078369,0.4412986332929865,0.0028802208185575,0.3456609374475168
4,smc,ds,256,20.29433274269104,0.3157497839051351,0.1694805321128152,0.0250862343989322
4,smc,ds,256,20.536927938461304,0.3458548776865913,0.0155780981214197,0.1249840019834205
4,smc,ds,256,20.286457538604736,0.2549538062269593,0.0314811386357075,0.0093350166789094
4,smc,ds,256,20.297694206237797,0.2377456589842475,0.0099386695428343,0.0827732753226308
4,smc,ds,256,20.31398320198059,0.337615670445367,0.152427473918748,0.0024776140462255
4,smc,ds,256,19.678852081298828,0.5025342092967988,0.0326380655171876,1.0441843811365366
4,smc,ds,256,19.604703664779663,0.5633334516855155,0.8104426850786189,5.012263242283079
4,smc,ds,256,19.85750389099121,0.3077385060015845,0.0580462649365678,0.0006674926850948
4,smc,ds,256,20.172631978988647,0.3350331717240633,0.0044308594644397,4.899666195657349e-07
4,smc,ds,256,20.133376121521,0.3064698323100709,0.0181881804272076,0.0612007153965716
4,smc,ds,256,20.551947832107544,0.3051349982459733,0.0176747105725695,0.5654430109335435
4,smc,ds,256,20.045738697052,0.3629469564556594,0.2066263144425478,0.3239341805448061
4,smc,ds,256,19.987074375152588,0.3521792898618412,0.1459470950014735,0.4537167155031741
4,smc,ds,256,20.41516852378845,0.2517866208631362,0.0176026989464214,0.4038746582175074
4,smc,ds,256,20.40453147888184,0.2698600744048477,0.0015886711380883,0.0382808808750709
4,smc,ds,256,20.502984523773197,0.2538850562613545,0.0056303588413322,0.302582537678584
4,smc,ds,256,20.400841236114506,0.4414496198633595,0.0932766413136732,0.5397527442164868
4,smc,ds,256,20.38874292373657,0.4931499187843377,0.137991976004329,1.7609798779264143
4,smc,ds,256,20.990533351898197,0.3047112441584301,0.0150637576607726,0.0420568520980659
4,smc,ds,256,20.71234345436096,0.351855241060583,0.0048856918733054,0.0317357858327193
4,smc,ds,256,20.4077582359314,0.3659778185961581,0.2495226343083463,1.1084480554161598
4,smc,ds,256,20.315274953842163,0.3479240154383102,0.1571112379532301,0.4333559682823223
4,smc,ds,256,21.06521487236023,0.285948281092042,0.0206624281647675,0.2059771073827956
4,smc,ds,256,20.51729393005371,0.3779453818577866,0.0511888534685352,0.3029555349017198
4,smc,ds,256,20.397358417510983,0.4534787118140766,0.2034691404881081,0.297215845526487
4,smc,ds,256,21.120999813079838,0.2700102766488074,0.0584715696449597,0.4392774611627607
4,smc,ds,256,20.647014379501343,0.328503423614558,0.050543768472713,0.0861529947417509
4,smc,ds,256,20.4389283657074,0.4367178972386906,0.2034123405544506,0.6235854878784595
4,smc,ds,256,20.919928073883057,0.3519971693444044,0.4094578286187664,0.1589730469894715
4,smc,ds,256,21.26033496856689,0.2706044320999112,0.0277724345104091,0.0119294739558233
4,smc,ds,256,20.872187852859497,0.3869906740046477,0.0060221797255433,7.866945627668698e-05
4,smc,ds,256,20.25348138809204,0.4796384330133625,0.0024686049047231,0.3811721381824554
4,smc,ds,256,20.506245851516724,0.3694462741530677,0.0200074254498906,0.0531519675455614
4,smc,ds,256,20.05090022087097,0.4812077352341646,0.1917166817454484,0.2217606119924761
4,smc,ds,256,20.247902154922485,0.3206329566046622,0.1503060925511359,0.1437672073093942
4,smc,ds,256,20.454240083694454,0.289184635822757,0.0002388382566847,0.0693337685228934
4,smc,ds,256,20.624577283859253,0.3154864884534157,0.0243256192709415,0.100453816084635
4,smc,ds,256,20.561334133148197,0.3558505668527833,0.0008953430778175,0.1967413517886574
4,smc,ds,256,19.98836326599121,0.2949998450133786,0.0001172239581418,0.0094758250550161
4,smc,ds,256,20.029361486434937,0.4031565105463568,0.3647573814387427,0.0539530287229697
4,smc,ds,256,20.170313835144043,0.3488179545165999,0.1416950271568873,0.0093281622213436
4,smc,ds,256,20.27393412590027,0.3017676240894107,0.0221334943053914,0.1806283946610153
4,smc,ds,256,20.537344932556152,0.2343447651403644,0.0133492792913277,0.3176474013213484
4,smc,ds,256,20.32107377052307,0.3083459862729055,0.0019575211817143,0.012435205979214
4,smc,ds,256,20.20712614059448,0.3863304176737761,0.2318664511096575,0.2809101051526335
4,smc,ds,256,20.49321913719177,0.2799951993832095,0.020648500359898,0.3882028880784316
4,smc,ds,256,19.948660612106323,0.3945934512080173,0.267860323473541,0.4329516791036392
4,smc,ds,256,19.58294129371643,0.5419795936380107,0.101618271922421,0.789232459662775
4,smc,ds,256,20.818589448928837,0.2501757767715321,0.0326976300353348,0.5497657810237974
4,smc,ds,256,19.728050470352173,0.4323059264729978,0.3253635757169715,0.2522487116201437
4,smc,ds,256,19.60067749023437,0.4341340961812365,0.0006809449060587,0.6154465042775404
4,smc,ds,256,20.161008834838867,0.3260733764543349,0.0016187282678499,0.0395656351950484
4,smc,ds,256,19.949095010757446,0.3547232701087467,0.0407719004526835,0.0019933781058469
4,smc,ds,256,19.767114400863647,0.6903338433605122,0.1893633937632569,2.7672849145255665
4,smc,ds,256,20.58958673477173,0.2598310380598547,0.0006911643812532,0.3914682955565339
4,smc,ds,256,20.390776872634888,0.3109268637223814,0.0175126335477526,0.014250385559102
4,smc,ds,256,20.3921012878418,0.3135321805815403,0.0058977520331342,0.2658545648711941
4,smc,ds,256,20.32215929031372,0.3401271112319787,0.116359172234226,0.005066836333201
4,smc,ds,256,20.26353430747986,0.3528560071249257,0.0001973039348988,0.1922982777663725
4,smc,ds,256,20.026015758514404,0.2972364865546336,0.1490908540929054,0.1096046944739019
4,smc,ds,256,20.09270453453064,0.346996316946146,0.0102878869174408,0.0709382841095581
4,smc,ds,256,20.43245267868042,0.3085246233111031,0.0010281424736495,0.2367867934526416
4,smc,ds,256,19.89857077598572,0.403008254726283,0.3765191566413783,0.454386366251476
4,smc,ds,256,20.043428421020508,0.4591788730814807,0.2026686250917776,0.2410951364486752
4,smc,ds,256,19.802189111709595,0.3883960950528706,0.2396358325371402,0.3801837995208139
4,smc,ds,256,20.40385389328003,0.2851622233754727,0.0043564684187859,0.3641257778537952
4,smc,ds,256,19.987616062164307,0.3349921956506314,0.0094931265576261,0.0789155316044523
4,smc,ds,256,19.789814949035645,0.3206706850395259,0.2709828468147048,0.0063103476949231
4,smc,ds,256,19.706535577774048,0.3850501801057834,0.2631879309096582,0.0762344918488675
4,smc,ds,256,19.84435772895813,0.3127504378523781,0.0070916698824554,0.0003558535132151
4,smc,ds,256,20.30713796615601,0.326111982531799,0.0016320543801026,0.003193403281214
4,smc,ds,256,19.790964365005493,0.3240143191103432,0.326047859178611,0.5682869833989189
4,smc,ds,256,20.25086140632629,0.2729933042654306,0.0002287920119519,0.1471857227375858
4,smc,ds,256,20.146930932998657,0.2559982358818127,0.0209223091543781,0.1701293177151863
4,smc,ds,256,19.844745635986328,0.398835150459229,0.0631637874630373,0.0777088737968972
4,smc,ds,256,19.883319854736328,0.3574062947127941,0.0537694223050081,0.1940403389243588
4,smc,ds,256,19.72018504142761,0.431893059900937,0.0045685616482888,0.0230748869663202
4,smc,ds,256,20.188656091690063,0.3933943164570944,0.0245827676673578,0.0423688653131148
4,smc,ds,256,19.75676441192627,0.3108153935452191,0.1062262378508576,0.0692960888906349
4,smc,ds,256,19.9171462059021,0.3035001021956879,0.0004956871424936,0.0523974896646197
4,smc,ds,256,19.96322798728943,0.3945558904062751,0.1309456945307432,0.0499131685815068
4,smc,ds,256,20.03334259986877,0.2710277730379848,0.0862096291643077,0.0263961668673341
4,smc,ds,256,20.16974759101868,0.3705397652635814,0.0005578088795211,0.0653920644197469
4,smc,ds,256,19.33228611946106,0.4508236147175535,0.2842102586392825,2.211656876774295
4,smc,ds,256,19.685137510299683,0.4628329086847661,0.1975419240380684,1.8250698314021856
4,smc,ds,256,20.539353132247925,0.2822175071886887,0.0035600406482573,0.1540790015385996
4,smc,ds,256,20.114633798599243,0.3331547444572927,0.126113986108167,0.1212476010116966
4,smc,ds,256,20.725418090820312,0.2919088062357148,0.0001128424201599,0.2267724458619216
4,smc,ds,256,20.090466260910038,0.4156084897986687,0.1662783898140321,0.4357194393955578
4,smc,ds,256,20.131232261657715,0.3205271168668834,0.0439362812580254,0.0468134566970924
4,smc,ds,256,19.98935341835022,0.407083522737876,0.1050788915962498,0.6234707216514992
4,smc,ds,512,44.150269508361816,0.2704504864692581,0.0004298404528063,0.1419097493501398
4,smc,ds,512,44.27890682220459,0.2632092097918695,0.004806481251673,0.0139408647431004
4,smc,ds,512,43.82494378089905,0.2803538849406059,7.3507373319975635e-09,0.0409232335364213
4,smc,ds,512,44.88386034965515,0.3134002541706376,0.1776265700355088,0.1581624698724837
4,smc,ds,512,45.89826560020447,0.2344983604911542,0.001137104945703,0.1300112446914424
4,smc,ds,512,45.63247752189636,0.3042731707400256,6.461926711819829e-07,0.0059977679357469
4,smc,ds,512,45.98636293411255,0.2686924575907022,0.0144922026097368,0.0434044892508061
4,smc,ds,512,45.495028495788574,0.36326025461078,0.0270868780101118,0.0030637013349881
4,smc,ds,512,45.37429213523865,0.3338074949341588,3.357394944877266e-05,0.065409559770919
4,smc,ds,512,44.84316802024841,0.336228892412803,0.0510191191100409,0.1488350475727812
4,smc,ds,512,44.01981377601624,0.3075704641364119,1.4940737373663732e-06,0.0029383760679905
4,smc,ds,512,42.94139313697815,0.3230932269190723,0.1435695653439279,0.5442143536595557
4,smc,ds,512,43.222463607788086,0.3521914254748282,0.0688335440145436,0.0516066409030976
4,smc,ds,512,43.52198767662048,0.3028620365630359,0.0806401079269138,0.2145885170979266
4,smc,ds,512,43.44518780708313,0.3833973794013111,0.0802817059382551,0.1278382260980218
4,smc,ds,512,43.32228994369507,0.3351124350793627,0.2790789923815612,0.1133105017508342
4,smc,ds,512,43.55737924575806,0.3279124634058906,0.0722098598587786,0.4153245465306185
4,smc,ds,512,44.13699102401733,0.2807291813100314,8.063744026440731e-05,0.3269241764341415
4,smc,ds,512,45.12610745429993,0.4178878247237867,0.3279921179756773,0.3269550676755321
4,smc,ds,512,42.76042866706848,0.3683955227465891,0.1004664865333121,1.1573540714310724
4,smc,ds,512,42.801047563552856,0.3302643432742393,0.0682131504324419,0.0824672145706337
4,smc,ds,512,44.91916680335999,0.2878979408122821,0.0440897686557264,0.0089608226055496
4,smc,ds,512,44.37647795677185,0.2436199780822157,0.0053640941377729,0.0488146530349165
4,smc,ds,512,43.489718198776245,0.2880816250322878,0.269393793050791,0.0008472566416861
4,smc,ds,512,44.685089349746704,0.2721063725942342,0.0231559542622498,0.1798616962480614
4,smc,ds,512,43.8243453502655,0.2217849671233304,0.019706157337177,0.1007405607688523
4,smc,ds,512,43.766148805618286,0.356141012401289,0.0316472264655792,0.0227678993843831
4,smc,ds,512,43.53587007522583,0.344989907358855,0.028900437437691,0.0043250539348987
4,smc,ds,512,43.50710558891296,0.3228904908895112,0.0072300681918501,0.1541254380849419
4,smc,ds,512,43.94258737564087,0.2838998818425138,0.0047900269629747,0.0033037539782482
4,smc,ds,512,43.79589247703552,0.2451057408927573,0.0327088248336617,0.0122982676362616
4,smc,ds,512,44.00448775291443,0.2307102249589137,0.0002783956913255,0.014634241606206
4,smc,ds,512,42.94033455848694,0.2536595155168266,0.0624311280817916,0.1808197509490948
4,smc,ds,512,43.99734091758728,0.313280975631817,0.0900475293948483,0.0582297088223277
4,smc,ds,512,42.68599987030029,0.4387313920793845,0.1277802602425391,0.4781356797219193
4,smc,ds,512,42.5368857383728,0.2728518445392099,0.1853154810751391,0.0516558883096874
4,smc,ds,512,45.46168637275696,0.2773097888751716,1.4406625341937432e-06,0.0587487548163311
4,smc,ds,512,43.69935989379883,0.2078987371149907,0.0255864533104443,0.0071548930529199
4,smc,ds,512,44.14529204368591,0.3113226783793948,0.0021249173275828,9.857970419176598e-06
4,smc,ds,512,43.47548604011536,0.2484557807414449,0.0385338552738833,0.2306685690451402
4,smc,ds,512,43.61171460151672,0.2942361252944727,0.2236217739416047,0.2399833243676006
4,smc,ds,512,43.27817940711975,0.26413635245683,0.0602359320049093,0.0294665663989559
4,smc,ds,512,44.66556024551392,0.2657949935823476,0.0001379560903032,0.1119112892348349
4,smc,ds,512,43.53833746910095,0.3259448712558614,0.0881537790216528,0.0605981529237674
4,smc,ds,512,43.59240746498108,0.3502322999713467,0.0802094531145454,0.0048590601184616
4,smc,ds,512,44.67320704460144,0.2380688237582708,0.0041846242499535,0.1693878876055544
4,smc,ds,512,43.25238275527954,0.3929330196106658,0.0198515780597768,0.1813374242949428
4,smc,ds,512,43.03084802627564,0.301603767691297,0.0070515968236322,0.2671276839569248
4,smc,ds,512,43.90431761741638,0.3206386571543252,0.0259707758406465,0.0113331986873905
4,smc,ds,512,43.57594203948975,0.3452410689219584,0.0230737833198503,0.0172388058428629
4,smc,ds,512,43.61771249771118,0.2607605534425329,0.040044246897638,0.0246146367214132
4,smc,ds,512,44.5858428478241,0.2333012293032378,0.0012927484349427,0.1466787841826044
4,smc,ds,512,42.7065110206604,0.4807284455492976,0.2875579722694102,1.42129222187041
4,smc,ds,512,44.03920578956604,0.2539690055653947,0.0014567723979006,0.1521943968316261
4,smc,ds,512,43.94111752510071,0.2945232958017365,0.0139945296881439,0.0032308999432427
4,smc,ds,512,43.43697261810303,0.3790964558832866,0.0140352326109271,0.0861619484913976
4,smc,ds,512,42.969033002853394,0.272108441279245,0.0653140575353417,0.0223737968231883
4,smc,ds,512,45.51573657989502,0.2543948926032428,0.0728155754260274,0.0306288545169196
4,smc,ds,512,44.138460874557495,0.2462401225834254,0.0741836676807407,0.0431894239400784
4,smc,ds,512,43.49004554748535,0.3124432374815634,0.0490379895331536,0.0480369282111329
4,smc,ds,512,44.26890182495117,0.3613457766947494,0.0583436545071669,0.251040671612112
4,smc,ds,512,45.05781388282776,0.2537997959040851,0.0224965102503418,0.5186715599955304
4,smc,ds,512,43.39964008331299,0.3227806914300026,0.0793589623207643,0.0723653007259295
4,smc,ds,512,42.69682431221008,0.2980473038108429,0.1523029472235357,0.0241560978094165
4,smc,ds,512,44.36619734764099,0.263246898522707,0.0036573381597387,0.1293664822623358
4,smc,ds,512,43.77776861190796,0.2793681116505588,0.0538164603077375,0.0053172432052804
4,smc,ds,512,43.52706217765808,0.4159369114306211,0.1072067459558871,0.3492543801345331
4,smc,ds,512,43.42115306854248,0.3222506250667093,0.1026698799134867,0.0471811512455725
4,smc,ds,512,44.40657186508179,0.4164779942617779,0.0732957568128866,0.0805422201171997
4,smc,ds,512,43.8779239654541,0.2708953231491359,0.0213967102494837,0.0095295761280522
4,smc,ds,512,42.78985500335693,0.4116689499478994,0.1837868092954148,0.4919586920581143
4,smc,ds,512,43.503161907196045,0.2834604761692596,0.1401594367168468,0.4435057427698844
4,smc,ds,512,42.45606994628906,0.568649807845898,0.2801145321417158,1.7336558816364127
4,smc,ds,512,43.05208349227905,0.300339476085239,0.1063337612509172,0.0991581170590895
4,smc,ds,512,44.96306228637695,0.2439307312468851,0.0187206185037961,0.6818469632890304
4,smc,ds,512,44.68824458122253,0.2474953008863108,0.0200212902084848,0.0064016335511635
4,smc,ds,512,43.81874847412109,0.2991646731221492,0.0049591065457873,0.0241522950140836
4,smc,ds,512,44.74583649635315,0.2831775799923619,0.0002397972182783,0.0075243194386017
4,smc,ds,512,43.34889101982117,0.3173470304511711,0.1382936746610635,0.1958538682333136
4,smc,ds,512,44.59111762046814,0.2360243761073061,0.00829127239523,0.2993212223942517
4,smc,ds,512,43.8606550693512,0.4005867429730611,0.0808459612788232,0.5193208276362682
4,smc,ds,512,43.25647521018982,0.4111347713255803,0.1735425860365521,0.4622414833669857
4,smc,ds,512,43.130390644073486,0.3372835920922266,0.1262906380918921,0.1843531824152852
4,smc,ds,512,44.87161827087402,0.2697100944455183,0.0666372943325579,0.0177938474725796
4,smc,ds,512,43.39135026931763,0.3066543941389994,0.1632694404349719,0.0640233094850475
4,smc,ds,512,42.6129994392395,0.495658660329931,0.6559906616660145,1.9401352454989824
4,smc,ds,512,44.51367211341858,0.2735643028487085,0.1024070407402293,0.0777777326537186
4,smc,ds,512,43.480297803878784,0.3484378839350526,0.0593645177829344,0.1320361494520652
4,smc,ds,512,44.35968804359436,0.2652242965763189,0.0247263374270276,0.4110728492090351
4,smc,ds,512,42.85973501205444,0.3276389227546286,0.301100256932038,0.6715451391221079
4,smc,ds,512,44.02537274360657,0.2692993903640852,1.6409124592148293e-05,0.1586632105926011
4,smc,ds,512,44.36000323295593,0.3013898747675009,0.0017826579549178,0.2147973854129986
4,smc,ds,512,44.37789916992188,0.2720809300365054,0.0015055808595655,0.1685221542700284
4,smc,ds,512,43.00100302696228,0.3240679527598601,0.1068536713089486,0.2486757223298451
4,smc,ds,512,44.0327787399292,0.2704057350568492,0.0024484660515682,0.4866647337111681
4,smc,ds,512,43.96354818344116,0.307230288234638,0.0122697340074898,0.0006009388077197
4,smc,ds,512,43.10986948013306,0.4042711113191624,0.1535246469962715,0.5515482974748236
4,smc,ds,512,44.40351557731629,0.2739748251552902,0.0006161887800179,0.0187051244358736
4,smc,ds,512,43.46972703933716,0.2474103781285672,0.0279728796110133,0.0034855082741783
4,smc,ds,512,43.14516806602478,0.3335877013173936,0.1272718334299137,0.0580494406876383
4,smc,ds,1024,93.04697132110596,0.3282102174670315,0.1482380070531102,1.0311537018590815
4,smc,ds,1024,96.00419092178343,0.2901247820157821,0.0004228367356973,0.2807364917330189
4,smc,ds,1024,93.47374534606934,0.2653664076055382,0.002052987689483,0.0386472693420262
4,smc,ds,1024,93.6733570098877,0.2847420298850389,0.0012900492126385,0.003587353750387
4,smc,ds,1024,93.20658755302428,0.2545143580246578,0.1106066753541812,0.1939561571776223
4,smc,ds,1024,96.60008311271667,0.2332213265986911,0.0797543664128871,0.0700385030131904
4,smc,ds,1024,93.59836053848268,0.3196659301143993,0.0291786540309499,0.0141036376598721
4,smc,ds,1024,95.97901487350464,0.2420096323711319,0.0507933176971624,0.2738682503100987
4,smc,ds,1024,93.3203592300415,0.2532796867971321,0.1263910882625045,0.1127915738027257
4,smc,ds,1024,93.98055624961852,0.2209427289881468,0.0232942161323691,0.0221172262124598
4,smc,ds,1024,93.77615189552309,0.2858492666594437,0.0001054600615616,0.0283544051457725
4,smc,ds,1024,95.66496682167052,0.2797949155907945,0.1513279996391489,0.0167526252148686
4,smc,ds,1024,94.17308259010316,0.2513416198098637,0.0391111823243259,0.0111904365076765
4,smc,ds,1024,94.77698278427124,0.3066909816801083,0.0004969499902378,0.1827451945550512
4,smc,ds,1024,96.73385882377625,0.2338491757035699,0.0027633480296741,0.0319490594976686
4,smc,ds,1024,94.6624720096588,0.2356032732525355,0.0126329189656936,0.0664452662810947
4,smc,ds,1024,94.76884603500366,0.2623500979555658,0.0136967388769066,0.3393079536976505
4,smc,ds,1024,94.60263156890868,0.2823023980414252,0.0151501267964554,0.061851406182638
4,smc,ds,1024,93.59722709655762,0.3397212659519106,0.0300571417937977,0.0972143026080828
4,smc,ds,1024,94.77754282951356,0.251087719165951,3.8205643139854345e-07,0.2385719933256607
4,smc,ds,1024,99.78874564170836,0.2843467349568921,0.0002957733763782,0.0186751336792435
4,smc,ds,1024,95.26899003982544,0.2134518249700318,0.0488059382240382,0.014741421080157
4,smc,ds,1024,93.74002742767334,0.2322198605817323,0.0184888094743447,0.0810205300310676
4,smc,ds,1024,93.51414704322816,0.255766698211034,0.0184193438194888,0.0161567274714102
4,smc,ds,1024,94.98215913772584,0.2289274343346081,0.0267933902867579,0.031104817026579
4,smc,ds,1024,93.15365481376648,0.2461015629748586,0.0883959514266117,0.0181117383522303
4,smc,ds,1024,93.75604701042175,0.2900811124164554,0.1161133302741728,0.1517333660230328
4,smc,ds,1024,94.1918294429779,0.2122947271710262,0.0254647763323464,0.2830801500926997
4,smc,ds,1024,94.45216751098631,0.2641808019889867,0.0038342874498911,0.0049137728461394
4,smc,ds,1024,92.50203275680542,0.2847133044114762,0.2086383486917449,0.7232614566183762
4,smc,ds,1024,93.0551736354828,0.2764310700473271,0.0893168313723669,0.4627002750236978
4,smc,ds,1024,93.24096083641052,0.2768130831734073,0.0855408584531617,0.1333886597353355
4,smc,ds,1024,95.36581993103027,0.2371821107325182,0.0002678627214796,0.1370398802282137
4,smc,ds,1024,97.08933568000792,0.2029041845607869,0.0508373799553329,0.0759340485717927
4,smc,ds,1024,95.79016637802124,0.2310085685769456,0.0166866032900707,0.3963363795150784
4,smc,ds,1024,95.90354251861572,0.2541342801938144,0.0383425822861556,0.1803586595425413
4,smc,ds,1024,94.4567699432373,0.2667220604272848,0.0005187883690972,0.209978762352408
4,smc,ds,1024,94.00807571411131,0.2632953516107686,0.0371178673918412,0.0524642499096519
4,smc,ds,1024,96.595885515213,0.3066028799975498,0.0594450515079498,0.0816322268500769
4,smc,ds,1024,94.27189946174622,0.2893562668584467,0.0640331684110634,0.1114053108499365
4,smc,ds,1024,94.92936730384828,0.2431992371284679,0.00785826678419,0.0062692441694793
4,smc,ds,1024,93.53714537620544,0.2683430705312563,0.0211746624647655,0.0051672645213408
4,smc,ds,1024,93.32213258743286,0.2671357354464039,0.0109598279260386,0.0001747111009696
4,smc,ds,1024,93.68475675582886,0.2391321488102746,0.0079457296309355,0.0006876135688298
4,smc,ds,1024,93.5408821105957,0.2792769812030489,0.1693772621258509,0.4017474647962186
4,smc,ds,1024,94.62245178222656,0.244392362997694,0.0312651042489363,0.0078223813155777
4,smc,ds,1024,94.14361929893494,0.258529188547161,0.0614296275254597,0.0422885656138309
4,smc,ds,1024,94.80827307701112,0.2463187632909375,0.0079331534506727,0.1524370439364248
4,smc,ds,1024,98.40239977836607,0.2652161146734108,0.0216499736849057,0.0001642111522248
4,smc,ds,1024,94.5951051712036,0.2622283824909329,1.1214863884661584e-06,0.0204270909103126
4,smc,ds,1024,98.1577136516571,0.2432596944978802,1.5311605254586785e-05,0.0152618103039345
4,smc,ds,1024,94.2132053375244,0.3770460274215578,0.0183717098846589,0.0030453008405684
4,smc,ds,1024,96.62331557273863,0.2817127294458725,0.0764009248153027,0.0897112334554664
4,smc,ds,1024,93.89927124977112,0.2518851395997592,0.0297981646710417,0.0048904919274039
4,smc,ds,1024,95.42057538032532,0.2262220263490221,0.0081288340151753,0.3841977784477609
4,smc,ds,1024,93.62884593009947,0.3304792231243375,0.143570695919789,0.1262588247194934
4,smc,ds,1024,92.94973993301392,0.2804503622162225,0.0470762800788631,0.0137565048551115
4,smc,ds,1024,93.69733905792236,0.2686410409240999,0.0354123774893032,0.0848963919035112
4,smc,ds,1024,94.22949314117432,0.2894559319175886,0.0008639529962697,0.0113970260091082
4,smc,ds,1024,95.40869069099426,0.2257941606353884,0.0042297666156154,0.2840637038863173
4,smc,ds,1024,95.36259865760805,0.2438550014131777,0.002093606194279,0.192877560049249
4,smc,ds,1024,94.73810338974,0.2531252877369881,0.0131483898310666,0.0036303236127449
4,smc,ds,1024,95.0220866203308,0.2148310793809609,0.0006874786798709,0.0248449662108816
4,smc,ds,1024,94.93640518188477,0.218851386874485,0.0057398359228549,0.0488408091359392
4,smc,ds,1024,97.18116569519044,0.2655533204868299,0.0110393457887376,0.1649381308506549
4,smc,ds,1024,93.4837770462036,0.2424214836914745,0.0620957504684539,0.0588393751728652
4,smc,ds,1024,94.02433490753174,0.2318402133020318,0.0044770822064173,0.1074935603585188
4,smc,ds,1024,96.391854763031,0.237588320518628,0.0334040031686371,0.1212450415660836
4,smc,ds,1024,93.31417202949524,0.3143956473692117,0.0495972996590694,0.0990738335125994
4,smc,ds,1024,94.84130430221558,0.2647833127094111,0.038230404564247,0.2122964916404643
4,smc,ds,1024,95.35367965698242,0.2347043725896968,0.0172171403417697,0.0700446112249005
4,smc,ds,1024,92.37881541252136,0.3017781541644355,0.0703964327684064,0.1971471206803234
4,smc,ds,1024,93.54346299171448,0.2610426591849084,0.0653577144845555,0.1006897006086325
4,smc,ds,1024,96.572327375412,0.2629022175098262,0.0003956369339981,0.3011991267983349
4,smc,ds,1024,92.86120223999023,0.2629935144315163,0.0462627849931388,0.0418810346511511
4,smc,ds,1024,93.46576166152954,0.2667521213122967,0.0286843049772978,0.0290916171813369
4,smc,ds,1024,94.908917427063,0.2689287373234869,0.0110294898307446,0.0091186600200625
4,smc,ds,1024,99.68618178367616,0.295700324202802,0.0536466751437204,0.0049437653015189
4,smc,ds,1024,93.67580223083496,0.3031300119577363,0.1591864108933989,0.3259368184622738
4,smc,ds,1024,93.36021876335144,0.328214993620109,0.1419790151181118,0.3563204417102905
4,smc,ds,1024,94.2469687461853,0.2868233852048522,0.1046796582552569,0.1562135954380707
4,smc,ds,1024,94.49592351913452,0.2629464499784588,0.0476769906034374,0.0092351950738623
4,smc,ds,1024,97.25167894363403,0.2149933647787984,0.0462488340411996,0.0069963851631842
4,smc,ds,1024,93.81254363059998,0.2608034104889782,0.0358546499275687,0.0535501368470505
4,smc,ds,1024,95.94498014450072,0.237663103491619,0.0088833721266333,0.1119245681093767
4,smc,ds,1024,93.41236925125122,0.2385974005332364,0.0082285254284812,0.0648384694980211
4,smc,ds,1024,94.9845371246338,0.2276056664923781,0.0164522021039304,0.0186606766562553
4,smc,ds,1024,93.22977232933044,0.2501741813553405,0.0252450885697692,0.0010955505644826
4,smc,ds,1024,95.03173542022704,0.2408376833909297,0.0052695232947946,0.0309557714214335
4,smc,ds,1024,93.74190545082092,0.2221694606642631,0.01529363416951,0.000595276252879
4,smc,ds,1024,92.23107266426086,0.2684781266690235,0.2133122261256823,0.6777767784486816
4,smc,ds,1024,93.32258868217468,0.2547236635631262,0.0012870159554516,0.0706624159947999
4,smc,ds,1024,92.7448136806488,0.3116568354249244,0.2297227578428286,0.3509217694741285
4,smc,ds,1024,95.52274513244627,0.2510508971923098,0.0379944987201405,0.1106760277920829
4,smc,ds,1024,94.12704038619997,0.2129181949945386,0.0059389396381353,0.0052500346835759
4,smc,ds,1024,94.2378933429718,0.2305926580387166,0.0007697939808535,0.1542701274342097
4,smc,ds,1024,94.48795890808104,0.3008860031849149,0.1215814239324918,0.241847016596146
4,smc,ds,1024,94.32402276992798,0.2388682376378623,0.0007796580474904,0.1985310981848372
4,smc,ds,1024,93.64016151428224,0.2391074715846683,0.0005141945343119,0.0051196761879863
