plan_id,handler,method,particles,time,velocity,omega
3,mh,bp,4,0.11462831497192383,4853.463170077303,5394.365477816114
3,mh,bp,4,0.11659049987792969,43696.262124923545,89.89728436678924
3,mh,bp,4,0.11377310752868652,739.7705445957318,235.18897322316644
3,mh,bp,4,0.11598777770996094,7753.742613092767,8640.19745313186
3,mh,bp,4,0.11611676216125488,4724.039056891254,8221.695947652403
3,mh,bp,4,0.11567974090576172,29380.35195677956,5533.653264966934
3,mh,bp,4,0.11621761322021484,821.730397635001,121.68660641814859
3,mh,bp,4,0.11595582962036133,12359.787106454392,7949.59692416341
3,mh,bp,4,0.11424374580383301,14664.5577276029,11732.225600058933
3,mh,bp,4,0.1160879135131836,31236.305595424292,12915.108702260646
3,mh,bp,4,0.11514449119567871,927.8134169484524,1600.6739941300123
3,mh,bp,4,0.11446571350097656,13339.15386170152,4423.817667946654
3,mh,bp,4,0.11438679695129395,1690.9668605231595,4402.5063635216875
3,mh,bp,4,0.11419081687927246,12701.751915514955,1727.2306207921265
3,mh,bp,4,0.11479401588439941,9439.75650226259,4501.22001582303
3,mh,bp,4,0.1157534122467041,475.13413741498897,10772.84107755389
3,mh,bp,4,0.11464834213256836,9536.46498399963,4228.75660433875
3,mh,bp,8,0.14453411102294922,4023.830962536488,417.04469882158133
3,mh,bp,8,0.1460256576538086,219.6418655886497,1390.7481567433751
3,mh,bp,8,0.1450204849243164,1732.2738208973676,2385.9787345583786
3,mh,bp,8,0.14625191688537598,19942.08984048509,6922.590136822608
3,mh,bp,8,0.14624452590942383,3388.387049212321,1318.1626201337397
3,mh,bp,8,0.14634299278259277,16610.193384134564,1428.345067482015
3,mh,bp,8,0.14539766311645508,5511.344226197098,1007.22288581319
3,mh,bp,8,0.14665985107421875,1951.055436399277,14317.201806940446
3,mh,bp,8,0.1454765796661377,41234.12411593765,9756.185263345695
3,mh,bp,8,0.14673137664794922,266.024454856743,14047.13451261021
3,mh,bp,8,0.14686942100524902,14461.434601088558,196.60483723405633
3,mh,bp,8,0.14713287353515625,82.85007057560189,6368.731675525031
3,mh,bp,8,0.14771366119384766,17691.959909830344,15103.868033779261
3,mh,bp,8,0.1467602252960205,1271.4062145086632,2042.5994918626272
3,mh,bp,8,0.14582085609436035,1019.8638070155043,12468.380792302814
3,mh,bp,8,0.14725446701049805,55831.254240419934,3910.0552118248324
3,mh,bp,8,0.14605927467346191,1.5697136144818646,2232.8552005288916
3,mh,bp,8,0.14528346061706543,2036.700778211586,3007.164779363162
3,mh,bp,8,0.14666128158569336,47350.38898112782,936.2134235427656
3,mh,bp,8,0.1444540023803711,10522.020268907185,1447.6571728480094
3,mh,bp,8,0.1455519199371338,21467.97900998632,9994.8131951588
3,mh,bp,8,0.14591026306152344,10446.656112919436,6278.919444982009
3,mh,bp,8,0.14709877967834473,5198.123801627074,1924.3266092984181
3,mh,bp,8,0.1474015712738037,2444.4770351566767,1003.4409666081725
3,mh,bp,8,0.14554286003112793,2246.5583552892913,25425.256124623
3,mh,bp,8,0.14744877815246582,8495.22046578773,2563.098854609954
3,mh,bp,8,0.14646077156066895,28223.437178556716,11161.459053229239
3,mh,bp,8,0.1459665298461914,16946.684427208416,3433.5132181057907
3,mh,bp,8,0.14487147331237793,60.13804946321069,15934.008651247557
3,mh,bp,8,0.14689898490905762,7147.526450904478,5776.994742323892
3,mh,bp,8,0.1450347900390625,7836.82852677081,259.14087061367263
3,mh,bp,8,0.14538335800170898,23784.13454454609,1245.9216855641635
3,mh,bp,8,0.14728236198425293,4599.6765167463855,3426.921407632548
3,mh,bp,8,0.1446068286895752,11956.16968173789,2526.5383555448625
3,mh,bp,8,0.1456468105316162,6291.5044801413105,7182.176243489245
3,mh,bp,8,0.14520001411437988,8239.033047349036,5207.485488384963
3,mh,bp,8,0.14563894271850586,205.40017318603157,1414.8610874783544
3,mh,bp,8,0.1457972526550293,153.04968499740355,3236.177647378935
3,mh,bp,8,0.14438319206237793,20686.904139447095,16103.095084405259
3,mh,bp,8,0.14462494850158691,1445.2938180017904,21210.959830854954
3,mh,bp,8,0.1439502239227295,1272.7546486566014,1877.2548418404572
3,mh,bp,8,0.14778518676757812,18670.300068873246,4924.955387898921
3,mh,bp,8,0.14427638053894043,978.0947129054019,8224.727505551811
3,mh,bp,8,0.14761567115783691,19622.612427135256,11690.630109801898
3,mh,bp,8,0.14645648002624512,6311.509888809131,5288.695349068834
3,mh,bp,8,0.14547944068908691,5137.719246135373,515.6035394417444
3,mh,bp,8,0.14462041854858398,9769.713192980193,1508.9384621187432
3,mh,bp,8,0.14917564392089844,12696.287774123863,3000.0141854174703
3,mh,bp,8,0.14697766304016113,738.4128612431259,1995.581546200303
3,mh,bp,8,0.14560246467590332,32643.868908227672,8649.02504962313
3,mh,bp,8,0.14649081230163574,16572.94290912147,15.146204197279953
3,mh,bp,8,0.145798921585083,16495.134485181996,2722.878883070638
3,mh,bp,8,0.14661931991577148,817.5683575365329,3159.1499937879466
3,mh,bp,8,0.14645123481750488,1070.3092894853396,16692.417845982196
3,mh,bp,8,0.147538423538208,1057.4641580879268,3837.840555965568
3,mh,bp,8,0.14655470848083496,3494.290058821675,188.13275731139038
3,mh,bp,8,0.14576315879821777,10576.36844236857,2842.7723671458743
3,mh,bp,8,0.14531469345092773,4549.3263251793,17203.489462065154
3,mh,bp,8,0.14587998390197754,2269.4538035945266,345.4626115270251
3,mh,bp,8,0.14646553993225098,18780.674213663264,28225.680694571005
3,mh,bp,8,0.1461033821105957,4944.727155926002,319.95367287984635
3,mh,bp,8,0.14490485191345215,4664.218582835517,10463.231064773223
3,mh,bp,8,0.1445021629333496,4178.125681607464,3826.2396085650666
3,mh,bp,8,0.14676976203918457,1979.4886017773363,0.38896615215747066
3,mh,bp,8,0.1447923183441162,7768.015998283066,4.982865108357577
3,mh,bp,8,0.14650392532348633,26626.37241362204,3669.5933593360023
3,mh,bp,8,0.14713239669799805,12968.394114226863,11799.340693718685
3,mh,bp,8,0.14551544189453125,27141.918381831485,2275.6806648838474
3,mh,bp,8,0.14502406120300293,4575.935240207025,1291.6530106139596
3,mh,bp,8,0.14606928825378418,1685.5969453796133,211.49606399178833
3,mh,bp,8,0.14670848846435547,931.538383027014,3288.620577180082
3,mh,bp,8,0.14585137367248535,2142.017485631694,5471.618365762422
3,mh,bp,8,0.1443946361541748,2213.758755501111,5326.1113319497645
3,mh,bp,8,0.14606237411499023,591.4769118681747,2899.2551072068345
3,mh,bp,8,0.14593052864074707,8211.743106288171,363.9588485898794
3,mh,bp,8,0.1443779468536377,18728.225017357025,265.45873332663035
3,mh,bp,8,0.14605116844177246,273.07977244672475,6665.0629686945595
3,mh,bp,8,0.14587807655334473,7372.102391075015,3839.993951862177
3,mh,bp,8,0.1450943946838379,13507.449943457861,4121.132660515862
3,mh,bp,8,0.14417171478271484,12584.819368067941,7050.5833611911985
3,mh,bp,8,0.14704513549804688,677.628887425128,895.3765116241119
3,mh,bp,8,0.14676380157470703,11787.93598065018,7359.304847214782
3,mh,bp,8,0.1444394588470459,16159.663150314533,6417.785177106114
3,mh,bp,8,0.14652013778686523,20654.303903908938,1495.9940071208962
3,mh,bp,8,0.14751744270324707,2826.6647394590314,266.33423031089416
3,mh,bp,8,0.14325761795043945,35.095313394758975,15934.916928373408
3,mh,bp,8,0.14803028106689453,6612.254674142085,2356.2981510932163
3,mh,bp,8,0.14725422859191895,28564.416400494225,5122.960118415129
3,mh,bp,8,0.14713239669799805,10943.643108322118,3585.724053414171
3,mh,bp,8,0.14577674865722656,28612.432301507055,30184.116095839312
3,mh,bp,8,0.14641308784484863,6427.831109272317,8469.114479936616
3,mh,bp,8,0.1463623046875,342.829930988502,1885.0220545823365
3,mh,bp,8,0.14485812187194824,1531.0428999216274,6529.804156959499
3,mh,bp,8,0.1454298496246338,211.75920088227525,13190.387278898332
3,mh,bp,8,0.14528918266296387,10034.505584060233,7999.581479524657
3,mh,bp,8,0.14572596549987793,6744.1127003187685,3705.3350693484444
3,mh,bp,8,0.14800381660461426,8842.30621027042,8960.90979923649
3,mh,bp,8,0.14631009101867676,1332.9855732087183,134.2926665116461
3,mh,bp,8,0.14682483673095703,2602.283686276258,2814.0459653124503
3,mh,bp,8,0.14702200889587402,19528.186928849904,4427.113293627716
3,mh,bp,16,0.21029329299926758,3273.016771396875,5455.274171595989
3,mh,bp,16,0.20734000205993652,7245.083350388099,14521.907898291405
3,mh,bp,16,0.20659661293029785,2228.943990978072,360.5295448489822
3,mh,bp,16,0.20889496803283691,1885.6020716183914,224.07717767492505
3,mh,bp,16,0.20561981201171875,22645.99007660338,1731.3042788654425
3,mh,bp,16,0.2077035903930664,17344.923238027037,1339.5445008883105
3,mh,bp,16,0.20549368858337402,17936.224065182276,2338.4429110481
3,mh,bp,16,0.20714926719665527,5687.249956351029,334.48468503915524
3,mh,bp,16,0.20584535598754883,1348.8896386154531,3691.902705184024
3,mh,bp,16,0.20461058616638184,20403.53852061541,7604.535314269507
3,mh,bp,16,0.2075967788696289,19290.552868179984,11539.600711500598
3,mh,bp,16,0.20799946784973145,24270.782116331295,5329.683722499685
3,mh,bp,16,0.2064831256866455,2568.013294808739,22.050594584075572
3,mh,bp,16,0.20725250244140625,9116.126004208412,616.9714165677752
3,mh,bp,16,0.20479273796081543,12512.893036690277,7668.112740653732
3,mh,bp,16,0.20938801765441895,21.678959755567256,5603.040327998222
3,mh,bp,16,0.2075943946838379,21988.973398918923,2035.7120037465293
3,mh,bp,16,0.20613861083984375,328.0955812866118,4.187743130536623
3,mh,bp,16,0.20758056640625,26917.2264267903,37083.92636961724
3,mh,bp,16,0.20581769943237305,5733.247939155807,26119.362474591475
3,mh,bp,16,0.2056560516357422,4370.311855644533,5047.101972590897
3,mh,bp,16,0.2077174186706543,9981.815061058605,13566.246901727609
3,mh,bp,16,0.20797967910766602,2878.0679573783705,16886.050517645876
3,mh,bp,16,0.20490694046020508,1150.9697388839563,4454.697633477627
3,mh,bp,16,0.2079153060913086,1259.6876072690552,9246.046478685586
3,mh,bp,16,0.2075059413909912,12880.569971001467,6976.7559641906555
3,mh,bp,16,0.20584702491760254,15268.387322806804,0.9292803242241628
3,mh,bp,16,0.20668554306030273,9511.0945837212,386.3695965181306
3,mh,bp,16,0.2077028751373291,1698.062514478291,734.6640516498426
3,mh,bp,16,0.20741510391235352,9291.816963277986,741.5368709470731
3,mh,bp,16,0.2081296443939209,25876.130589632867,13783.746647845917
3,mh,bp,16,0.20817995071411133,26808.00507979231,80.88056724228736
3,mh,bp,16,0.204542875289917,11286.614974867063,20678.15893526173
3,mh,bp,16,0.20632338523864746,3070.5768859479613,2028.3382684861087
3,mh,bp,16,0.2070298194885254,15403.207992900383,2042.113292467551
3,mh,bp,16,0.20640873908996582,1285.6281733706946,660.8081046203757
3,mh,bp,16,0.20893406867980957,1466.0546736409842,2161.455040076594
3,mh,bp,16,0.20875096321105957,4392.131045990719,10306.217607348903
3,mh,bp,16,0.20769691467285156,1641.0749697842116,11601.086927466315
3,mh,bp,16,0.2065577507019043,5729.910837676683,1723.408166060837
3,mh,bp,16,0.20758414268493652,2339.0777583007125,268.5081998114912
3,mh,bp,16,0.207474946975708,34288.193653214024,27.197907895538236
3,mh,bp,16,0.20935630798339844,4387.583633097691,14844.56562035979
3,mh,bp,16,0.209334135055542,7518.1600201449655,6690.722951322896
3,mh,bp,16,0.207106351852417,455.420524640742,1341.7950563271597
3,mh,bp,16,0.20479154586791992,6699.167551923777,373.44835534056426
3,mh,bp,16,0.20797443389892578,31099.78673445465,1194.0152437762426
3,mh,bp,16,0.2067885398864746,4966.669738551328,65.16854803058106
3,mh,bp,16,0.20658326148986816,6859.179457324141,737.9030088915895
3,mh,bp,16,0.2101123332977295,788.6469013393827,16753.300748121408
3,mh,bp,16,0.20693349838256836,5374.916066686903,5012.210720548544
3,mh,bp,16,0.20868396759033203,5379.601496052236,2367.314714976472
3,mh,bp,16,0.20779061317443848,23.402433635760538,582.824314807741
3,mh,bp,16,0.20844411849975586,20645.18717536863,3262.4363479301187
3,mh,bp,16,0.20497846603393555,3452.408175206374,8468.78634568271
3,mh,bp,16,0.20791387557983398,21851.78033954202,7172.121809103315
3,mh,bp,16,0.20505166053771973,8376.165090728031,25445.738992810395
3,mh,bp,16,0.20661711692810059,13658.251644851087,13767.120985422394
3,mh,bp,16,0.207322359085083,5394.335129266402,2346.889934190343
3,mh,bp,16,0.20900273323059082,22614.06013851128,4391.052235915882
3,mh,bp,16,0.20703411102294922,14036.453068524264,6094.796574251401
3,mh,bp,16,0.2070469856262207,7423.481229476465,12746.052546671273
3,mh,bp,16,0.20381832122802734,1234.3614135743928,1099.608149887213
3,mh,bp,16,0.2068476676940918,1275.5449118270205,26339.95381590548
3,mh,bp,16,0.21136021614074707,13687.334564987079,6243.4444283776265
3,mh,bp,16,0.20868134498596191,34.05154572962496,173.5616554536566
3,mh,bp,16,0.20650339126586914,19965.408029973412,478.6439767930389
3,mh,bp,16,0.2058887481689453,10244.738214501302,3371.059928497844
3,mh,bp,16,0.20714449882507324,5999.837259356043,7846.934153791187
3,mh,bp,16,0.2062389850616455,2311.0305818633638,889.704606489267
3,mh,bp,16,0.20928025245666504,44566.50121395026,1704.901506768878
3,mh,bp,16,0.2039339542388916,7850.752454537469,10069.45537539526
3,mh,bp,16,0.20812010765075684,8898.753857654681,6256.80983521312
3,mh,bp,16,0.20618844032287598,10176.767555723376,5058.980721830805
3,mh,bp,16,0.20604658126831055,1378.3686130104363,25419.736202130258
3,mh,bp,16,0.20533108711242676,2070.5613908118085,15582.752228900745
3,mh,bp,16,0.20499086380004883,8007.135257505857,4469.6070574496325
3,mh,bp,16,0.20901036262512207,4615.2690599821735,3162.532825953138
3,mh,bp,16,0.205841064453125,5822.558377347571,21566.930078996284
3,mh,bp,16,0.206038236618042,26971.11226409303,1631.257917071069
3,mh,bp,16,0.20751500129699707,2318.1045214422475,1764.6766901475185
3,mh,bp,16,0.2066326141357422,24341.896625444726,1639.3570205359222
3,mh,bp,16,0.20580506324768066,8795.408013677918,157.67370937767652
3,mh,bp,16,0.20574426651000977,5038.450471581743,17599.749472781958
3,mh,bp,16,0.20707321166992188,16362.491260454064,5713.736544826991
3,mh,bp,16,0.20672965049743652,21.988447231021382,3323.2249547661236
3,mh,bp,16,0.2073040008544922,12498.975824938434,10126.40009013699
3,mh,bp,16,0.20787262916564941,12603.609375047834,1564.49602019861
3,mh,bp,16,0.20537829399108887,11345.480763126016,11809.045281079414
3,mh,bp,16,0.2046513557434082,38918.5912910402,142.91266021342608
3,mh,bp,16,0.20627522468566895,258.15857501425086,6207.632648621568
3,mh,bp,16,0.209000825881958,4287.783669355156,7486.211620749393
3,mh,bp,16,0.20706391334533691,178.2001868434261,6238.051540866152
3,mh,bp,16,0.20681381225585938,7036.635536835331,985.0662851557862
3,mh,bp,16,0.2084500789642334,17400.368737881927,8127.867673479588
3,mh,bp,16,0.2058701515197754,11274.253867387743,34721.841777312045
3,mh,bp,16,0.2045269012451172,57.69912622839153,1255.1448713663615
3,mh,bp,16,0.2064664363861084,18268.200278779103,4919.129538997356
3,mh,bp,16,0.2078239917755127,4918.2669678855045,265.77253116315114
3,mh,bp,16,0.20687150955200195,3583.4707922819694,3766.037761751005
3,mh,bp,32,0.34447145462036133,12159.982067727431,6156.725880652375
3,mh,bp,32,0.3434152603149414,22836.857802150316,13863.079083773893
3,mh,bp,32,0.34673118591308594,603.8878964152283,1121.3328556382808
3,mh,bp,32,0.3459632396697998,35562.66200451595,597.9663779786815
3,mh,bp,32,0.345339298248291,11274.616679029547,363.7987288675491
3,mh,bp,32,0.33826661109924316,2810.5817299631267,10439.43283579761
3,mh,bp,32,0.34462428092956543,10810.073889361327,2962.6898264592483
3,mh,bp,32,0.3489217758178711,4540.423038176693,2645.0634587197887
3,mh,bp,32,0.34447741508483887,2023.3995067062986,6591.56484085213
3,mh,bp,32,0.3442702293395996,9844.87116940048,1673.8699709359248
3,mh,bp,32,0.34867429733276367,5240.5295280927,4946.3344986095
3,mh,bp,32,0.3422253131866455,136.724277589835,689.410461958598
3,mh,bp,32,0.34388089179992676,11664.481487597905,2738.45030398119
3,mh,bp,32,0.3522224426269531,5228.55091276558,5656.663819569174
3,mh,bp,32,0.34517693519592285,21.92150429950135,5071.809926437902
3,mh,bp,32,0.3361811637878418,7706.592685298374,17846.461130671847
3,mh,bp,32,0.3417811393737793,8329.288006580531,1288.8418263349477
3,mh,bp,32,0.34806227684020996,745.4135643378075,18.87671451853687
3,mh,bp,32,0.3405025005340576,1151.196393099957,328.61662097406816
3,mh,bp,32,0.34002089500427246,30460.16182982755,9370.693695078704
3,mh,bp,32,0.34416675567626953,22015.90283650963,338.8607742839424
3,mh,bp,32,0.34049320220947266,7899.850622736304,4526.906625513806
3,mh,bp,32,0.34209299087524414,1383.1761241862837,3836.087507304704
3,mh,bp,32,0.33985137939453125,5367.207491175031,4531.520182259782
3,mh,bp,32,0.34030699729919434,14552.938280495555,4742.200899356002
3,mh,bp,32,0.3431394100189209,21894.219209483494,1343.6011174952755
3,mh,bp,32,0.3406407833099365,16103.245502870433,6078.050319273457
3,mh,bp,32,0.341627836227417,7870.2804545544395,339.28362372298665
3,mh,bp,32,0.3407413959503174,22562.8019080203,7545.136942653028
3,mh,bp,32,0.3427715301513672,410.88979875298065,114.54174090117122
3,mh,bp,32,0.34101104736328125,29246.836022728563,11143.30815206248
3,mh,bp,32,0.34302663803100586,17860.927727554626,7452.571269297496
3,mh,bp,32,0.3416430950164795,12049.525846367538,13117.992804362959
3,mh,bp,32,0.350142240524292,9770.222313452821,5180.3157731833135
3,mh,bp,32,0.34508371353149414,5759.697482319282,12452.284801155824
3,mh,bp,32,0.3393280506134033,11179.670056700757,6144.154907850027
3,mh,bp,32,0.34817075729370117,596.398543445484,16.29967817173072
3,mh,bp,32,0.34773826599121094,7101.410961708618,2285.8933694668463
3,mh,bp,32,0.34749698638916016,6714.08538460582,13811.949616836437
3,mh,bp,32,0.346599817276001,52584.03844385534,1055.2779506761678
3,mh,bp,32,0.3474419116973877,41363.32060528969,2570.087014752605
3,mh,bp,32,0.34026503562927246,5352.108866063966,69.91554886104959
3,mh,bp,32,0.34869384765625,9778.722714287713,14558.007632342978
3,mh,bp,32,0.3447728157043457,335.0160294249775,5192.277308169372
3,mh,bp,32,0.34349894523620605,7051.340854145033,11518.414560559448
3,mh,bp,32,0.34979844093322754,21631.025454523082,4950.966087583414
3,mh,bp,32,0.34543323516845703,4211.884231843344,14778.883776319786
3,mh,bp,32,0.3392641544342041,36161.95462809314,4884.652183665174
3,mh,bp,32,0.34758734703063965,1570.0333720485141,2422.1954505716935
3,mh,bp,32,0.34086060523986816,1746.0480416395853,2131.561080115123
3,mh,bp,32,0.345259428024292,7261.965080164784,976.5599858359612
3,mh,bp,32,0.3426365852355957,13213.402749185849,590.210023546607
3,mh,bp,32,0.3451073169708252,5797.903073212303,1463.3915568420623
3,mh,bp,32,0.33968043327331543,5501.830969226921,9088.246737595387
3,mh,bp,32,0.34375643730163574,3140.129557695482,4641.978429151274
3,mh,bp,32,0.3450946807861328,336.7257696096498,3457.004550311455
3,mh,bp,32,0.34099483489990234,11385.749940111271,12902.432852136144
3,mh,bp,32,0.34468817710876465,762.6611289596863,27010.929220391306
3,mh,bp,32,0.34039902687072754,240.2322599344725,9597.964364041418
3,mh,bp,32,0.3422389030456543,12946.231436412781,9414.697549136976
3,mh,bp,32,0.3426504135131836,6542.864202543679,1927.4451971242072
3,mh,bp,32,0.3391077518463135,3489.3060085253705,10506.461691184393
3,mh,bp,32,0.34350061416625977,1726.8067340676157,1086.405656700874
3,mh,bp,32,0.3431837558746338,4477.499251261321,14791.516361359341
3,mh,bp,32,0.34022974967956543,9634.446251907948,9992.21129521503
3,mh,bp,32,0.34533047676086426,22601.0974333938,105.94750865854738
3,mh,bp,32,0.34542155265808105,13997.758688449228,241.68498757383307
3,mh,bp,32,0.34076642990112305,4367.084423592682,200.6098533591497
3,mh,bp,32,0.35550355911254883,96.17220670475655,3474.729166103515
3,mh,bp,32,0.3430936336517334,15703.312725718515,1261.827730825306
3,mh,bp,32,0.3419618606567383,2068.0039698945443,4456.382413541232
3,mh,bp,32,0.34496283531188965,6604.253341192911,12389.650321310213
3,mh,bp,32,0.34207940101623535,12706.601787150932,3584.6794403154563
3,mh,bp,32,0.3484797477722168,9215.655449757918,2638.160315689789
3,mh,bp,32,0.3382539749145508,8989.592283853339,8954.941570772835
3,mh,bp,32,0.34406256675720215,7750.138637713361,2408.7442245254833
3,mh,bp,32,0.3428659439086914,12632.526333373944,7967.830942310283
3,mh,bp,32,0.3424816131591797,14876.577176194065,11166.639699747451
3,mh,bp,32,0.3455343246459961,7367.67036862535,353.2709513843728
3,mh,bp,32,0.34343862533569336,13640.44720968997,5129.6303821309875
3,mh,bp,32,0.35060977935791016,26035.542580232534,1779.2040102033238
3,mh,bp,32,0.34045839309692383,5713.517837566444,6730.108330615178
3,mh,bp,32,0.3427615165710449,4539.3656148898635,5199.576182525798
3,mh,bp,32,0.34656429290771484,1076.1659559899956,2179.4052239045395
3,mh,bp,32,0.3474917411804199,12217.78332534665,11265.625410792489
3,mh,bp,32,0.34357357025146484,1216.4788172875867,4640.268052192282
3,mh,bp,32,0.34581732749938965,9016.951043600235,1540.3047875466593
3,mh,bp,32,0.34471845626831055,1742.8043816163067,761.8464417064617
3,mh,bp,32,0.3445713520050049,14253.075725286104,4132.55111016886
3,mh,bp,32,0.3442831039428711,12080.632936707269,20407.913548952776
3,mh,bp,32,0.3446767330169678,4822.4654579345315,15996.056024620715
3,mh,bp,32,0.3433339595794678,12194.169209101716,743.5962723836153
3,mh,bp,32,0.34467482566833496,212.40783009773094,2339.4202958276114
3,mh,bp,32,0.34448957443237305,6068.533253713868,11976.709469555803
3,mh,bp,32,0.3511779308319092,1000.8049042843634,5024.416814572012
3,mh,bp,32,0.3456895351409912,12216.374301083404,3179.218644463721
3,mh,bp,32,0.34455180168151855,15.109879735627722,761.0390273019912
3,mh,bp,32,0.3480696678161621,11149.493804995278,14982.655647995174
3,mh,bp,32,0.3461756706237793,8786.588081987536,1038.629877350311
3,mh,bp,32,0.3499026298522949,4976.526308226687,1185.6717564916578
3,mh,bp,64,0.5807499885559082,10111.536901136878,1314.5707061762141
3,mh,bp,64,0.5736050605773926,1092.9081198062422,10051.605641131497
3,mh,bp,64,0.5819833278656006,4561.431324863395,1242.405125911001
3,mh,bp,64,0.5791332721710205,12059.244671143078,15500.26421798406
3,mh,bp,64,0.5786793231964111,6156.3884611945205,4.911465733977059
3,mh,bp,64,0.5866029262542725,962.666900458649,160.6333272878444
3,mh,bp,64,0.5750739574432373,1000.4714675362536,521.891003441774
3,mh,bp,64,0.5787396430969238,32204.91681063685,6811.743254283635
3,mh,bp,64,0.5795202255249023,10265.792457786925,773.840988590611
3,mh,bp,64,0.5810437202453613,9510.09155682678,10919.199042920643
3,mh,bp,64,0.5863621234893799,16559.083516501723,9425.449647835865
3,mh,bp,64,0.5864355564117432,54.20951053077224,20297.43155279316
3,mh,bp,64,0.5826995372772217,8294.485409646855,2739.0313570358435
3,mh,bp,64,0.5893840789794922,7706.8013168496755,4129.7723625809085
3,mh,bp,64,0.5803930759429932,4743.051644122192,15803.53882769471
3,mh,bp,64,0.588632345199585,4804.728607911831,1.0050950549652466
3,mh,bp,64,0.5774736404418945,4949.738939507084,366.75524038721164
3,mh,bp,64,0.5869972705841064,23897.10639664117,1288.4639280909885
3,mh,bp,64,0.5825786590576172,20381.407466271256,17520.77681824886
3,mh,bp,64,0.5838844776153564,12386.257622228486,4528.422770236361
3,mh,bp,64,0.5859110355377197,2.777471952014622,270.065015402644
3,mh,bp,64,0.5867137908935547,4964.487311550721,1518.5281051826041
3,mh,bp,64,0.584993839263916,398.4242253831567,95.94983820836687
3,mh,bp,64,0.5860645771026611,6322.870526887334,1821.4891965586871
3,mh,bp,64,0.596388578414917,1493.0516979995812,2565.115761786109
3,mh,bp,64,0.5820457935333252,4284.09196216892,1146.5212726763687
3,mh,bp,64,0.5872914791107178,34172.86089588476,4127.413796946551
3,mh,bp,64,0.5826234817504883,7214.9384457259375,1252.9225507022227
3,mh,bp,64,0.5757949352264404,27143.33930498104,1548.1133299465273
3,mh,bp,64,0.5866925716400146,284.83185694665076,2029.6568504073596
3,mh,bp,64,0.5775368213653564,10519.52477876974,3565.373553337774
3,mh,bp,64,0.5880069732666016,30893.738477090534,269.8329104784429
3,mh,bp,64,0.5894756317138672,10578.744609344587,276.18735196282984
3,mh,bp,64,0.5900447368621826,22530.16336002866,17367.04529132887
3,mh,bp,64,0.5767009258270264,601.8191334994648,6772.956722453231
3,mh,bp,64,0.586444616317749,736.6849202609873,2461.3487824016147
3,mh,bp,64,0.579925537109375,7482.055792301818,80.7257746573864
3,mh,bp,64,0.5810146331787109,10043.681812548497,1585.1964386509424
3,mh,bp,64,0.5787031650543213,18596.438899217294,5030.032465474658
3,mh,bp,64,0.582136869430542,12326.443547931754,17671.550349958903
3,mh,bp,64,0.5761361122131348,6008.690128923648,162.62868094586915
3,mh,bp,64,0.5770511627197266,17839.015050843842,10338.29210469188
3,mh,bp,64,0.5879285335540771,7742.721220331623,521.8249768651972
3,mh,bp,64,0.5796506404876709,5411.742543607714,4999.829471995686
3,mh,bp,64,0.5922677516937256,11291.55661833903,3803.3408809491216
3,mh,bp,64,0.58024001121521,27189.54737530332,1625.7395423115418
3,mh,bp,64,0.5733623504638672,8144.201583252375,14319.629475864198
3,mh,bp,64,0.5880997180938721,671.7519932408649,1375.778387613063
3,mh,bp,64,0.5892856121063232,16335.15148580982,1545.9276143742054
3,mh,bp,64,0.5848541259765625,4.555920002601303,5547.510943297084
3,mh,bp,64,0.5811300277709961,1229.5493766190232,5803.301290420357
3,mh,bp,64,0.5811188220977783,2874.129380595412,3396.601189454703
3,mh,bp,64,0.5784690380096436,2697.8280357302438,3612.404815052407
3,mh,bp,64,0.5828659534454346,3577.9062722165017,247.32102330063248
3,mh,bp,64,0.5788974761962891,12451.65342866595,467.6930644911141
3,mh,bp,64,0.5776138305664062,5329.177052533228,349.89142583374417
3,mh,bp,64,0.5802657604217529,8220.393881461781,1063.007497232003
3,mh,bp,64,0.5769855976104736,25264.955940319865,8267.133131249659
3,mh,bp,64,0.5906662940979004,5696.832259637678,3300.6912888818147
3,mh,bp,64,0.5755343437194824,6207.499628428415,484.8446624703108
3,mh,bp,64,0.5813584327697754,40720.352646606414,16991.35839695473
3,mh,bp,64,0.5786614418029785,17877.571480937648,18547.703628658797
3,mh,bp,64,0.5805454254150391,10652.876269960614,1177.3382869486122
3,mh,bp,64,0.5863053798675537,212.32191126329832,575.9913943914813
3,mh,bp,64,0.5778813362121582,10420.392259541164,253.06034122326426
3,mh,bp,64,0.5831129550933838,27130.077752373614,16333.641433469218
3,mh,bp,64,0.5820183753967285,5695.54041010323,11982.668808429531
3,mh,bp,64,0.5799202919006348,750.3902768301201,8248.800428735067
3,mh,bp,64,0.5871765613555908,14678.194612011508,54.89721504194357
3,mh,bp,64,0.5941600799560547,15015.857180246789,8853.300016909428
3,mh,bp,64,0.5922257900238037,2013.3984784271372,456.9848320750973
3,mh,bp,64,0.5798709392547607,1646.797062919442,225.68556148215336
3,mh,bp,64,0.5826718807220459,7782.0342735002205,3.8506585277699803
3,mh,bp,64,0.5820739269256592,1658.523743610916,6602.900154119729
3,mh,bp,64,0.5811131000518799,3266.7854185965853,478.9041172474952
3,mh,bp,64,0.5819532871246338,4719.033634892249,2305.419242521171
3,mh,bp,64,0.5790975093841553,11262.895705299909,25090.388032553397
3,mh,bp,64,0.5861504077911377,16675.487913776833,12687.455210891114
3,mh,bp,64,0.5786182880401611,12221.918169305998,1035.6416217352944
