plan_id,handler,method,particles,time,outlier_prob,xt
7,mh,bp,4,0.08467888832092285,6.838869942574611e-08,28.059270230837523
7,mh,bp,4,0.08460593223571777,5.265315233540299e-05,737.4393064261508
7,mh,bp,4,0.08418726921081543,4.358775870551454e-05,775.5570504103156
7,mh,bp,4,0.08484530448913574,9.99287553095013e-05,11245.940579496575
7,mh,bp,4,0.08429241180419922,8.866207575227522e-05,85.81661313226759
7,mh,bp,4,0.08388519287109375,5.232617081738569e-05,1404.4399673188589
7,mh,bp,4,0.08492064476013184,1.572621035864947e-08,2.471791852092171
7,mh,bp,4,0.08456277847290039,1.7568422700229333e-05,540.2165967301723
7,mh,bp,4,0.08411574363708496,6.099321121934738e-05,32.14940050790414
7,mh,bp,4,0.0847160816192627,1.151085065274799e-05,3117.2594139198973
7,mh,bp,4,0.08644390106201172,2.3805330813940477e-05,690.2101157944926
7,mh,bp,4,0.08441686630249023,6.007560243885992e-09,5981.709140980996
7,mh,bp,4,0.08654284477233887,1.9517899230938296e-08,67.52850993399404
7,mh,bp,4,0.08643436431884766,0.00017065204905490573,3075.630384874765
7,mh,bp,8,0.10902881622314453,4.5154703538051006e-05,780.2133982719478
7,mh,bp,8,0.10922813415527344,3.948598234648261e-06,1162.9497651988027
7,mh,bp,8,0.10901904106140137,1.4880966533916969e-06,4210.32133911536
7,mh,bp,8,0.1082758903503418,2.6304593348092916e-05,3470.353406845303
7,mh,bp,8,0.10950517654418945,5.696010356882235e-05,33.45076771066737
7,mh,bp,8,0.10690975189208984,4.020846024190246e-06,3462.4089008031638
7,mh,bp,8,0.10799598693847656,5.73293165161022e-05,374.6946449448443
7,mh,bp,8,0.1076822280883789,3.7601212216672594e-05,448.1628630996391
7,mh,bp,8,0.1065216064453125,3.289503806825685e-07,10253.483683134995
7,mh,bp,8,0.10736370086669922,1.4849804744701181e-07,1326.5549795369734
7,mh,bp,8,0.10888004302978516,2.7448112514672318e-05,6318.7497701420025
7,mh,bp,8,0.10915756225585938,1.7602836234109589e-06,670.6366925697457
7,mh,bp,8,0.10848402976989746,1.3821593647783057e-05,3523.796507917359
7,mh,bp,8,0.1084444522857666,1.4387807073014444e-05,11474.786385197676
7,mh,bp,8,0.10695004463195801,1.1840800743499806e-06,1038.972783651913
7,mh,bp,8,0.10733628273010254,7.988771554694868e-05,5184.212861039881
7,mh,bp,8,0.1063845157623291,1.4860438890014075e-05,23.863501768596784
7,mh,bp,8,0.10604357719421387,0.0003116453066918926,2271.2751712806657
7,mh,bp,8,0.1073598861694336,2.614293333527562e-05,7714.197250544474
7,mh,bp,8,0.10596561431884766,1.269027943383942e-06,1.3971936489460883
7,mh,bp,8,0.1070258617401123,0.00023997814471227974,364.65519209530504
7,mh,bp,8,0.10697817802429199,1.6199279232614e-08,7.14607873230626
7,mh,bp,8,0.10913228988647461,0.0004504493433644013,5385.712629708086
7,mh,bp,8,0.10878419876098633,9.258285562029887e-07,5752.097722707686
7,mh,bp,8,0.10776042938232422,2.9136838257118843e-05,725.4233533353993
7,mh,bp,8,0.10734987258911133,1.7151154441069693e-05,449.86104928373715
7,mh,bp,8,0.10792112350463867,1.7172032597025774e-05,12.127375343882482
7,mh,bp,8,0.10938596725463867,2.8516474519921853e-05,417.41986717330155
7,mh,bp,8,0.10757756233215332,1.2788428944299688e-05,2864.559773630939
7,mh,bp,8,0.10691094398498535,0.0003345206959599074,17.12394592076412
7,mh,bp,8,0.1086113452911377,5.371096904763927e-05,3.2833490219537276
7,mh,bp,8,0.1087038516998291,6.420728510004099e-05,3.6314932738970085
7,mh,bp,8,0.10775303840637207,3.1800585784703236e-05,67.63503692937482
7,mh,bp,8,0.10733699798583984,0.00011110042174366827,3215.2026144504666
7,mh,bp,8,0.1089632511138916,0.00012422552657659304,9029.506860465728
7,mh,bp,8,0.10978579521179199,2.4941019502614276e-05,14640.989804848741
7,mh,bp,8,0.10669755935668945,1.298287732532305e-05,763.9617145641454
7,mh,bp,8,0.10896062850952148,0.00011633013169732276,6625.251535816004
7,mh,bp,8,0.10664629936218262,0.00011812485764690048,8431.503903794537
7,mh,bp,8,0.10972118377685547,4.2429785520285906e-05,4917.286569816407
7,mh,bp,8,0.10750150680541992,6.12551892083045e-05,2322.074095538028
7,mh,bp,8,0.10740327835083008,1.9436196430395592e-05,1078.7955628861037
7,mh,bp,8,0.10904812812805176,1.4051738193995116e-05,2868.0612226298826
7,mh,bp,8,0.10770368576049805,4.88824794397657e-05,7385.616750690127
7,mh,bp,8,0.10860967636108398,2.10151438761461e-06,3401.112846712531
7,mh,bp,8,0.10793185234069824,6.0547378629167944e-05,8619.576380280221
7,mh,bp,8,0.10754823684692383,6.886893084975244e-05,1732.1596582977534
7,mh,bp,8,0.10653400421142578,0.00013331698119887502,1912.6289789991017
7,mh,bp,8,0.10784363746643066,7.931771118501822e-06,10944.46445136992
7,mh,bp,8,0.10708498954772949,6.011529552552674e-07,115.13257493489763
7,mh,bp,8,0.10721302032470703,2.1189170967956155e-05,1136.2218691621665
7,mh,bp,8,0.1077585220336914,6.761882359299306e-08,5405.068339810545
7,mh,bp,8,0.10813379287719727,1.5531544576161384e-07,5415.579567292307
7,mh,bp,8,0.10714149475097656,1.2865383086972483e-05,329.7620591769927
7,mh,bp,8,0.10806417465209961,4.300892060869224e-06,5793.05000280851
7,mh,bp,8,0.10847210884094238,4.8289969438108814e-05,373.2584691237222
7,mh,bp,8,0.10939383506774902,5.170237634923176e-05,1792.001997550383
7,mh,bp,8,0.10701584815979004,4.774947106854307e-06,1090.83796406945
7,mh,bp,8,0.10924196243286133,1.4068751182989951e-05,2987.8244348771686
7,mh,bp,8,0.10799098014831543,6.812427399867237e-05,277.5078516486143
7,mh,bp,8,0.10738897323608398,5.291518179676514e-05,18.95638724472053
7,mh,bp,8,0.10897374153137207,7.152312099664875e-08,15.577912466223301
7,mh,bp,8,0.1072235107421875,4.929211248866476e-05,434.58446116020076
7,mh,bp,8,0.10687541961669922,3.530802500472034e-05,395.93736291953155
7,mh,bp,8,0.10916376113891602,2.1661937145363666e-05,8325.681107874232
7,mh,bp,8,0.10867857933044434,0.00011005722647212852,11.107269945120635
7,mh,bp,8,0.1084134578704834,7.568552632948234e-05,11587.85395522858
7,mh,bp,8,0.10907196998596191,2.3829893024900994e-05,1095.2963366051467
7,mh,bp,8,0.10728621482849121,5.176807444507535e-07,15220.933487838676
7,mh,bp,8,0.10716438293457031,5.500553715767802e-05,203.94702098461502
7,mh,bp,8,0.10789752006530762,1.4458232203666957e-05,1053.1098437687483
7,mh,bp,8,0.10781049728393555,0.00010098444076155922,830.8615866075497
7,mh,bp,8,0.10799264907836914,7.705997355345602e-07,4464.708901142426
7,mh,bp,8,0.10764575004577637,1.1861379984618317e-10,10514.522615747137
7,mh,bp,8,0.10955643653869629,2.276264824547253e-05,765.356895677244
7,mh,bp,8,0.1071467399597168,5.92212896412036e-06,1455.8247418051906
7,mh,bp,8,0.11026382446289062,2.8354530061937624e-05,5692.020146627836
7,mh,bp,8,0.10577249526977539,2.508176918008833e-06,3485.619474097147
7,mh,bp,8,0.10703182220458984,2.5552247954889938e-06,2318.9221195525065
7,mh,bp,8,0.10803484916687012,0.0001131182686029257,2296.983012239397
7,mh,bp,8,0.10701489448547363,3.2946522983019805e-05,5740.834309224994
7,mh,bp,8,0.10863900184631348,7.4511764230820974e-06,1006.2678588687479
7,mh,bp,8,0.10872125625610352,1.4732607281390292e-06,976.5334073340525
7,mh,bp,8,0.10909771919250488,4.6649534298090416e-06,745.9172027239563
7,mh,bp,8,0.10761737823486328,3.0948359020350553e-06,50.35584390989229
7,mh,bp,8,0.10850715637207031,3.7359647669840176e-05,2144.5704075242743
7,mh,bp,8,0.10798072814941406,1.85158843024156e-05,1.3335636476275825
7,mh,bp,8,0.10833382606506348,1.1218462391545024e-05,568.9708594516676
7,mh,bp,8,0.10953903198242188,4.859834124480918e-06,570.3196921791788
7,mh,bp,8,0.10806083679199219,5.376342595721116e-07,1555.2884671464026
7,mh,bp,8,0.10777664184570312,1.6935311593396734e-05,11677.488021849587
7,mh,bp,8,0.10662102699279785,1.1774550540391483e-05,698.5125174104969
7,mh,bp,8,0.10836243629455566,4.547871457420426e-05,8578.309904899457
7,mh,bp,8,0.1082601547241211,5.38334082735764e-06,1411.1577321113045
7,mh,bp,8,0.1084132194519043,0.00011146012994003526,5107.581806318508
7,mh,bp,8,0.10751867294311523,5.094764801247446e-09,2216.7113277025614
7,mh,bp,8,0.10762286186218262,1.0553320943327542e-06,7.4488768043657245
7,mh,bp,8,0.10890817642211914,9.694748474436884e-06,1621.3973377269272
7,mh,bp,8,0.10735869407653809,2.9309384032087587e-05,4121.731719249123
7,mh,bp,8,0.10936355590820312,6.872410726757996e-06,3940.022911418945
7,mh,bp,16,0.1538705825805664,1.57636605423667e-05,138.8802896263569
7,mh,bp,16,0.15553927421569824,5.77932697059512e-06,15257.220135266092
7,mh,bp,16,0.15451502799987793,3.1104179297113546e-05,425.43394938145605
7,mh,bp,16,0.15085577964782715,7.075528837038297e-05,5219.914826720903
7,mh,bp,16,0.1534442901611328,0.00020126209187019557,4.090441851924082
7,mh,bp,16,0.15522384643554688,1.446675294148269e-05,137.1181718276069
7,mh,bp,16,0.15210914611816406,6.822284553740807e-05,395.3245002980994
7,mh,bp,16,0.15296339988708496,7.679132430672436e-05,6355.494205894783
7,mh,bp,16,0.1535508632659912,2.0488901878012627e-05,194.24112232203328
7,mh,bp,16,0.15305733680725098,3.7607007429379634e-06,30.67130425938795
7,mh,bp,16,0.15403413772583008,4.776377376841772e-05,1481.847574504046
7,mh,bp,16,0.1528918743133545,2.3588376986464217e-05,1606.1717548908193
7,mh,bp,16,0.15413284301757812,3.51856911132706e-05,2466.4541499919223
7,mh,bp,16,0.15153741836547852,2.8171783679229222e-05,3718.569759532779
7,mh,bp,16,0.15126919746398926,1.546738292215981e-05,2145.295908699097
7,mh,bp,16,0.15179991722106934,0.00017806946414392362,707.8812937343371
7,mh,bp,16,0.15151047706604004,9.26929018624234e-05,238.42504251879936
7,mh,bp,16,0.15436887741088867,3.791450834500961e-05,265.9741525334621
7,mh,bp,16,0.1544511318206787,6.170442692246871e-07,7492.358051684411
7,mh,bp,16,0.154127836227417,0.00011321901204568598,11325.947583476325
7,mh,bp,16,0.1523144245147705,9.236709577880076e-05,5984.77829829156
7,mh,bp,16,0.15150928497314453,0.00015212260458669189,2631.568092745348
7,mh,bp,16,0.15330982208251953,5.353038499752904e-06,48.44318556883343
7,mh,bp,16,0.15059852600097656,6.247237721770119e-05,1986.8587536253976
7,mh,bp,16,0.15409445762634277,1.0669039044245863e-07,21.247255675508278
7,mh,bp,16,0.15412330627441406,0.00012967071119502325,3462.50343878301
7,mh,bp,16,0.15404605865478516,0.00012906087976461745,361.67761252901806
7,mh,bp,16,0.15324950218200684,7.42295337671284e-05,3.0195408597208546
7,mh,bp,16,0.1528007984161377,1.6722835470955886e-05,1793.7420899859699
7,mh,bp,16,0.15242791175842285,1.287462631301001e-05,33.77232060179025
7,mh,bp,16,0.15257883071899414,1.2351591484793716e-05,75.17539827548308
7,mh,bp,16,0.15208792686462402,0.00017271782483241233,3415.618516568812
7,mh,bp,16,0.15184903144836426,2.9514034554202218e-05,20.1323238070217
7,mh,bp,16,0.15309715270996094,7.20133739184823e-05,854.0210495518289
7,mh,bp,16,0.1535952091217041,2.2320973934624446e-05,1368.9707691029184
7,mh,bp,16,0.15461134910583496,2.7725155159112625e-05,53.01128934318789
7,mh,bp,16,0.15236592292785645,6.344170554750321e-05,2048.3192409892986
7,mh,bp,16,0.1533043384552002,2.0596601794152356e-05,2213.214647428423
7,mh,bp,16,0.15225768089294434,3.202645556102187e-09,69.18169145208734
7,mh,bp,16,0.15234661102294922,1.4285445979458892e-05,348.82767833696795
7,mh,bp,16,0.15394997596740723,1.3964835329191013e-05,5572.047324604422
7,mh,bp,16,0.15255284309387207,1.0878893126684129e-05,880.4368111232018
7,mh,bp,16,0.15395903587341309,1.5150491965373858e-07,744.4712060742038
7,mh,bp,16,0.15107321739196777,6.839127789784578e-06,1641.172876924063
7,mh,bp,16,0.15242218971252441,8.877568984411414e-05,19.998727081257222
7,mh,bp,16,0.15135574340820312,0.00010563443695527483,10968.140245297676
7,mh,bp,16,0.15363645553588867,2.6295139114877963e-06,1750.6241673415072
7,mh,bp,16,0.1524808406829834,2.3919902087679606e-05,402.8100051635535
7,mh,bp,16,0.1526660919189453,5.345765351772016e-06,1626.4650148529995
7,mh,bp,16,0.15537500381469727,1.884833787736941e-05,8134.660163003124
7,mh,bp,16,0.1530303955078125,3.62287566699002e-05,1608.1692355902164
7,mh,bp,16,0.15279889106750488,4.0197844401155316e-05,508.54795332951664
7,mh,bp,16,0.15345311164855957,2.2053039061434233e-06,7447.385960071451
7,mh,bp,16,0.15186023712158203,1.3356258213198116e-05,716.6671790687169
7,mh,bp,16,0.15121698379516602,2.6882084018528413e-05,2982.1216114194626
7,mh,bp,16,0.1517789363861084,2.1533770328851345e-05,1.9859206785102064
7,mh,bp,16,0.15183401107788086,5.732889753579739e-07,3169.1009309830774
7,mh,bp,16,0.15350914001464844,5.685185020477302e-09,3236.5719943083745
7,mh,bp,16,0.15210938453674316,2.32665603589464e-05,3053.6054627405874
7,mh,bp,16,0.15116262435913086,3.7715015845267694e-06,5627.512569462668
7,mh,bp,16,0.15183568000793457,5.271919594425445e-06,698.1265084317097
7,mh,bp,16,0.15094709396362305,1.4291141472299366e-06,7846.519727384058
7,mh,bp,16,0.14993524551391602,1.0310323072618506e-05,924.5795541746074
7,mh,bp,16,0.15131354331970215,1.6488848714013767e-05,2074.8028860536747
7,mh,bp,16,0.15520763397216797,4.903134807135123e-05,3220.0638308355956
7,mh,bp,16,0.15166568756103516,8.036547496367892e-06,594.8136753297991
7,mh,bp,16,0.15334510803222656,0.00035086110074275534,2335.5605780761157
7,mh,bp,16,0.154404878616333,4.265315898808204e-05,5675.872704378594
7,mh,bp,16,0.15324068069458008,1.55264438025352e-05,253.24937111037497
7,mh,bp,16,0.15157103538513184,3.3747344031974276e-05,1669.270635930022
7,mh,bp,16,0.15540695190429688,0.00013762094006733295,116.95612065079135
7,mh,bp,16,0.15256047248840332,1.5271632110248492e-06,6.3516962523504095
7,mh,bp,16,0.15288853645324707,1.5895714010997389e-06,131.40220291380035
7,mh,bp,16,0.15292763710021973,6.030010305139078e-07,751.7233929866965
7,mh,bp,16,0.15419459342956543,5.850819462202076e-05,3543.4672422836434
7,mh,bp,16,0.15485906600952148,2.0076274688634573e-05,3524.926929497588
7,mh,bp,16,0.1535015106201172,1.9991433714672394e-05,2080.3922153804433
7,mh,bp,16,0.1520688533782959,4.370062500420324e-05,3154.7598927579265
7,mh,bp,16,0.15350604057312012,1.4043700054039337e-06,99.34345998295302
7,mh,bp,16,0.15391850471496582,4.360603472891998e-06,41.125065682550634
7,mh,bp,16,0.15282940864562988,2.977393176983414e-05,79.69581123219372
7,mh,bp,16,0.15152812004089355,5.70101916729744e-07,28.590113762507713
7,mh,bp,16,0.15295648574829102,9.598583497759744e-07,5963.956807340044
7,mh,bp,16,0.15198540687561035,4.467586696579469e-05,2787.449702866952
7,mh,bp,16,0.15224528312683105,6.495589783978854e-05,169.26329861896426
7,mh,bp,16,0.15252971649169922,3.4529936407382862e-06,3297.3442278132597
7,mh,bp,16,0.15248942375183105,3.6444619280721473e-06,299.2569454144239
7,mh,bp,16,0.15262079238891602,4.001855340182898e-06,1131.18894868975
7,mh,bp,16,0.15318751335144043,7.860094265307429e-06,5.6911456915656915
7,mh,bp,16,0.15323090553283691,3.5149616656861274e-05,3794.8434706301755
7,mh,bp,16,0.15210843086242676,1.7917524560295554e-07,1.5424931052506654
7,mh,bp,16,0.15254807472229004,0.0001141160199435438,1142.508735619858
7,mh,bp,16,0.15058279037475586,9.402626521643684e-05,1124.1966821109884
7,mh,bp,16,0.15261411666870117,4.856937898665533e-07,16512.367241466778
7,mh,bp,16,0.15435123443603516,4.253412738279226e-05,17840.694570414213
7,mh,bp,16,0.15320205688476562,0.00011533654780111265,593.6418019614778
7,mh,bp,16,0.15409636497497559,0.00013097622425308787,2124.518318116134
7,mh,bp,16,0.15452003479003906,2.6767739848191486e-05,0.8137510024904137
7,mh,bp,16,0.1508791446685791,6.0917194919429325e-05,431.2755599039589
7,mh,bp,16,0.15149855613708496,4.983035594285386e-05,645.7354665144763
7,mh,bp,32,0.24557137489318848,3.403100253427875e-06,15059.403267104344
7,mh,bp,32,0.2413640022277832,1.846377539067051e-07,4819.9832886162985
7,mh,bp,32,0.2426462173461914,3.732658342806691e-05,1627.511116250395
7,mh,bp,32,0.2438511848449707,6.525885542883199e-06,2037.7474085499634
7,mh,bp,32,0.24314403533935547,2.1682076526841298e-05,133.8129131936632
7,mh,bp,32,0.24481892585754395,6.63405084926827e-05,821.6620335501999
7,mh,bp,32,0.2433626651763916,2.135661708419977e-05,1107.3499209422603
7,mh,bp,32,0.24372291564941406,2.0844945596687558e-06,3803.635836000101
7,mh,bp,32,0.24428987503051758,3.995907980416845e-05,1308.5522967261275
7,mh,bp,32,0.24196457862854004,2.170694525584604e-05,9660.501939897935
7,mh,bp,32,0.24235892295837402,4.559690155736424e-11,383.9807459703483
7,mh,bp,32,0.24358725547790527,3.22353282911117e-07,1424.1491948156504
7,mh,bp,32,0.24052786827087402,3.587659854963036e-05,412.24981264792916
7,mh,bp,32,0.2463698387145996,8.09298960851096e-05,217.39140920571248
7,mh,bp,32,0.24039125442504883,0.0001218669156829883,5285.064142981355
7,mh,bp,32,0.24315118789672852,8.334038241020582e-05,1345.595338339131
7,mh,bp,32,0.24171662330627441,1.0254644972136963e-07,196.2830797652419
7,mh,bp,32,0.2429795265197754,1.6656913320239954e-05,5801.894562631294
7,mh,bp,32,0.2434248924255371,2.445748834692796e-06,9595.190086108152
7,mh,bp,32,0.244659423828125,2.9270600002851647e-06,2418.4967732507403
7,mh,bp,32,0.2450563907623291,3.459899843370191e-06,4339.859414320341
7,mh,bp,32,0.24403071403503418,5.056786880346323e-05,1955.9826122324434
7,mh,bp,32,0.2438502311706543,9.180747602865281e-05,420.9913279507435
7,mh,bp,32,0.2409067153930664,4.9156660056657624e-06,15304.62452936792
7,mh,bp,32,0.24420452117919922,4.030112627159507e-05,5516.039557234262
7,mh,bp,32,0.24341130256652832,4.1612766527349346e-05,9284.488880721347
7,mh,bp,32,0.24416351318359375,2.9543723477133757e-05,24.89236546693685
7,mh,bp,32,0.24159789085388184,3.5555334024278e-06,675.7472544297693
7,mh,bp,32,0.24057984352111816,6.793473369215861e-06,1528.4977070557222
7,mh,bp,32,0.24247360229492188,1.2247260245460276e-05,1566.5886662556454
7,mh,bp,32,0.24037694931030273,2.993441476091325e-06,392.41513496971476
7,mh,bp,32,0.24286460876464844,2.5177124660376453e-05,226.239879330041
7,mh,bp,32,0.24204325675964355,9.806358600943385e-07,438.74573489573214
7,mh,bp,32,0.24473929405212402,1.3326912254590432e-05,29.269054008622952
7,mh,bp,32,0.24422860145568848,8.452789987017164e-06,5833.389574751277
7,mh,bp,32,0.2440946102142334,1.0807888690142472e-05,1765.9863440607242
7,mh,bp,32,0.2433164119720459,3.5066756389858854e-05,539.606741488834
7,mh,bp,32,0.24183917045593262,3.5605516801401656e-05,9030.431884965134
7,mh,bp,32,0.2408125400543213,3.134552978534996e-05,56.20796725267828
7,mh,bp,32,0.24080586433410645,0.00026281225699009117,2365.891540617378
7,mh,bp,32,0.23964190483093262,1.7053008246877894e-07,1791.4443984651539
7,mh,bp,32,0.2422189712524414,1.6430782001276918e-09,1522.6316579136515
7,mh,bp,32,0.24140310287475586,8.728693512155388e-07,1789.9043469492813
7,mh,bp,32,0.24451398849487305,1.6468569026702923e-06,2096.878055717573
7,mh,bp,32,0.24312710762023926,1.8944233991107784e-05,35.02982094034043
7,mh,bp,32,0.24153733253479004,3.2691300716761687e-06,3944.417559654538
7,mh,bp,32,0.24354147911071777,2.727332885677684e-06,171.4024001620116
7,mh,bp,32,0.24149298667907715,3.245094770928805e-06,216.62221532327757
7,mh,bp,32,0.2402198314666748,3.5335017383839187e-05,8340.571839178601
7,mh,bp,32,0.2429518699645996,1.156759713980733e-10,4171.347928317959
7,mh,bp,32,0.2407999038696289,1.5267266329193052e-05,10780.293724891433
7,mh,bp,32,0.24361181259155273,6.94767767594797e-05,4358.121417530237
7,mh,bp,32,0.24230170249938965,2.097546238385882e-06,1905.988019370985
7,mh,bp,32,0.24285507202148438,1.3905008746907551e-05,15.149975556800992
7,mh,bp,32,0.24188709259033203,7.836382801566433e-09,6042.9398406570535
7,mh,bp,32,0.2449498176574707,1.6147236226958187e-05,2178.6384474614824
7,mh,bp,32,0.24359655380249023,5.640939939710627e-06,9433.214413102716
7,mh,bp,32,0.24436068534851074,6.360274235207833e-07,13.223514380480239
7,mh,bp,32,0.24187946319580078,2.3106516167924823e-07,12575.385370739756
7,mh,bp,32,0.2423267364501953,1.7897584326148348e-05,300.65352572009084
7,mh,bp,32,0.24450278282165527,3.6304753335485745e-05,396.4402931382839
7,mh,bp,32,0.2428603172302246,6.714723581851089e-06,4039.6535630226426
7,mh,bp,32,0.24532604217529297,2.0468105051878274e-06,587.4803769138258
7,mh,bp,32,0.2430558204650879,1.186640866569894e-05,1182.0525362141304
7,mh,bp,32,0.24373579025268555,4.955959685282229e-05,385.05561976745605
7,mh,bp,32,0.2413327693939209,4.303326297933647e-06,611.8749800514498
7,mh,bp,32,0.24372005462646484,4.156681523672404e-05,2794.4490032296826
7,mh,bp,32,0.2379136085510254,1.8236136879097232e-07,3973.2326792229624
7,mh,bp,32,0.2411808967590332,1.264184772915054e-06,4435.590556560436
7,mh,bp,32,0.24505257606506348,9.505680363316298e-05,16.19062868660138
7,mh,bp,32,0.24213862419128418,0.00013213186446998546,4526.87438346641
7,mh,bp,32,0.242903470993042,3.3878497652606164e-06,875.1802685662639
7,mh,bp,32,0.2407240867614746,1.3122640907007488e-06,330.669277004787
7,mh,bp,32,0.23931407928466797,0.0001589770927141024,141.88799534922313
7,mh,bp,32,0.24373793601989746,8.854537101578014e-05,4019.079435950498
7,mh,bp,32,0.24288296699523926,1.3630807086202177e-06,78.42261292916828
7,mh,bp,32,0.24134540557861328,1.0712298019251063e-06,21942.395986641903
7,mh,bp,32,0.24514222145080566,5.443888276220409e-05,9.110007379187952
7,mh,bp,32,0.246429443359375,0.0005554285336046666,592.389735769186
7,mh,bp,32,0.24197006225585938,6.2158364253049e-05,57.159872079741284
7,mh,bp,32,0.24549460411071777,1.6359414422062328e-05,307.08885480420645
7,mh,bp,32,0.24502325057983398,3.840294117612933e-08,163.70418857096797
7,mh,bp,32,0.24277949333190918,1.682408349367744e-05,740.2523499668753
7,mh,bp,32,0.24385952949523926,8.307359828640982e-05,2.701736444290276
7,mh,bp,32,0.24207448959350586,4.661238897811683e-05,471.2127690658325
7,mh,bp,32,0.2420673370361328,8.823315076248762e-05,2590.969988838799
7,mh,bp,32,0.24289631843566895,2.6142806328770553e-06,1.8559013388567625
7,mh,bp,32,0.24187207221984863,5.191147601058529e-05,450.4441483945072
7,mh,bp,32,0.24004244804382324,1.58653017435474e-07,117.85824835324766
7,mh,bp,32,0.24244093894958496,1.743739072822639e-06,226.26500069232952
7,mh,bp,32,0.2425222396850586,8.015756279871991e-09,4907.311237495413
7,mh,bp,32,0.2436051368713379,1.0590539124075204e-05,3894.6945822954453
7,mh,bp,32,0.24129581451416016,2.3452564960178897e-06,2066.811495833494
7,mh,bp,32,0.24315476417541504,6.909665285146855e-06,1180.5253021891274
7,mh,bp,32,0.24790501594543457,1.1516201404890933e-06,779.9141959438631
7,mh,bp,32,0.24045419692993164,0.00016779207673608512,948.9473565792914
7,mh,bp,32,0.2430410385131836,4.665502481699261e-05,5223.962114665325
7,mh,bp,32,0.24141168594360352,0.00016808433629486417,3603.8233831891957
7,mh,bp,32,0.24402689933776855,1.6990801218313204e-05,180.85566812818428
7,mh,bp,32,0.2483654022216797,3.3942791586735655e-06,3557.5963924842667
7,mh,bp,64,0.4359090328216553,1.3617544749267857e-05,30.895694661259757
7,mh,bp,64,0.43968653678894043,3.634991287814633e-05,858.3684823010339
7,mh,bp,64,0.4315314292907715,3.872956030993574e-06,3729.524101107715
7,mh,bp,64,0.4316699504852295,2.379563231944909e-05,9730.867773277418
7,mh,bp,64,0.4334597587585449,5.94546732098408e-06,4352.44533851417
7,mh,bp,64,0.4367837905883789,6.75315229887723e-05,1000.6973305171496
7,mh,bp,64,0.4380309581756592,8.000570444660186e-08,727.3354962955448
7,mh,bp,64,0.43259429931640625,5.388067624971439e-06,15.881380607487756
7,mh,bp,64,0.43089985847473145,4.1456931547813476e-06,1012.8108685354258
7,mh,bp,64,0.4326057434082031,6.734443315130612e-05,77.97251734294504
7,mh,bp,64,0.436474084854126,0.00012845400559880282,2654.9788520651973
7,mh,bp,64,0.42851972579956055,3.1279683953784846e-06,55.962233714127876
7,mh,bp,64,0.4439840316772461,2.0207029012233047e-05,70.95577210965266
7,mh,bp,64,0.439471960067749,6.3386904855344745e-06,758.7425995647897
7,mh,bp,64,0.43453550338745117,2.1445233310254198e-07,1349.2730772294042
7,mh,bp,64,0.4300117492675781,2.6542747339537323e-06,562.0903647706278
7,mh,bp,64,0.43583178520202637,9.768381225760965e-06,20.964309583421315
7,mh,bp,64,0.4324953556060791,1.93443014662479e-06,429.3783357763165
7,mh,bp,64,0.43322229385375977,2.901322059729684e-06,718.3324959889593
7,mh,bp,64,0.43291687965393066,5.454395305646243e-06,232.6202910185403
7,mh,bp,64,0.43634605407714844,5.735571306009006e-07,3075.2192291066413
7,mh,bp,64,0.4284679889678955,1.3593934218915882e-06,1393.8370727638414
7,mh,bp,64,0.42818760871887207,7.506748764062949e-05,3645.078677522159
7,mh,bp,64,0.4376225471496582,1.3991863438305563e-05,1028.3671103888887
7,mh,bp,64,0.4368915557861328,5.9328127606020347e-05,128.46498120584297
7,mh,bp,64,0.4398305416107178,5.998305234675974e-07,1583.3185653725736
7,mh,bp,64,0.4325416088104248,5.3726973799142215e-05,204.29666778757178
7,mh,bp,64,0.43291187286376953,5.193383807150318e-07,4627.820576119077
7,mh,bp,64,0.43306565284729004,6.072024613632515e-06,1469.414875641482
7,mh,bp,64,0.43154048919677734,2.843481555150234e-05,2811.9069595577585
7,mh,bp,64,0.42873048782348633,3.195099045270347e-10,236.7043805328678
7,mh,bp,64,0.43534326553344727,2.6108572948814e-06,2166.057755276967
7,mh,bp,64,0.4397008419036865,6.614178135146908e-07,3342.688685745986
7,mh,bp,64,0.429332971572876,5.0079747196345035e-06,531.940701088026
7,mh,bp,64,0.4325990676879883,2.160130654928948e-05,1561.5311335200922
7,mh,bp,64,0.4324679374694824,1.262698538546992e-05,7565.727803941607
7,mh,bp,64,0.4342930316925049,4.654921945047428e-05,4525.416293593089
7,mh,bp,64,0.42830514907836914,6.2484955443943365e-06,3091.3253742032866
7,mh,bp,64,0.43873023986816406,2.642060822180469e-06,7408.055849513037
7,mh,bp,64,0.4374868869781494,2.0855116834730624e-05,903.1985704216477
7,mh,bp,64,0.4307246208190918,6.996357993442536e-06,1007.3933946017139
7,mh,bp,64,0.43285131454467773,4.392412381866074e-09,4215.564903198945
7,mh,bp,64,0.43763279914855957,1.9920209534689706e-06,788.015243759802
7,mh,bp,64,0.43587613105773926,3.9944061719861795e-05,25.214477642771293
7,mh,bp,64,0.4371480941772461,4.940956645926159e-05,4573.988114610515
7,mh,bp,64,0.4347078800201416,3.208340074503529e-07,447.82277559384164
7,mh,bp,64,0.4353482723236084,3.8970592967026596e-05,5910.7922980545445
7,mh,bp,64,0.43437790870666504,2.6352944921252347e-07,2754.9752479443123
