plan_id,handler,method,particles,time,sx,sy,x,y
15,smc,bp,32,4.037636756896973,0.3000705784291179,0.2820434703949988,0.710562253384595,56.684789827026094
15,smc,bp,32,3.9805405139923096,0.3954399669416015,0.3328476059209889,6.544458657104862,85.92432989589587
15,smc,bp,32,4.110442876815796,0.2341797178557866,0.5556131753641859,6.742891553776337,585.4163652686364
15,smc,bp,32,3.98933744430542,0.297607170016487,0.4365635573912485,4.851168952335169,1721.6902488551627
15,smc,bp,32,4.0373375415802,0.2672064445332275,0.2941164231962966,5.173663232692231,67.54626072489182
15,smc,bp,32,4.025563478469849,0.3631816505402833,0.2387407196801097,4.105433973229971,170.85527989751634
15,smc,bp,32,4.081335544586182,0.4307757910751391,0.2325889265856385,5.335095655924236,434.2244753554276
15,smc,bp,32,4.07072901725769,0.5484861617629333,0.2455743731331157,1.0243159808050404,53.26014542686532
15,smc,bp,64,8.004316091537476,0.3255968400634521,0.3450148800927708,6.040177311856735,137.3537280566877
15,smc,bp,64,8.14325761795044,0.3056113473417484,0.3593910891003491,0.7665011680099281,14.105396401131188
15,smc,bp,64,8.091034412384033,0.1929962800091567,0.2662996260578579,4.675205287600877,331.9309577896453
15,smc,bp,64,8.191411972045898,0.3333767140298026,0.3733053612345883,0.6744900283415938,25.724396591859023
15,smc,bp,64,8.238054990768433,0.3214383948793844,0.2990872443585456,1.1719172869162091,38.81378050344175
15,smc,bp,64,8.248890161514282,0.2907718581934541,0.2739941097803344,5.349259345328622,122.49822787194952
15,smc,bp,64,8.316928148269653,0.3733646670837185,0.4376639515462603,6.706189238516611,866.2102013797471
15,smc,bp,64,8.059722423553467,0.2454193996945012,0.1965769789133627,0.8772735658228333,35.74834275880699
15,smc,bp,64,8.09059762954712,0.2664889046599961,0.2274133303975823,5.778642876145782,739.7222629296178
15,smc,bp,64,8.133899927139282,0.2291922611199277,0.2993865023697553,0.7058099041069688,91.23823588170876
15,smc,bp,64,8.204423427581787,0.2224791531242886,0.3122773551842093,7.413205961850526,198.40581947590204
15,smc,bp,64,8.279815912246704,0.2772466931273849,0.6145774018635786,6.843705382824428,482.8702539112468
15,smc,bp,64,8.360403537750244,0.1739179057720235,0.3934521468064531,0.8222549282835905,62.96430037968008
15,smc,bp,64,8.307410955429077,0.3387454151540618,0.4155349498822206,6.722167694219329,822.5582274590764
15,smc,bp,64,8.307334423065186,0.4384023343417651,0.2968699854755088,5.679856318165697,274.32558197171124
15,smc,bp,64,8.034031867980957,0.3035591284991945,0.2752810500214469,0.8501661793037647,31.077825463711417
15,smc,bp,64,8.006702661514282,0.4008213452427558,0.3359976827144962,0.8671606515339088,34.79509503162839
15,smc,bp,64,8.20761752128601,0.3641763006202158,0.4506994595091511,6.090626441869981,206.7653108894009
15,smc,bp,64,8.262001276016235,0.1995451712582972,0.9281741570368296,6.544899842322019,349.59828458483594
15,smc,bp,64,8.333103895187378,0.2924984908563231,0.52261590783464,6.106516277964118,145.5024611018126
15,smc,bp,64,8.31824254989624,0.4361099494948741,0.2900823054834509,6.295580113988845,15.260967912210022
15,smc,bp,64,8.427159786224365,0.2290690765946205,0.5478127513878827,6.135332703384022,20.52971970415423
15,smc,bp,64,8.182207584381104,0.3016213647558939,0.3392876717217669,0.846829650996942,19.08614041487575
15,smc,bp,64,8.055495023727417,0.2620987483604576,0.7280151967725018,5.222201527104653,177.06615394977874
15,smc,bp,64,8.103097677230835,0.3131934479540209,0.2368045906765907,1.0860133555366094,8.883861153621497
15,smc,bp,64,8.214078664779663,0.2187311021477936,0.3630763445936235,0.7583224506732228,65.76607979431593
15,smc,bp,64,8.24845004081726,0.3192467334225732,0.6873476015056066,7.726583486144895,322.9318350614824
15,smc,bp,64,8.316393375396729,0.2227938858479348,0.329678319666459,0.9203405680084944,106.01732136004212
15,smc,bp,64,8.461838960647583,0.3787331498543165,0.1985198114389895,0.9953806207158492,48.65269981822699
15,smc,bp,64,8.132179498672485,0.4904493994992985,0.3096888838325395,4.67387976479906,202.7140260125376
15,smc,bp,64,8.00527310371399,0.2339782660039202,0.3577837291331309,0.8539901501356637,33.3036484856588
15,smc,bp,64,8.195172548294067,0.2999630581802811,0.1641071417993264,1.090515531938328,50.57565678445047
15,smc,bp,64,8.125143051147461,0.4458963975089526,0.2889000388366818,7.896784872200592,38.23403891043057
15,smc,bp,64,8.240759372711182,0.3458224196443424,0.2681971648795588,0.8603379820596649,21.195934119464145
15,smc,bp,64,8.46173620223999,0.4412666530023069,0.3735666576327285,9.249491204839146,18.44982974317152
15,smc,bp,64,8.378275871276855,0.2228784970314313,0.2834349379645646,0.6819122529111078,26.120980560412367
15,smc,bp,64,8.430035591125488,0.295474021125883,0.3666716295220922,6.069971778761044,238.7039873819804
15,smc,bp,64,8.111493587493896,0.2608476410061879,0.36994500484479,1.3336261664211084,275.9923551977181
15,smc,bp,64,8.234513521194458,0.3600176644163928,0.4015573359847802,6.4589179132992784,907.4482776924764
15,smc,bp,64,8.096009254455566,0.2989157658002748,0.2238497266905579,0.980308676730636,18.424397193239017
15,smc,bp,64,8.163495063781738,0.2919589113783513,0.425833153009207,6.112604027435143,105.01591091432628
15,smc,bp,64,8.321490049362183,0.2606563063590853,0.2606683530255356,1.2953894342169616,74.6727876592332
15,smc,bp,64,8.427371263504028,0.3440961218215319,0.3897110781441704,1.0819011093378623,27.96018806157698
15,smc,bp,64,8.315151929855347,0.3611688428414595,0.2315251112783839,5.0591130177293095,129.71924772539293
15,smc,bp,64,8.179703950881958,0.4126686834838372,0.3709029910575309,6.802316694714831,98.37315273470838
15,smc,bp,64,7.983786344528198,0.2840843649079957,0.612748508665506,5.33932767145091,487.0131900117832
15,smc,bp,64,8.229076862335205,0.3120043352104632,0.2396990968236298,6.626438183770506,516.9658933972408
15,smc,bp,64,8.21503496170044,0.3701712507591159,0.6496672726121825,6.990824261675572,178.11459149216435
15,smc,bp,64,8.287952661514282,0.1603414193113603,0.2824067921721466,3.513751835053557,797.0699641249528
15,smc,bp,64,8.332626342773438,0.3360822616668537,0.737948573584455,6.288771284269749,547.349081049182
15,smc,bp,64,8.309805631637573,0.2400654042011374,0.4446938261848931,5.431368029587429,139.19674765189075
15,smc,bp,64,8.229969501495361,0.3433441171160994,0.3104343124252775,6.946851960032254,214.88112980749847
15,smc,bp,64,8.030684232711792,0.2642320751425275,0.3526560746819974,0.9113425425368376,79.03368360549473
15,smc,bp,64,8.04184079170227,0.5257360556772592,0.4609780012873821,11.845951956452332,371.4769099746274
15,smc,bp,64,8.054277181625366,0.4417118900857893,0.3950948920317741,6.1542971957729184,305.0536239423369
15,smc,bp,64,8.171642780303955,0.3416036088701573,0.2986879040227547,0.9161236076466563,26.166693915044466
15,smc,bp,64,8.337175130844116,0.2772731620590568,0.4171062846380422,5.460699863776001,104.01641447319368
15,smc,bp,64,8.40845513343811,0.6741555032605921,0.4024688294982507,11.175660611893315,529.6959468131414
15,smc,bp,64,8.392295837402344,0.2974042956322811,0.2582028290851193,8.629272032559195,87.95542426280528
15,smc,bp,64,8.123734951019287,0.5220892042642603,0.3266346522747871,7.322323370305858,525.6817238304905
15,smc,bp,64,8.20797085762024,0.3966070072836019,0.2157686248029845,10.951594117292744,553.3770957285699
15,smc,bp,64,8.14194393157959,0.3654239653486171,0.381219317479786,5.500653310686046,815.0894242189507
15,smc,bp,64,8.248716354370117,0.2619052507672202,0.4761544280988313,8.428057870516582,275.3938422028429
15,smc,bp,64,8.360499382019043,0.4935105209853542,0.5246115804660963,6.880399132729369,131.8396091885637
15,smc,bp,64,8.276156187057495,0.2252428678487647,0.3398226173128437,8.270286531063718,603.9169788080553
15,smc,bp,64,8.373569250106812,0.3023964245548927,0.2958300467585558,6.789565074728687,44.34474659173593
15,smc,bp,64,8.405410051345825,0.2892189288641436,0.2764482605707024,5.878787364727887,148.41864609232115
15,smc,bp,64,8.158461809158325,0.2410201505991038,0.4332290771252641,8.23205147902078,185.39215213730205
15,smc,bp,64,8.207404851913452,0.5398267115629636,0.2063074057722133,12.699227651377717,60.39700301311202
15,smc,bp,64,8.130528450012207,0.5984399523079715,0.6529542895178243,10.35325468776643,176.17385478858185
15,smc,bp,64,8.255623817443848,0.3951107543236491,0.2594362426281208,0.791266574056636,20.81682561961518
15,smc,bp,64,8.227569580078125,0.2925223766058681,0.3593501634607145,1.0583809328256002,87.20701610827591
15,smc,bp,64,8.417675971984863,0.3782703610474434,0.5333772375766044,3.757292461011488,23.624414328809017
15,smc,bp,64,8.295229434967041,0.2765261804086543,0.2181740514207281,0.8259110222750035,43.594417923414746
15,smc,bp,64,8.097082376480103,0.4274749390611276,0.4301900586825997,10.552035904057211,56.75022101490725
15,smc,bp,64,8.100967168807983,0.3061620255538259,0.3274687344713515,5.34994336773156,405.8037279967816
15,smc,bp,64,8.138158559799194,0.2635822451474803,0.268313821143493,1.0572461355119118,60.34911202604189
15,smc,bp,64,8.206567525863647,0.4983744566220278,0.3946469313890091,9.054209210173116,189.68500795364477
15,smc,bp,64,8.23405122756958,0.2202092401412388,0.3151081721970814,0.9654737483623916,77.79181120860511
15,smc,bp,64,8.307730674743652,0.4039771814538454,0.4574517395863989,8.482582306033908,113.7263396971425
15,smc,bp,64,8.254089593887329,0.5267153279223666,0.1896933280139514,9.82990698286046,143.48568282502745
15,smc,bp,64,8.054896831512451,0.4074643764309293,0.2443615139196217,5.321704937261137,262.3078354234473
15,smc,bp,64,8.163411855697632,0.3461983857951818,0.3327355601925851,7.179409000639445,466.6072167425778
15,smc,bp,64,8.150357723236084,0.2773732671436902,0.4977853757444037,6.958160740805456,514.4414075374655
15,smc,bp,64,8.08401870727539,0.2242700708980664,0.2861161004093523,1.030418261500422,20.023423619601942
15,smc,bp,64,8.263417720794678,0.3183452017461206,0.4570287934859625,8.913945669937927,373.5911513302075
15,smc,bp,64,8.235697984695435,0.2347134384909611,0.4469106819521989,7.129080273941006,268.8495015500249
15,smc,bp,64,8.206624269485474,0.2809924465234156,0.2504070739189927,0.786768340213746,21.13748265991136
15,smc,bp,64,8.108359336853027,0.3582746375954571,0.4232253379469533,5.4743800113784165,269.06723399370435
15,smc,bp,64,8.098103284835815,0.4916994746040736,0.2603439756830888,9.69912601244492,116.85892739091612
15,smc,bp,64,8.168431997299194,0.4418526513444106,0.2371324315608121,12.20777084935024,76.010697633237
15,smc,bp,64,8.137429237365723,0.3187434153894161,0.7193608038355813,5.2561656320309815,120.70624581027948
15,smc,bp,64,8.231153011322021,0.3388099905740699,0.2845982919669103,7.844051132221823,220.72206669913305
15,smc,bp,64,8.321639060974121,0.3007855085122007,0.4658173016625096,6.106819963166143,532.3401141496679
15,smc,bp,64,8.299229860305786,0.286064520361993,0.306581527736444,1.0644839012886442,158.85843549419013
15,smc,bp,64,8.298916816711426,0.2559370592111025,0.3275250028379562,7.772827609622887,256.173497767274
15,smc,bp,64,8.106793642044067,0.358664168272426,0.3528968274122313,6.908459657180888,463.8728967987224
15,smc,bp,64,8.136556386947632,0.2715394239684788,0.329637669359779,5.182467010364877,358.4345714386884
15,smc,bp,64,8.101226568222046,0.2842494422011339,0.6158419639697627,9.602391071859056,45.46009960573256
15,smc,bp,64,8.19482684135437,0.2962303405938366,0.3000356033906631,0.9233247664515056,76.08201340642614
15,smc,bp,128,17.323225736618042,0.2128012302614789,0.4622310589114208,7.765791329808947,930.87189934514
15,smc,bp,128,17.331127643585205,0.1907670755447913,0.2693469696259951,0.8684369075981451,23.9742122376146
15,smc,bp,128,16.993539571762085,0.3190908398997348,0.2935963016973523,6.177746733001706,494.57606954329873
15,smc,bp,128,17.16705083847046,0.3808652823380133,0.4386703174143063,5.154093902120906,499.279785919123
15,smc,bp,128,17.371844053268433,0.1946785647308643,0.2265007225173559,0.9431039306982244,63.48545156447804
15,smc,bp,128,17.43853521347046,0.3708113910329618,0.2780656798047982,0.8607517220564296,19.9368174072116
15,smc,bp,128,16.994999885559082,0.4019122490742193,0.2592867998803176,11.21360302993709,320.1502972855955
15,smc,bp,128,16.911572694778442,0.2346260247287002,0.324711532318261,8.973521516843347,107.4744028106762
15,smc,bp,128,17.343355655670166,0.338273019202321,0.2536053406904919,9.439177645006064,76.28395117463533
15,smc,bp,128,17.445111751556396,0.2820856576721299,0.3138353847489725,10.161303487773518,258.8533996848374
15,smc,bp,128,16.97526478767395,0.324116850937736,0.1696943647772962,4.9377669514638045,170.94096787552928
15,smc,bp,128,17.05059051513672,0.266624260700353,0.3389585557757283,4.540835530859724,148.6340325283792
15,smc,bp,128,17.300371408462524,0.2526836197008704,0.3501116236908617,0.8870187793552158,112.42734027069064
15,smc,bp,128,17.333046436309814,0.2604378970745991,0.3485526511072984,6.040636014036726,116.35701718766384
15,smc,bp,128,16.945343732833862,0.1939269189788871,0.231164262663732,0.8885688153767245,19.86992739161707
15,smc,bp,128,17.03359317779541,0.2372183911676697,0.2989812906885673,1.035026704439605,24.82426627415469
15,smc,bp,128,17.50902032852173,0.249034830399811,0.4227470225370557,9.65396519320976,451.2078571005397
15,smc,bp,128,17.53219699859619,0.2428210345691991,0.3124136663125963,8.974412625256395,298.4584557855832
15,smc,bp,128,16.943689823150635,0.3128512466515657,0.2895191548522844,0.7720227657445511,24.710455938167524
15,smc,bp,128,17.089503049850464,0.3834544057705663,0.2796560215232155,3.0042238968858346,421.3263916837677
15,smc,bp,128,17.490983247756958,0.4765428598254532,0.3396909653837125,12.434279340853491,37.005481663338
15,smc,bp,128,17.50571298599243,0.2856262090777267,0.2926839136545519,9.136801353708258,131.54111306991638
15,smc,bp,128,17.0040500164032,0.4585223338213633,0.4180851889307249,11.710606301675098,29.25007408093295
15,smc,bp,128,17.109893321990967,0.3078472367833694,0.3112616687811858,9.445676243982044,164.792089398559
15,smc,bp,128,17.267531394958496,0.2471111126376893,0.2950709666754411,6.251262726561164,389.3591016061272
15,smc,bp,128,17.316045999526978,0.3779232928225103,0.1845074425857807,12.529443149630303,300.2264597697884
15,smc,bp,128,17.177571296691895,0.2880763176805323,0.6506549739746003,6.324316445359792,550.7151665710996
15,smc,bp,128,16.922449111938477,0.2185703154025015,0.2440503804358581,0.6873129990155233,17.23623158763977
15,smc,bp,128,17.222927808761597,0.2113677461120348,0.5343721299410847,8.3610856558901,322.52432466391247
15,smc,bp,128,17.356376886367798,0.2220252835255262,0.3316766589991796,0.9052562418218952,18.22280955413157
15,smc,bp,128,17.071605920791626,0.6351222197415148,0.3729864065279985,14.556696282458988,590.5649135112733
15,smc,bp,128,16.89062738418579,0.2441577858589916,0.2868200680151536,5.384719962267626,169.57914980337154
15,smc,bp,128,17.32162857055664,0.2083629576958535,0.3582227676254585,0.7755479873469509,49.39481691872611
15,smc,bp,128,17.42962121963501,0.4840216796438503,0.1844363342932472,11.784333431972836,97.95836149876622
15,smc,bp,128,16.94900679588318,0.2932966744740662,0.3754843232838128,0.9840663987206107,67.46851854488362
15,smc,bp,128,17.050979375839233,0.3609591428571629,0.3585049587922178,11.542678959010011,844.4290016828335
15,smc,bp,128,17.19259262084961,0.2454759955989831,0.2527716273243672,1.0599032415834757,38.149545681058605
15,smc,bp,128,17.356058359146118,0.2348379838005326,0.361735868175921,9.810497443068988,362.4716934747586
15,smc,bp,128,16.969008684158325,0.3827290423972011,0.2499159489093992,9.495452404910564,285.0714065269034
15,smc,bp,128,16.960251331329346,0.2292149741182066,0.3660896884781684,1.1362126929421836,44.36926238765442
15,smc,bp,128,17.24104118347168,0.240388178981674,0.3188458246921951,8.390614497009974,744.4703078008159
15,smc,bp,128,17.466676712036133,0.2683301511277631,0.2385022611144876,8.358669190292892,342.92545851296
15,smc,bp,128,16.960938453674316,0.2123279007998471,0.2337240488478838,0.7992389754206592,10.721856267994792
15,smc,bp,128,17.25358748435974,0.3086232349768771,0.2399144892860323,6.018093017796459,90.48753247349512
15,smc,bp,128,17.404213666915894,0.2661291090158201,0.3662738178814635,9.073016689462534,106.31052022119216
15,smc,bp,128,17.506689310073853,0.2209714552040146,0.4262329793362508,7.842726044571595,229.13285382668903
15,smc,bp,128,16.825555562973022,0.3241251082000971,0.3019392235605817,0.932707002479234,19.198473870722967
15,smc,bp,128,17.0369770526886,0.2865389677063373,0.3345382013587483,1.1469483789627857,37.13680410201948
15,smc,bp,128,17.421145915985107,0.3349087743768598,0.3440946048043233,7.367694792818797,295.3370280661099
15,smc,bp,128,17.531700611114502,0.373789172145804,0.4055821499179748,8.647475876498563,254.5653499440932
15,smc,bp,128,16.668452262878418,0.2849569409854857,0.3462431840152288,0.700004564631489,18.797891089050854
15,smc,bp,128,17.08820676803589,0.3657588830725648,0.4186247106054806,9.114860604137837,61.12365998319575
15,smc,bp,128,17.333120107650757,0.2267509311612649,0.3075126161464059,0.7952285410097923,17.80453694336323
15,smc,bp,128,17.409720182418823,0.2906556107560987,0.2279643067082638,0.790279553119365,13.70840212670918
15,smc,bp,128,16.928043127059937,0.383234454327691,0.4113545572546588,12.145425680762203,98.85973268393118
15,smc,bp,128,16.808262586593628,0.2374658213186458,0.3040447573646795,1.0569691205526055,41.38611235580191
15,smc,bp,128,17.52424716949463,0.4420902562405183,0.2931532000221803,6.999507420897885,132.3143194179878
15,smc,bp,128,17.444846153259277,0.1916308559003411,0.337191952366988,5.857222744370833,495.7771280110813
15,smc,bp,128,17.087348222732544,0.2880221458229934,0.3060150196045004,9.487379815861896,308.09298339680413
15,smc,bp,128,16.964694261550903,0.2148414513802178,0.396130905888425,8.189029839793523,32.03960984682725
15,smc,bp,128,17.31139636039734,0.4292649141471989,0.1949603416615369,10.37967490011452,146.8603714606596
15,smc,bp,128,17.35518193244934,0.3000396208007178,0.3589416365269547,8.533110703910372,308.5061208681796
15,smc,bp,128,16.874188899993896,0.2455998982261696,0.3534595097499836,0.7672986205577663,20.404957878845483
15,smc,bp,128,16.87722110748291,0.1954501560338195,0.2286223003401333,1.1766402129656317,109.83315737280364
15,smc,bp,128,17.41046690940857,0.3200589141196479,0.4609345076049303,8.343211449512534,86.62718802752228
15,smc,bp,128,17.60853600502014,0.3314448819206231,0.4261835456714362,7.891014278422189,86.12802316636572
15,smc,bp,128,16.944437742233276,0.2261891706756254,0.2532928154635756,0.8747930454327298,113.9132039941142
15,smc,bp,128,16.98367977142334,0.2956547806884868,0.2900516052397668,0.8760885985809869,115.77229632811016
15,smc,bp,128,17.374064922332764,0.2251142710250329,0.3077078522515345,8.15920280182158,60.88534517215653
15,smc,bp,128,17.30784320831299,0.2403140896444672,0.2307296890227055,0.6223512672225959,137.4565286710451
15,smc,bp,128,17.274024963378906,0.3426595121847159,0.3436427239632533,9.5967565704473,297.5284221692926
15,smc,bp,128,16.86387825012207,0.1955675550467815,0.2945419044904716,0.94017917995015,75.90636419677095
15,smc,bp,128,17.431762218475342,0.1804786786364692,0.6228241925958904,9.608134749270524,516.7295674589162
15,smc,bp,128,17.383248329162598,0.1980825406835652,0.1997080113276587,0.9654550194671871,83.81978200891726
15,smc,bp,128,16.804589986801147,0.2870650483853349,0.3177808318552405,0.9374854834242984,29.24261736198436
15,smc,bp,128,17.23983860015869,0.269216080372076,0.2952323409929755,8.355335858219249,183.0911545980829
15,smc,bp,128,17.277766466140747,0.3457819670008807,0.2290842889225371,5.4397727019448565,442.43096584349325
15,smc,bp,128,17.5257830619812,0.3350140731059154,0.4107240833419025,9.55134794287109,436.1644071547565
15,smc,bp,128,17.01766586303711,0.4191649422462803,0.3462062580432434,10.706377719865673,99.72965331417566
15,smc,bp,128,17.192083597183228,0.5023884557962387,0.3584753980794211,5.70751538930712,448.1947824350396
15,smc,bp,128,17.14825201034546,0.2845935287882848,0.4576450836753289,0.8392283029999916,12.035760603362483
15,smc,bp,128,17.529059171676636,0.2796434722462947,0.2942405322580698,9.385505752350964,173.80104578620887
15,smc,bp,128,16.90643620491028,0.228428899567614,0.2368782962774577,10.716533329082656,133.74925071961331
15,smc,bp,128,17.061623096466064,0.4537353651119949,0.3899297482069965,10.485794583359668,171.0025133865995
15,smc,bp,128,17.297442197799683,0.3013914415560652,0.1275616564820112,1.128676533614735,11.04314620941335
15,smc,bp,128,17.518800258636475,0.3695022549859924,0.2603419133652149,8.12313891089948,187.5849926112569
15,smc,bp,128,17.163466215133667,0.2714742984856824,0.4309223397880006,5.9811298655797565,36.59098110090469
15,smc,bp,128,17.015485763549805,0.3192198310883805,0.2674466618247302,1.1804085120372196,42.759398869251726
15,smc,bp,128,17.30896782875061,0.4134645143262713,0.4474383275763957,11.211834437559302,645.501261353263
15,smc,bp,128,17.588382244110107,0.2199798362185482,0.3445205197625033,0.9693726507895152,11.24350119226186
15,smc,bp,128,17.10573959350586,0.4046811658390856,0.2757557905886034,7.773750982139814,1114.5256234499084
15,smc,bp,128,17.219910860061646,0.2726667002783311,0.4965687810670536,5.871922876078676,150.490205444394
15,smc,bp,128,17.42446541786194,0.4032676374138352,0.3583829796337792,9.78636769234675,138.6977410345543
15,smc,bp,128,17.412654638290405,0.2571725871601604,0.2577502270661035,0.7996562501084263,6.901605319813043
15,smc,bp,128,17.117539644241333,0.1848023411996449,0.2984076953046636,6.499803326015081,254.4938708196716
15,smc,bp,128,17.059354543685913,0.229313086160336,0.2893677142179671,0.885610556789245,126.14688030695984
15,smc,bp,128,17.30634880065918,0.1947584399789367,0.2300026278277101,2.6998585797144,157.63805372837814
15,smc,bp,128,17.480756521224976,0.2476021645266435,0.2734157311054782,9.11683704352047,20.48576091012994
15,smc,bp,128,17.11413288116455,0.6228449254928278,0.4175765909937475,9.83366976313525,166.23427850161733
15,smc,bp,128,16.90532112121582,0.2794169044867238,0.3194295631840093,7.043657790712437,53.15316349060068
15,smc,bp,256,36.88428831100464,0.2587053759611408,0.3436551919303588,0.9761799593475522,57.70714744900718
15,smc,bp,256,37.62870192527771,0.3453516171165251,0.1920836147045829,9.9573551439413,332.17800587513915
15,smc,bp,256,37.07830548286438,0.2816970594748089,0.1458653351206787,0.9362357526463272,30.56427348005497
15,smc,bp,256,37.08406829833984,0.3521878387900113,0.4075836569345824,7.403568436850618,78.38825425294543
15,smc,bp,256,37.16658401489258,0.2345157025726015,0.1723524913595661,0.9802543788107172,23.017209541714934
15,smc,bp,256,37.6011381149292,0.2165390339019781,0.2755571826986077,6.630061372739292,132.19601316371418
15,smc,bp,256,37.45269155502319,0.2376859827199712,0.2516230026703373,7.581524422606119,189.66408086432807
15,smc,bp,256,36.756832122802734,0.3057545884547101,0.3350672988302978,11.40805686441422,181.66064282912296
15,smc,bp,256,37.10470581054688,0.2218468818022857,0.2333111815782474,7.787550100912584,322.51776360907854
15,smc,bp,256,37.34352231025696,0.3350301588046273,0.4486909174829679,11.920265310595315,342.4848228661214
15,smc,bp,256,37.09203505516052,0.2366975999377401,0.2202755343862502,0.6434092554749857,38.23108023503099
15,smc,bp,256,37.04499936103821,0.3310163038664862,0.282234424313987,7.866274489239412,300.11726948134896
15,smc,bp,256,37.67198944091797,0.2818679205328546,0.2927654297691531,9.644441971460374,102.683344622476
15,smc,bp,256,37.02088308334351,0.4509873383566268,0.3365289370628905,1.934331043217264,98.77094964558276
15,smc,bp,256,37.07325005531311,0.3224069976769547,0.3337287346357733,9.102156057553543,358.8921690933925
15,smc,bp,256,37.13300395011902,0.3652483386580492,0.2143746292081642,9.927302999761876,872.8283342989039
15,smc,bp,256,37.90790677070618,0.2364390523821954,0.2172998835670046,0.9800095672645054,55.71099275377996
15,smc,bp,256,37.21265625953674,0.2849032188719322,0.2871617345901413,1.0943950200940966,15.146942511620384
15,smc,bp,256,37.37951159477234,0.2292969307805535,0.2426339239089792,1.06705089224253,27.39988805268716
15,smc,bp,256,37.1985981464386,0.2537627503402444,0.4007135733962631,0.777100883261708,16.02322519637041
15,smc,bp,256,37.70057916641235,0.2447638907810315,0.2014317198234186,1.0573587106766649,19.039567747472617
15,smc,bp,256,36.90029835700989,0.1809859046255795,0.4101350976549066,0.9878269119726232,41.4572365675019
15,smc,bp,256,37.15986919403076,0.2606990508568765,0.4623606032040996,11.342141637185737,202.67342483367796
15,smc,bp,256,37.217007875442505,0.1980200655180716,0.2043816275799538,0.9706787910223282,46.93442354564718
15,smc,bp,256,37.306092500686646,0.2185436989607022,0.2338289605638046,0.9100624520243226,21.061667315876967
15,smc,bp,256,37.174726486206055,0.2544516102496382,0.2922067549493699,2.545018419877849,55.01013314622287
15,smc,bp,256,37.16886734962464,0.3452123481155607,0.2676432039227363,0.9315148270804826,38.80110898822718
15,smc,bp,256,38.30268931388855,0.300749699907916,0.2901171772506402,7.293476384406339,297.4245513581668
15,smc,bp,256,37.26328682899475,0.2019143930470316,0.1673517124408811,0.9702659897973028,12.580354677287367
15,smc,bp,256,37.38952159881592,0.2484433908964266,0.3805251564885334,5.180355278493989,53.798946698429
15,smc,bp,256,36.98362612724304,0.2882872881032655,0.3748572125651433,12.50415607293206,303.3114492956429
15,smc,bp,256,38.63074445724487,0.299405781276883,0.2763125785272226,10.134404713243269,471.33132477592
15,smc,bp,256,37.56506156921387,0.5046377307116684,0.3013792700723579,13.051719214996332,462.15032615184975
15,smc,bp,256,36.83993673324585,0.2865430108021416,0.1857899791208283,0.8697932930974052,23.080298417467464
15,smc,bp,256,37.17540097236633,0.2212715603845818,0.2408869946249227,4.694257769078807,232.89764433225417
15,smc,bp,256,37.23623085021973,0.2802851700802049,0.3441020791173184,0.9128098281723755,136.37932568461477
15,smc,bp,256,37.03727960586548,0.2447163181204979,0.1717962357098801,1.0098922902492518,13.928482709786795
15,smc,bp,256,36.92162728309631,0.2758746696605055,0.3110088122293065,1.0508672459625057,42.932308017105136
15,smc,bp,256,37.13876152038574,0.2533829805454073,0.3946466440196257,0.925527290186086,7.736417817773506
15,smc,bp,256,37.519155979156494,0.2769297488223808,0.3494159332041735,9.119630854083674,162.25800402358098
15,smc,bp,256,37.23758363723755,0.4035150004021827,0.3436335723220222,1.5132766530198674,75.15297920388163
15,smc,bp,256,36.90769124031067,0.31107696101296,0.5393973225656034,10.38429385367253,216.16011837763767
15,smc,bp,256,37.34650373458862,0.3174676111965993,0.3304786023507363,1.0060818911644247,34.14752963222487
15,smc,bp,256,37.24983477592468,0.2778393577711363,0.3392562481564406,9.687900046531093,453.142573660671
15,smc,bp,256,37.29451203346253,0.3214577747847782,0.2452338907846533,8.355313950852372,240.4566757466993
15,smc,bp,256,37.06743597984314,0.3835763024702737,0.3568971193431674,10.208005554246656,708.8371025819683
15,smc,bp,256,38.00971174240112,0.2562540902134883,0.3662525438280615,10.047625512811331,601.9478165462649
15,smc,bp,256,37.00459027290344,0.2412457500110502,0.2517233858469677,1.2000411871164898,105.85359013715048
15,smc,bp,256,37.13933849334717,0.2667104671076472,0.257008720296043,1.2400593379386808,24.00499968349125
15,smc,bp,256,37.35884356498718,0.2462718042623892,0.2082705523907594,0.6781442215367335,9.084586990578057
15,smc,bp,256,38.1770133972168,0.4025729946670799,0.3309447578611852,11.531552000662195,196.27166449284704
15,smc,bp,256,37.35274600982666,0.2327058920888697,0.3301628507044113,0.8764759406896435,78.84286584696993
15,smc,bp,256,37.35259246826172,0.2754157367514278,0.3613272969988103,8.000291623753387,74.7705749883782
15,smc,bp,256,37.50411319732666,0.263681736273421,0.2141221400103009,10.463366548868562,414.8695143679816
15,smc,bp,256,37.93254184722901,0.4629445861276549,0.2358421427888139,14.887639139331512,377.7059187741984
15,smc,bp,256,36.955631494522095,0.2080614071850532,0.3972557726785328,8.30846992963423,111.33061554722676
15,smc,bp,256,36.86651635169983,0.2258894361452298,0.1917607739090936,0.8766916750992165,18.496588661890023
15,smc,bp,256,37.27958154678345,0.4540741036781346,0.5913264747774767,11.688525652649004,94.3130255176179
15,smc,bp,256,37.34361720085144,0.2604226390140896,0.3275640963422137,1.0538039231040943,40.21919298325158
